date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2019-11-02,63,63.58,50,22.914497716895,0.428384368078442,86.9950609235333,87.0295527382934,-0.0184760924610572
2019-11-03,63,63.52,50,22.9172374429224,0.429056655691159,86.9765441614295,87.0123115364635,-0.0185167621037436
2019-11-04,64,63.48,50,22.9199771689498,0.429514015388294,86.9640023240826,86.9962248665886,-0.0125418373469728
2019-11-05,64,63.46,50,22.9227168949772,0.429754971501523,86.957448825251,86.9813186500581,-0.00655349883159317
2019-11-06,64,63.44,50,22.9254566210046,0.429996261248407,86.9508900365435,86.968789254168,-0.00655878870745141
2019-11-07,64,63.44,50,22.928196347032,0.430020047695588,86.9503360118436,86.9598442718301,-0.000554024699880529
2019-11-08,64,63.44,50,22.9309360730594,0.430043836774543,86.9497819659945,86.954491832743,-0.000554045849170848
2019-11-09,64,63.44,50,22.9336757990868,0.430067628485708,86.9492278989978,86.9515369477261,-0.000554066996656388
2019-11-10,64,63.44,50,22.9364155251142,0.43009142282952,86.9486738108573,86.9497819448473,-0.000554088140546583
2019-11-11,64,63.44,50,22.9391552511416,0.430115219806416,86.9481197015755,86.9492278778538,-0.000554109281722504
2019-11-12,64,63.44,50,22.941894977169,0.430139019416833,86.9475655711553,86.9486737897161,-0.000554130420198362
2019-11-13,64,63.44,50,22.9446347031963,0.430162821661209,86.9470114195998,86.9481196804371,-0.000554151555562044
2019-11-14,64,63.44,50,22.9473744292237,0.430186626539981,86.946457246912,86.94756555002,-0.000554172687813548
2019-11-15,64,63.44,50,22.9501141552511,0.430210434053585,86.9459030530945,86.9470113984674,-0.000554193817421833
2019-11-16,64,63.44,50,22.9528538812785,0.43023424420246,86.9453488381504,86.9464572257824,-0.000554214944131104
2019-11-17,64,63.44,50,22.9555936073059,0.430258056987043,86.9447946020826,86.9459030319679,-0.000554236067870306
2019-11-18,64,63.46,50,22.9583333333333,0.430063642944623,86.9502601858814,86.9465527852242,0.00546558379886619
2019-11-19,63,63.46,50,22.9610730593607,0.430087405268746,86.9497070664157,86.9472027491249,-0.000553119465749319
2019-11-20,63,63.46,50,22.9638127853881,0.430111170218895,86.9491539259346,86.9478529236929,-0.000553140481102332
2019-11-21,63,63.46,50,22.9665525114155,0.430134937795507,86.9486007644417,86.9485033089512,-0.000553161492902632
2019-11-22,64,63.48,50,22.9692922374429,0.429940477190469,86.9540690844649,86.9503582054276,0.00546832002328301
2019-11-23,64,63.5,50,22.9720319634703,0.429746129277043,86.959536727233,86.9522135136979,0.00546764276801071
2019-11-24,64,63.52,50,22.9747716894977,0.429551893987988,86.965003692744,86.9552728389636,0.00546696551106152
2019-11-25,64,63.54,50,22.9775114155251,0.429357771256085,86.9704699809969,86.9595360499761,0.00546628825293283
2019-11-26,63,63.54,50,22.9802511415525,0.429381329738683,86.9699213411926,86.9638001653263,-0.000548639804321738
2019-11-27,63,63.54,50,22.9829908675799,0.429404890806689,86.9693726807916,86.9668608845916,-0.000548660401037182
2019-11-28,64,63.56,50,22.9857305936073,0.42921077508888,86.97484055853,86.969921650851,0.00546787773839697
2019-11-29,64,63.58,50,22.9884703196347,0.429016771951435,86.9803077571299,86.9729824637282,0.0054671985999164
2019-11-30,64,63.6,50,22.9912100456621,0.428822881326979,86.9857742765933,86.9760433228475,0.00546651946343957
2019-12-01,64,63.62,50,22.9939497716895,0.428629103148162,86.9912401169223,86.9803070779934,0.00546584032890962
2019-12-02,64,63.66,50,22.9966894977169,0.428218638069075,87.0027116341318,86.9869748686615,0.0114715172095572
2019-12-03,64,63.7,50,22.9994292237443,0.427808833399653,87.0141759057278,86.994841938101,0.0114642715959832
2019-12-04,64,63.74,50,23.0021689497717,0.427399687604494,87.0257419395255,87.0039287745801,0.0115660337977488
2019-12-05,63,63.74,50,23.0049086757991,0.427422719808648,87.0252051518756,87.0118149496366,-0.000536787649991766
2019-12-06,63,63.74,50,23.0076484018265,0.427445754495307,87.024668343492,87.0185005949506,-0.000536808383515108
2019-12-07,62,63.72,50,23.0103881278539,0.427684988283829,87.0181329667057,87.0215848614653,-0.00653537678637406
2019-12-08,62,63.7,50,23.0131278538813,0.427924552535796,87.0116262876113,87.021074937842,-0.00650667909434333
2019-12-09,61,63.66,50,23.0158675799087,0.428381411609437,86.9990704670028,87.0157406433375,-0.0125558206084833
2019-12-10,61,63.62,50,23.0186073059361,0.428839372808295,86.98649456877,87.0079985267164,-0.0125758982328676
2019-12-11,61,63.58,50,23.0213470319635,0.429298440073599,86.9739050629437,86.9978458706067,-0.0125895058263126
2019-12-12,61,63.54,50,23.0240867579909,0.429758617365415,86.9612992705802,86.9864791313816,-0.0126057923634022
2019-12-13,60,63.44,50,23.0268264840183,0.430878115955554,86.9305413037409,86.9702621346075,-0.0307579668393458
2019-12-14,61,63.36,50,23.0295662100457,0.431782974182658,86.9057619469581,86.9516004305986,-0.024779356782787
2019-12-15,61,63.28,50,23.0323059360731,0.432691896569887,86.8809274810528,86.9304870130551,-0.0248344659053288
2019-12-16,61,63.22,50,23.0350456621005,0.433382400293354,86.8621210011427,86.908130200695,-0.0188064799100687
2019-12-17,60,63.14,50,23.0377853881279,0.434298559019411,86.837165133674,86.8833033733137,-0.0249558674687336
2019-12-18,60,63.06,50,23.0405251141553,0.435218858114413,86.812167794584,86.8596286714823,-0.0249973390899925
2019-12-19,60,62.98,50,23.0432648401826,0.43614332559974,86.7870804574738,86.8358923735855,-0.025087337110179
2019-12-20,61,62.92,50,23.04600456621,0.436845777621293,86.7681275131502,86.813332380005,-0.0189529443235585
2019-12-21,63,62.92,50,23.0487442922374,0.436871175074543,86.7675423567355,86.7944166511235,-0.000585156414743437
2019-12-22,65,62.96,50,23.0514840182648,0.43644461788666,86.7792286983626,86.7828293640612,0.0116863416271258
2019-12-23,65,63,50,23.0542237442922,0.436018763036936,86.7909073981697,86.7785772847784,0.0116786998070211
2019-12-24,66,63.04,50,23.0569634703196,0.435593608851505,86.8025542450935,86.7816720423023,0.0116468469238811
2019-12-25,65,63.06,50,23.059703196347,0.435393794075708,86.8081226971454,86.7896710791014,0.00556845205188949
2019-12-26,65,63.08,50,23.0624429223744,0.435194097867215,86.8136661878208,86.7988958453184,0.00554349067535043
2019-12-27,65,63.1,50,23.0651826484018,0.434994520151936,86.8192089460636,86.8068918948586,0.00554275824282513
2019-12-28,65,63.12,50,23.0679223744292,0.434795060855808,86.824750971908,86.8136606096063,0.00554202584437746
2019-12-29,64,63.12,50,23.0706621004566,0.434819897637039,86.8241529462304,86.8179803498336,-0.000598025677561509
2019-12-30,65,63.14,50,23.073401826484,0.434620501668867,86.8297199764404,86.8222998056926,0.00556703020997418
2019-12-31,65,63.16,50,23.0761415525114,0.434421224054883,86.8352616969792,86.8266189075243,0.00554172053877267
2020-01-01,65,63.18,50,23.0788812785388,0.434222064720995,86.84080268425,86.8309376551616,0.00554098727083385
2020-01-02,64,63.18,50,23.0816210045662,0.434246739503797,86.8402326897017,86.8340339987203,-0.000569994548257569
2020-01-03,64,63.18,50,23.0843607305936,0.43427141709106,86.839637936914,86.8371309968571,-0.000594752787705488
2020-01-04,64,63.18,50,23.087100456621,0.434296097483262,86.8390926304125,86.8390055276515,-0.000545306501564369
2020-01-05,65,63.2,50,23.0898401826484,0.434096891983501,86.8446363574121,86.8408804597381,0.00554372699964745
2020-01-06,64,63.2,50,23.0925799086758,0.43412152036816,86.8440674505443,86.841533412997,-0.000568906867798091
2020-01-07,64,63.2,50,23.0953196347032,0.43414615154755,86.8434985203939,86.8421865791354,-0.000568930150450342
2020-01-08,64,63.22,50,23.0980593607306,0.433946954956776,86.8490191273299,86.8440628172185,0.00552060693605938
2020-01-09,65,63.26,50,23.100799086758,0.433524449911261,86.8606976827841,86.8483838276929,0.0116785554541394
2020-01-10,65,63.3,50,23.1035388127854,0.433102638703132,86.8723439515137,86.8539253465132,0.0116462687296348
2020-01-11,65,63.32,50,23.1062785388128,0.432904142370674,86.8778832624414,86.8606885088926,0.00553931092768778
2020-01-12,65,63.34,50,23.1090182648402,0.432705763972878,86.8834218375022,86.8686731723143,0.00553857506082522
2020-01-13,66,63.38,50,23.1117579908676,0.43228522459814,86.895029401113,86.8778752270709,0.0116075636108093
2020-01-14,65,63.4,50,23.114497716895,0.432087253538472,86.9006029969152,86.8858562898971,0.00557359580218986
2020-01-15,65,63.44,50,23.1172374429224,0.43166769228334,86.91222106933,86.8938317134604,0.011618072414791
2020-01-16,66,63.5,50,23.1199771689498,0.431027735589416,86.9299072617265,86.9042365133174,0.0176861923965248
2020-01-17,66,63.54,50,23.1227168949772,0.430609943524407,86.9415105303639,86.9158542518897,0.0116032686373586
2020-01-18,66,63.58,50,23.1254566210046,0.430192834224139,86.9531222044035,86.9274728125478,0.0116116740395711
2020-01-19,66,63.62,50,23.128196347032,0.429776406073701,86.9647105164565,86.9402943164561,0.0115883120530356
2020-01-20,65,63.64,50,23.1309360730594,0.42958015864625,86.9702140299966,86.9518929085894,0.00550351354009138
2020-01-21,65,63.66,50,23.1336757990868,0.429384027409749,86.9757328516838,86.9610580265809,0.00551882168723239
2020-01-22,65,63.68,50,23.1364155251142,0.42918801229135,86.9812509449419,86.9690061094965,0.00551809325808961
2020-01-23,65,63.7,50,23.1391552511416,0.428992113218231,86.9867683657214,86.97573534176,0.00551742077945505
2020-01-24,65,63.74,50,23.141894977169,0.428577503591218,86.9983549809267,86.9824642346541,0.011586615205303
2020-01-25,65,63.78,50,23.1446347031963,0.428163569421903,87.009927576999,86.9904069440546,0.0115725960723552
2020-01-26,65,63.84,50,23.1473744292237,0.427532486235294,87.0275247683543,87.0007653273886,0.017597191355236
2020-01-27,65,63.9,50,23.1501141552511,0.426903073978992,87.0451018551758,87.0135355094354,0.0175770868215039
2020-01-28,65,63.98,50,23.1528538812785,0.426058940484856,87.06868184303,87.0299182048971,0.0235799878542053
2020-01-29,65,64.06,50,23.1555936073059,0.425217891743304,87.0922214191917,87.0486914925501,0.0235395761617383
2020-01-30,65,64.14,50,23.1583333333333,0.424379910984655,87.1156962985505,87.0698452368604,0.0234748793587585
2020-01-31,65,64.22,50,23.1610730593607,0.423544981560492,87.1391581671111,87.0921719166118,0.0234618685606733
2020-02-01,65,64.32,50,23.1638127853881,0.422500179931318,87.1685605148526,87.1168636485472,0.0294023477414811
2020-02-02,65,64.4,50,23.1665525114155,0.421672107284121,87.1919376460534,87.1415148091519,0.0233771312007747
2020-02-03,65,64.48,50,23.1692922374429,0.420847032333101,87.2153069627415,87.1661319178618,0.0233693166881466
2020-02-04,65,64.56,50,23.1720319634703,0.420024938935995,87.238578630833,87.1907083843183,0.0232716680914251
2020-02-05,65,64.66,50,23.1747716894977,0.418996301643762,87.2677768844283,87.2164321277818,0.0291982535953537
2020-02-06,65,64.76,50,23.1775114155251,0.417972392043204,87.2969295917073,87.2421059431527,0.0291527072789677
2020-02-07,65,64.86,50,23.1802511415525,0.416953177745878,87.3260038745958,87.2689191888612,0.02907428288853
2020-02-08,65,64.94,50,23.1829908675799,0.416145177338802,87.3491256518989,87.2956829266927,0.023121777303075
2020-02-09,64,64.96,50,23.1857305936073,0.415958638316075,87.3545481649091,87.3188768335079,0.00542251301015995
2020-02-10,64,64.94,50,23.1884703196347,0.416185301484091,87.3481834815755,87.3349581529373,-0.00636468333354401
2020-02-11,63,64.9,50,23.1912100456621,0.416619381391462,87.3359131551596,87.3427548656278,-0.0122703264159014
2020-02-12,63,64.84,50,23.1939497716895,0.417262266092597,87.3177163690258,87.3410973645138,-0.0181967861337853
2020-02-13,64,64.82,50,23.1966894977169,0.417490620419106,87.3113248164161,87.3335371974172,-0.00639155260968494
2020-02-14,64,64.8,50,23.1994292237443,0.417719284401634,87.3049288607868,87.3236133365928,-0.00639595562931561
2020-02-15,64,64.78,50,23.2021689497717,0.417948258647159,87.2985097772336,87.3136785957244,-0.00641908355319742
2020-02-16,65,64.78,50,23.2049086757991,0.417968732568684,87.2980299494838,87.3061019545892,-0.000479827749856554
2020-02-17,65,64.8,50,23.2076484018265,0.417780555499323,87.303474975664,87.3032536759169,0.00544502618022591
2020-02-18,65,64.8,50,23.2103881278539,0.417800983193081,87.3030309945006,87.3015949115338,-0.000443981163414264
2020-02-19,64,64.78,50,23.2131278538813,0.418030166370435,87.2966184985714,87.2999328390907,-0.00641249592918314
2020-02-20,64,64.76,50,23.2158675799087,0.418259660852276,87.2901772544683,87.2982663345376,-0.00644124410305835
2020-02-21,64,64.76,50,23.2186073059361,0.418280195163668,87.289696251989,87.2965995950387,-0.000481002479332915
2020-02-22,64,64.76,50,23.2213470319635,0.418300731491409,87.2892152754234,87.2937476549905,-0.000480976565654601
2020-02-23,62,64.72,50,23.2240867579909,0.418740225542233,87.2768871870188,87.2885188934942,-0.0123280884045016
2020-02-24,62,64.66,50,23.2268264840183,0.419391028578435,87.2585630011226,87.2809077940044,-0.0183241858962901
2020-02-25,63,64.64,50,23.2295662100457,0.419622350771578,87.2520925299763,87.273290849106,-0.00647047114622978
2020-02-26,63,64.62,50,23.2323059360731,0.419853988472422,87.2456469920761,87.2644809971235,-0.00644553790019131
2020-02-27,63,64.6,50,23.2350456621005,0.420085942303423,87.2391963590861,87.254477213856,-0.00645063299000981
2020-02-28,63,64.56,50,23.2377853881279,0.420529741097204,87.2267716969029,87.2444541158328,-0.0124246621832071
2020-02-29,63,64.52,50,23.2405251141553,0.420974599601561,87.2143606637267,87.2356136483537,-0.0124110331761784
2020-03-01,63,64.48,50,23.2432648401826,0.42142052156717,87.2018740142415,87.2255699452067,-0.0124866494852967
2020-03-02,62,64.42,50,23.24600456621,0.422080692872641,87.183409906644,87.2131225281203,-0.0184641075974099
2020-03-03,62,64.34,50,23.2487442922374,0.422957217581183,87.1589324212919,87.1970697405614,-0.024477485352179
2020-03-04,62,64.28,50,23.2514840182648,0.423622614322737,87.1403628474645,87.1797879706737,-0.0185695738273779
2020-03-05,62,64.22,50,23.2542237442922,0.424290292367409,87.1218021700037,87.1612762719291,-0.0185606774607692
2020-03-06,62,64.14,50,23.2569634703196,0.425176706925004,87.097151521901,87.140331773461,-0.0246506481026785
2020-03-07,62,64.06,50,23.259703196347,0.426067080906189,87.0724041874312,87.1181306296185,-0.0247473344698079
2020-03-08,62,63.98,50,23.2624429223744,0.426961440795375,87.0476429373033,87.0958727328208,-0.0247612501279093
2020-03-09,62,63.9,50,23.2651826484018,0.427859813313755,87.0228546933868,87.0723711020052,-0.0247882439165323
2020-03-10,62,63.84,50,23.2679223744292,0.428541991491703,87.0040430919581,87.0488192863961,-0.0188116014286663
2020-03-11,62,63.78,50,23.2706621004566,0.429226537182625,86.9852469862513,87.0264383792662,-0.0187961057067696
2020-03-12,63,63.74,50,23.273401826484,0.429691981733464,86.9725013669001,87.0064578151599,-0.0127456193512216
2020-03-13,62,63.68,50,23.2761415525114,0.430380557092431,86.9536104633664,86.9876513203726,-0.0188909035337446
2020-03-14,62,63.62,50,23.2788812785388,0.431071533198177,86.9347079858214,86.9700219788595,-0.0189024775449411
2020-03-15,63,63.58,50,23.2816210045662,0.431541434984602,86.9218766110035,86.9535886826686,-0.0128313748179636
2020-03-16,63,63.54,50,23.2843607305936,0.432012489796515,86.9090785989653,86.9383550052113,-0.0127980120382318
2020-03-17,63,63.5,50,23.287100456621,0.432484701831196,86.8962334256512,86.9231014169615,-0.0128451733140764
2020-03-18,63,63.46,50,23.2898401826484,0.432958075306351,86.883371112273,86.9090535467429,-0.0128623133781929
2020-03-19,63,63.42,50,23.2925799086758,0.433432614460227,86.8704884397996,86.8962096375385,-0.0128826724733386
2020-03-20,63,63.38,50,23.2953196347032,0.433908323551746,86.8576068482011,86.883355684978,-0.0128815915985001
2020-03-21,64,63.36,50,23.2980593607306,0.434158806107558,86.8508713095831,86.8717142271016,-0.00673553861800258
2020-03-22,64,63.34,50,23.300799086758,0.434409642455994,86.8441303284416,86.8612936076597,-0.00674098114157573
2020-03-23,64,63.32,50,23.3035388127854,0.4346608333223,86.837383822453,86.8520961496957,-0.00674650598858761
2020-03-24,65,63.32,50,23.3062785388128,0.434685332195631,86.836820232585,86.8453625082528,-0.000563589867923042
2020-03-25,64,63.3,50,23.3090182648402,0.434936938966756,86.8300670677161,86.8398545521558,-0.00675316486892541
2020-03-26,64,63.28,50,23.3117579908676,0.435188901843674,86.8232809009483,86.8343364704288,-0.00678616676786703
2020-03-27,64,63.26,50,23.314497716895,0.435441221558012,86.8165323395713,86.8288168726547,-0.00674856137700886
2020-03-28,64,63.24,50,23.3172374429224,0.435693898843415,86.8097625849238,86.8232926251489,-0.00676975464743634
2020-03-29,64,63.22,50,23.3199771689498,0.435946934435546,86.8029872672125,86.8165260320744,-0.00677531771125928
2020-03-30,64,63.22,50,23.3227168949772,0.435971740748308,86.8023907164819,86.8109907618276,-0.000596550730620038
2020-03-31,64,63.22,50,23.3254566210046,0.435996549884295,86.8018211214543,86.8066988059288,-0.000569595027656078
2020-04-01,64,63.24,50,23.328196347032,0.43579289616202,86.8074888849002,86.8048901149946,0.00566776344591347
2020-04-02,65,63.28,50,23.3309360730594,0.435361322148822,86.8193342440347,86.8068044468167,0.0118453591344689
2020-04-03,65,63.3,50,23.3336757990868,0.435158099646623,86.8249714660852,86.8112012865912,0.00563722205052386
2020-04-04,65,63.32,50,23.3364155251142,0.434955002185535,86.8305808037198,86.8168393040388,0.00560933763465243
2020-04-05,65,63.34,50,23.3391552511416,0.434752029681005,86.8362163655634,86.8237183528607,0.00563556184360436
2020-04-06,64,63.32,50,23.341894977169,0.435004069045135,86.8294802278022,86.8281166214411,-0.00673613776125137
2020-04-07,64,63.3,50,23.3446347031963,0.435256465493563,86.8227114486304,86.8287920623602,-0.00676877917176455
2020-04-08,64,63.28,50,23.3473744292237,0.435509219760801,86.8159371101192,86.826985191167,-0.00677433851120668
2020-04-09,64,63.28,50,23.3501141552511,0.435533879132753,86.8153708480527,86.8239432000336,-0.000566262066513446
2020-04-10,64,63.28,50,23.3528538812785,0.435558541297386,86.8147777645796,86.8196554798368,-0.000593083473077627
2020-04-11,63,63.26,50,23.3555936073059,0.435811776319794,86.8080222283321,86.8153638799428,-0.00675553624751046
2020-04-12,64,63.26,50,23.3583333333333,0.435836502395833,86.8074547060312,86.812312531423,-0.00056752230091206
2020-04-13,64,63.3,50,23.3610730593607,0.435404097674361,86.8193207479964,86.8129892589984,0.0118660419651917
2020-04-14,64,63.34,50,23.3638127853881,0.434972420902026,86.8311788102182,86.8161508514315,0.011858062221819
2020-04-15,64,63.36,50,23.3665525114155,0.434769077174885,86.8367971548062,86.8205547294768,0.00561834458794408
2020-04-16,64,63.38,50,23.3692922374429,0.434565859000315,86.84246837896,86.8274439596024,0.00567122415385768
2020-04-17,64,63.4,50,23.3720319634703,0.434362766292759,86.8481119259018,86.8355754035765,0.00564354694176927
2020-04-18,63,63.4,50,23.3747716894977,0.434387102723738,86.8475525521242,86.8412217644021,-0.000559373777576866
2020-04-19,63,63.4,50,23.3775114155251,0.434411441881909,86.8469931623245,86.8443846348233,-0.000559389799718701
2020-04-20,63,63.4,50,23.3802511415525,0.434435783767728,86.8102193983738,86.8390690835368,-0.0367737639507197
2020-04-21,63,63.42,50,23.3829908675799,0.43423265164229,86.8520799297996,86.8409913937048,0.0418605314258116
2020-04-22,62,63.42,50,23.3857305936073,0.434256941301028,86.8515216473807,86.8416733380006,-0.000558282418865019
2020-04-23,62,63.42,50,23.3884703196347,0.434281233677298,86.8509361850526,86.8423500645862,-0.000585462328089648
2020-04-24,62,63.42,50,23.3912100456621,0.434305528771556,86.8503778885305,86.8430270098274,-0.000558296522086721
2020-04-25,62,63.42,50,23.3939497716895,0.434329826584258,86.8136321157723,86.8437095533072,-0.0367457727582092
2020-04-26,61,63.4,50,23.3966894977169,0.434581892388963,86.8430497558469,86.8419035185166,0.0294176400745556
2020-04-27,62,63.4,50,23.3994292237443,0.434606253381172,86.8424902140776,86.840097231856,-0.000559541769248995
2020-04-28,61,63.38,50,23.4021689497717,0.43485873708255,86.8357136401238,86.8370527228702,-0.00677657395387143
2020-04-29,61,63.36,50,23.4049086757991,0.435111578955841,86.8289315006734,86.8327634452988,-0.00678213945037953
2020-04-30,62,63.36,50,23.4076484018265,0.43513606401908,86.7921839622606,86.8284738145965,-0.0367475384127545
2020-05-01,63,63.36,50,23.4103881278539,0.435160551838173,86.791162599166,86.8180963832603,-0.0010213630945799
2020-05-02,62,63.36,50,23.4131278538813,0.435185042413586,86.7906006971975,86.8077184798843,-0.000561901968509915
2020-05-03,62,63.36,50,23.4158675799087,0.435209535745784,86.7900387733096,86.7985835065214,-0.000561923887971716
2020-05-04,63,63.36,50,23.4186073059361,0.435234031835232,86.8261214231607,86.7980214910189,0.0360826498510818
2020-05-05,63,63.36,50,23.4213470319635,0.435258530682396,86.7893740088424,86.7974595003353,-0.0367474143181994
2020-05-06,64,63.38,50,23.4240867579909,0.435054208554642,86.7950410541754,86.7982351913371,0.0056670453329275
2020-05-07,64,63.4,50,23.4268264840183,0.434850013601717,86.8002481775131,86.8001646874002,0.00520712333774043
2020-05-08,64,63.42,50,23.4295662100457,0.434645945735545,86.8059135667008,86.8033396460785,0.0056653891876266
2020-05-09,63,63.42,50,23.4323059360731,0.434670281654421,86.8420008193263,86.8065155253116,0.0360872526255491
2020-05-10,64,63.42,50,23.4350456621005,0.434694620298596,86.8052554278119,86.8096918091055,-0.0367453915143585
2020-05-11,64,63.42,50,23.4377853881279,0.434718961668528,86.8046968063763,86.8116229595457,-0.000558621435644113
2020-05-12,64,63.42,50,23.4405251141553,0.434743305764675,86.8036793951537,86.8123092030738,-0.00101741122261956
2020-05-13,64,63.4,50,23.4432648401826,0.434996401028718,86.796889837039,86.8105044571414,-0.00678955811470416
2020-05-14,64,63.4,50,23.44600456621,0.43502080851592,86.8329746477452,86.8086992228252,0.0360848107061855
2020-05-15,64,63.4,50,23.4487442922374,0.435045218742265,86.79577021689,86.8068021806408,-0.0372044308551551
2020-05-16,63,63.38,50,23.4514840182648,0.435298795155511,86.7894310934154,86.8037490380486,-0.00633912347460353
2020-05-17,63,63.36,50,23.4542237442922,0.43555273211985,86.7821695407435,86.7994470671666,-0.00726155267186357
2020-05-18,63,63.34,50,23.4569634703196,0.435807030380003,86.7753608128992,86.7951412623387,-0.00680872784435849
2020-05-19,63,63.32,50,23.459703196347,0.436061690682757,86.8052105782639,86.7895884484424,0.0298497653647445
2020-05-20,63,63.3,50,23.4624429223744,0.436316713776965,86.7617265406399,86.7827797131924,-0.0434840376240402
2020-05-21,63,63.28,50,23.4651826484018,0.43657210041356,86.755358828088,86.7759652601269,-0.00636771255190638
2020-05-22,62,63.22,50,23.4679223744292,0.437290527350104,86.7355319121732,86.7666377344128,-0.0198269159147628
2020-05-23,61,63.14,50,23.4706621004566,0.438244022618987,86.7098418153637,86.7535339349057,-0.0256900968095266
2020-05-24,60,63.04,50,23.473401826484,0.43943575078004,86.6777879118371,86.7280494016204,-0.0320539035265739
2020-05-25,60,62.94,50,23.4761415525114,0.440634309471945,86.6456401320521,86.7048321199028,-0.0321477797849923
2020-05-26,60,62.86,50,23.4788812785388,0.441603324212468,86.620191518953,86.6777986580758,-0.0254486130991296
2020-05-27,60,62.78,50,23.4816210045662,0.44257687785116,86.5937682088339,86.649445917408,-0.026423310119057
2020-05-28,61,62.72,50,23.4843607305936,0.443316663142062,86.5741011989672,86.6222977941287,-0.0196670098667795
2020-05-29,60,62.64,50,23.487100456621,0.444298299741464,86.5480223415075,86.5963446800627,-0.026078857459666
2020-05-30,60,62.56,50,23.4898401826484,0.445284564064402,86.5218800152465,86.5715926567016,-0.0261423262609526
2020-05-31,60,62.5,50,23.4925799086758,0.446034115994685,86.5025315838054,86.5480606696721,-0.0193484314411023
2020-06-01,61,62.44,50,23.4953196347032,0.446786400107063,86.4822376511991,86.5257545581451,-0.020293932606279
2020-06-02,61,62.38,50,23.4980593607306,0.447541431283836,86.4623595210773,86.5034062225672,-0.0198781301218958
2020-06-03,61,62.32,50,23.500799086758,0.448299224515629,86.4424432405941,86.4822904023845,-0.0199162804831303
2020-06-04,61,62.26,50,23.5035388127854,0.44905979490238,86.4224886701167,86.4624121333585,-0.019954570477438
2020-06-05,61,62.2,50,23.5062785388128,0.449823157654336,86.4029469194764,86.4424952004927,-0.019541750640272
2020-06-06,61,62.14,50,23.5090182648402,0.450589328093065,86.3824640969877,86.4225404896504,-0.0204828224886739
2020-06-07,60,62.08,50,23.5117579908676,0.451358321652472,86.3623938114158,86.4025473477181,-0.0200702855719754
2020-06-08,60,62.02,50,23.514497716895,0.452130153879836,86.3422846700096,86.3825156336013,-0.0201091414061381
2020-06-09,61,61.98,50,23.5172374429224,0.452655930437451,86.3286410502794,86.3637461096338,-0.0136436197302459
2020-06-10,61,61.94,50,23.5199771689498,0.453183071501869,86.3154266876255,86.3462420632636,-0.0132143626538834
2020-06-11,60,61.9,50,23.5227168949772,0.453711582335731,86.301744291821,86.3300981022302,-0.0136823958045369
2020-06-12,60,61.86,50,23.5254566210046,0.454241468228804,86.2875954342811,86.3151384268033,-0.0141488575398938
2020-06-13,60,61.82,50,23.528196347032,0.454772734498156,86.2738751474996,86.3014565223013,-0.0137202867814779
2020-06-14,60,61.78,50,23.5309360730594,0.455305386488327,86.2601355716589,86.2877554265772,-0.0137395758406456
2020-06-15,59,61.74,50,23.5336757990868,0.455839429571513,86.2468221208829,86.2740345132287,-0.0133134507760246
2020-06-16,59,61.68,50,23.5364155251142,0.456628136264412,86.226480068716,86.2589816686077,-0.0203420521669671
2020-06-17,59,61.64,50,23.5391552511416,0.457165609802908,86.2122293117137,86.2439084440942,-0.0142507570022303
2020-06-18,59,61.6,50,23.5418949771689,0.457704493154904,86.1984036396688,86.2288141425281,-0.013825672044959
2020-06-19,59,61.54,50,23.5446347031963,0.458500246875897,86.1779666008883,86.2123803483739,-0.0204370387804431
2020-06-20,59,61.46,50,23.5473744292237,0.459555656602505,86.1874333758425,86.2005025993659,0.00946677495419124
2020-06-21,59,61.4,50,23.5501141552511,0.460358336098495,86.1307919495078,86.1813649755242,-0.0566414263347213
2020-06-22,59,61.34,50,23.5528538812785,0.461164042331335,86.1097817307301,86.1608754593275,-0.0210102187776613
2020-06-23,59,61.26,50,23.5555936073059,0.462232567863083,86.0825228980588,86.1376993110055,-0.0272588326713645
2020-06-24,59,61.18,50,23.5583333333333,0.46330634964203,86.0551949053701,86.1131449719019,-0.0273279926886403
2020-06-25,59,61.08,50,23.5610730593607,0.464647996831672,86.0576446073917,86.0871872182117,0.00244970202155059
2020-06-26,58,60.96,50,23.5638127853881,0.46626224215118,85.980650768527,86.0571589820155,-0.0769938388646239
2020-06-27,58,60.84,50,23.5665525114155,0.46788819123591,85.9391754768374,86.023037731237,-0.0414752916896788
2020-06-28,60,60.78,50,23.5692922374429,0.468722219243498,85.9182329462186,85.990179740869,-0.0209425306187399
2020-06-29,60,60.7,50,23.5720319634703,0.469828058145449,85.8904883165365,85.9572384231022,-0.0277446296821609
2020-06-30,60,60.62,50,23.5747716894977,0.470939430216732,85.8992058198494,85.9255506655938,0.00871750331292276
2020-07-01,60,60.54,50,23.5775114155251,0.47205637696593,85.8352032040263,85.8964611526936,-0.0640026158231137
2020-07-02,61,60.48,50,23.5802511415525,0.472906375380207,85.8136336421273,85.8713527857516,-0.0215695618990139
2020-07-03,60,60.4,50,23.5829908675799,0.47403325836802,85.7856175345437,85.8448297034166,-0.0280161075835395
2020-07-04,60,60.32,50,23.5857305936073,0.475165833017478,85.7575285667246,85.8182377534543,-0.0280889678191016
2020-07-05,60,60.26,50,23.5884703196347,0.476027850184134,85.7727065399758,85.7929378974795,0.0151779732511415
