date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2019-08-30,67,67.0166666666667,22.7397260273973,0.39326920884333,88.0050845230074,88.0130488916791,-0.00491052580136397
2019-08-31,67,67,22.7424657534247,0.393434712236246,88.0001706818426,88.0090833330191,-0.0049138411647931
2019-09-01,67,66.9833333333333,22.7452054794521,0.393600399070229,87.9952535221181,88.0050812076428,-0.00491715972449924
2019-09-02,67,66.9833333333333,22.7479452054795,0.393615642550104,87.9948883368524,88.0010784225259,-0.00036518526573559
2019-09-03,67,66.9833333333333,22.7506849315069,0.393630887210733,87.994523143226,87.9979840414093,-0.000365193626393534
2019-09-04,67,67,22.7534246575343,0.393495553791362,87.9987131853035,87.9967097738685,0.00419004207753915
2019-09-05,67,67,22.7561643835616,0.393510767120462,87.998348790384,87.9963453955768,-0.000364394919472488
2019-09-06,67,67,22.758904109589,0.393525981625964,87.9979843871623,87.9968915685856,-0.000364403221695397
2019-09-07,67,67,22.7616438356164,0.393541197308003,87.9976199756444,87.9974378963441,-0.000364411517907115
2019-09-08,67,67,22.7643835616438,0.393556414166716,87.9972555558366,87.9979843788662,-0.000364419807837635
2019-09-09,67,67,22.7671232876712,0.39357163220224,87.996891127745,87.9976199673545,-0.000364428091600644
2019-09-10,67,67,22.7698630136986,0.393586851414711,87.9965266913744,87.9972555475526,-0.000364436370560384
2019-09-11,66,66.9833333333333,22.772602739726,0.393752887019385,87.9916012939488,87.9959789289099,-0.00492539742559472
2019-09-12,66,66.9666666666667,22.7753424657534,0.393919106921213,87.9866725680992,87.9937894474008,-0.00492872584966619
2019-09-13,66,66.95,22.7780821917808,0.39408551140961,87.9817405106064,87.9906864383548,-0.00493205749273784
2019-09-14,66,66.9333333333333,22.7808219178082,0.394252100774603,87.9768051182469,87.9866692364552,-0.00493539235951346
2019-09-15,66,66.9166666666667,22.7835616438356,0.394418875306834,87.9718101262983,87.9817259234399,-0.00499499194860675
2019-09-16,65,66.8833333333333,22.786301369863,0.39473751633235,87.9622929112518,87.9758642469005,-0.00951721504648617
2019-09-17,65,66.85,22.7890410958904,0.395056761434874,87.9527656121082,87.9690828557023,-0.00952729914367012
2019-09-18,64,66.8,22.7917808219178,0.395528946530944,87.938642880049,87.9604633295909,-0.0141227320591781
2019-09-19,64,66.75,22.7945205479452,0.396002395584277,87.9244998386919,87.9500022736798,-0.0141430413570731
2019-09-20,64,66.7,22.7972602739726,0.396477113619898,87.9103364348912,87.9377075353984,-0.014163403800751
2019-09-21,64,66.65,22.8,0.396953105689536,87.8961526152705,87.9244794762021,-0.014183819620655
2019-09-22,64,66.6,22.8027397260274,0.397430376871796,87.8819483262275,87.910316019026,-0.0142042890430361
2019-09-23,64,66.55,22.8054794520548,0.397908932272342,87.8677235139239,87.896132145801,-0.0142248123035955
2019-09-24,64,66.5,22.8082191780822,0.398388777024075,87.8533956592438,87.8819113099114,-0.0143278546800332
2019-09-25,64,66.45,22.8109589041096,0.398869916287317,87.8391300211023,87.8676700271536,-0.014265638141552
2019-09-26,64,66.4,22.813698630137,0.399352355249992,87.8248436956072,87.8534082432209,-0.0142863254950782
2019-09-27,64,66.35,22.8164383561644,0.399836099127813,87.8105366279877,87.839125903573,-0.0143070676194697
2019-09-28,64,66.3,22.8191780821918,0.400321153164465,87.7962087632333,87.8248229534349,-0.0143278647544491
2019-09-29,63,66.2333333333333,22.8219178082192,0.400964322981318,87.7772812969932,87.8096000809847,-0.018927466240072
2019-09-30,63,66.1666666666667,22.8246575342466,0.401609746376889,87.7582440679923,87.7934228903628,-0.0190372290009009
2019-10-01,63,66.1,22.827397260274,0.402257435137829,87.7391717773335,87.776288506708,-0.0190722906588263
2019-10-02,63,66.0333333333333,22.8301369863014,0.402907401133172,87.7200643024993,87.7581940416103,-0.019107474834172
2019-10-03,63,65.9666666666667,22.8328767123288,0.40355965631505,87.7009215202797,87.7391365930196,-0.0191427822196601
2019-10-04,63,65.9,22.8356164383562,0.404214212719424,87.681743306765,87.720028994974,-0.0191782135146212
2019-10-05,63,65.8333333333333,22.8383561643836,0.404871082466824,87.662529537345,87.7008860888445,-0.0192137694200056
2019-10-06,63,65.7666666666667,22.841095890411,0.405530277763086,87.6432800866991,87.6817077507176,-0.019249450645944
2019-10-07,63,65.7,22.8438356164384,0.406191810900109,87.6239948287937,87.6624938559765,-0.019285257905409
2019-10-08,63,65.6333333333333,22.8465753424658,0.406855694256614,87.6046736368768,87.6432442792959,-0.0193211919169158
2019-10-09,63,65.5666666666667,22.8493150684932,0.40752194029891,87.5853163834733,87.6239588946376,-0.0193572534034843
2019-10-10,63,65.5,22.8520547945206,0.408190561581672,87.5659229403769,87.6046375752439,-0.0193934430963907
2019-10-11,63,65.4333333333333,22.8547945205479,0.408861570748723,87.5464931786488,87.5852801936339,-0.0194297617280768
2019-10-12,63,65.3666666666667,22.8575342465753,0.40953498053383,87.5270269686088,87.5658866215969,-0.019466210040008
2019-10-13,62,65.2833333333333,22.8602739726027,0.410375384692134,87.5027557770147,87.5455030496245,-0.0242711915940816
2019-10-14,62,65.2,22.8630136986301,0.411219485701064,87.4784721131038,87.5241341955506,-0.024283663910893
2019-10-15,62,65.1166666666667,22.8657534246575,0.412067307904371,87.4540897323911,87.5017675539535,-0.0243823807126802
2019-10-16,63,65.05,22.8684931506849,0.412752176174847,87.4344508205527,87.4793590823342,-0.0196389118384701
2019-10-17,63,64.9833333333333,22.8712328767123,0.413439519327902,87.4146265717397,87.4568790029604,-0.0198242488129381
2019-10-18,63,64.9166666666667,22.8739726027397,0.414129350720132,87.395372686589,87.4354023848753,-0.0192538851507749
2019-10-19,63,64.85,22.8767123287671,0.414821683804458,87.3756263015585,87.4148332225662,-0.0197463850304445
2019-10-20,63,64.7833333333333,22.8794520547945,0.415516532131001,87.3558423242096,87.3951837409299,-0.0197839773488937
2019-10-21,63,64.7166666666667,22.8821917808219,0.416213909347959,87.3360547992009,87.3755045366596,-0.0197875250086952
2019-10-22,63,64.65,22.8849315068493,0.416913829202496,87.3161952205345,87.3558182664185,-0.0198595786664555
2019-10-23,63,64.5833333333333,22.8876712328767,0.417616305541641,87.2962976368129,87.3360032564633,-0.0198975837215869
2019-10-24,65,64.55,22.8904109589041,0.417978915732936,87.2861155443506,87.3181011050217,-0.0101820924623155
2019-10-25,65,64.5166666666667,22.8931506849315,0.418342255765185,87.275895231054,87.3021116863906,-0.0102203132965428
2019-10-26,65,64.4833333333333,22.8958904109589,0.418706327803078,87.2656635022728,87.2880334270049,-0.0102317287812639
2019-10-27,64,64.4333333333333,22.8986301369863,0.419243253025944,87.2505433412259,87.2749030511432,-0.0151201610468377
2019-10-28,64,64.3833333333333,22.9013698630137,0.419781707484639,87.2353444191274,87.2627124076061,-0.0151989220985769
2019-10-29,64,64.3333333333333,22.9041095890411,0.420321697658544,87.220178762147,87.2495250511654,-0.0151656569804004
2019-10-30,64,64.2833333333333,22.9068493150685,0.420863230063729,87.2049899392724,87.2353439928091,-0.015188822874606
2019-10-31,64,64.2333333333333,22.9095890410959,0.421406311253214,87.189777884818,87.2201668693181,-0.0152120544543379
2019-11-01,63,64.1666666666667,22.9123287671233,0.422125567768131,87.1696297458527,87.2039841502435,-0.0201481389652827
2019-11-02,63,64.1,22.9150684931507,0.42284748723969,87.1494425332914,87.1868037730763,-0.0201872125613534
2019-11-03,63,64.0333333333333,22.9178082191781,0.423572084397977,87.1292161016291,87.1686112409727,-0.020226431662266
2019-11-04,64,63.9833333333333,22.9205479452055,0.424122874631636,87.113889727951,87.1503911987084,-0.0153263736781497
2019-11-05,64,63.9333333333333,22.9232876712329,0.424675253116434,87.0985397295015,87.1321435676451,-0.0153499984494374
2019-11-06,64,63.8833333333333,22.9260273972603,0.425229226667606,87.0831660384932,87.1148508261732,-0.0153736910083495
2019-11-07,64,63.8333333333333,22.9287671232877,0.425784802139471,87.067840374517,87.0985303944184,-0.0153256639761281
2019-11-08,64,63.7833333333333,22.9315068493151,0.426341986425708,87.0524186948978,87.0831709130721,-0.015421679619223
2019-11-09,64,63.7333333333333,22.9342465753425,0.426900786459639,87.0369731210144,87.0677875916848,-0.0154455738833974
2019-11-10,64,63.7,22.9369863013699,0.427281914160787,87.0264830408353,87.0533762539515,-0.0104900801791672
2019-11-11,64,63.6666666666667,22.9397260273973,0.427663827078228,87.0159810067548,87.0399392476039,-0.01050203408046
2019-11-12,64,63.6333333333333,22.9424657534247,0.428046527598466,87.0054669947776,87.027464571656,-0.0105140119771505
2019-11-13,64,63.6,22.9452054794521,0.428430018117705,86.9949336894781,87.0159675705721,-0.0105333052995036
2019-11-14,64,63.5666666666667,22.9479452054795,0.428814301041902,86.9843958486564,87.0054521161004,-0.0105378408217831
2019-11-15,64,63.55,22.9506849315069,0.429018492025614,86.9788484930878,86.995925206551,-0.00554735556850972
2019-11-16,64,63.5333333333333,22.9534246575342,0.429222929985322,86.9732971450982,86.9873884342196,-0.00555134798968027
2019-11-17,64,63.5333333333333,22.9561643835616,0.429246483768594,86.9727483129857,86.9808446978612,-0.000548832112457376
2019-11-18,64,63.5333333333333,22.958904109589,0.429270040137054,86.9721994602186,86.9762978520093,-0.000548852767153107
2019-11-19,63,63.5166666666667,22.9616438356164,0.429474822928655,86.9666421498373,86.9727471122455,-0.00555731038123497
2019-11-20,63,63.5,22.9643835616438,0.42967985372973,86.9610808363019,86.9691935808883,-0.00556131353543776
2019-11-21,63,63.4833333333333,22.9671232876712,0.429885132970889,86.9555155151837,86.9656372549054,-0.00556532111816921
2019-11-22,64,63.4833333333333,22.9698630136986,0.42990883837368,86.9549636901988,86.9620803303481,-0.000551824984910354
2019-11-23,64,63.4833333333333,22.972602739726,0.429932546391016,86.9544118443257,86.9585228071695,-0.000551845873133061
2019-11-24,64,63.4833333333333,22.9753424657534,0.429956257023331,86.9538599775674,86.9559663727155,-0.000551866758314645
2019-11-25,64,63.4833333333333,22.9780821917808,0.429979970271056,86.9533080899267,86.9544118234405,-0.000551887640625637
2019-11-26,63,63.4666666666667,22.9808219178082,0.430185694413395,86.9477348132321,86.9528556830501,-0.00557327669463348
2019-11-27,63,63.45,22.9835616438356,0.430391668215233,86.9421575162304,86.9502944482564,-0.00557729700173582
2019-11-28,64,63.4666666666667,22.986301369863,0.430233226828967,86.9466290030558,86.9487378800025,0.00447148682540899
2019-11-29,64,63.4833333333333,22.9890410958904,0.430074849424721,86.9511003305997,86.9481859506089,0.00447132754392499
2019-11-30,64,63.5,22.9917808219178,0.429916535989984,86.9555714985436,86.9486386323323,0.00447116794396152
2019-12-01,64,63.5166666666667,22.9945205479452,0.429758286512217,86.9600425065693,86.9511001709997,0.00447100802561806
2019-12-02,64,63.5333333333333,22.9972602739726,0.429600100978852,86.9645133543591,86.9555713386255,0.00447084778986095
2019-12-03,64,63.55,23,0.429441979377294,86.9689840415961,86.9600423463336,0.0044706872369602
2019-12-04,64,63.5666666666667,23.0027397260274,0.429283921694917,86.9736087086574,86.9645440219451,0.00462466706132148
2019-12-05,63,63.5666666666667,23.0054794520548,0.429307429730331,86.9730617838318,86.9680420790027,-0.000546924825655992
2019-12-06,63,63.5666666666667,23.0082191780822,0.429330940340535,86.9725151409811,86.9705366058851,-0.000546642850650869
2019-12-07,62,63.55,23.0109589041096,0.429536201240917,86.9669459325874,86.9710231215308,-0.00556920839368047
2019-12-08,62,63.5333333333333,23.013698630137,0.429741711052076,86.961375874552,86.9695014881219,-0.00557005803544541
2019-12-09,61,63.5,23.0164383561644,0.430129773071984,86.9507716957098,86.9649340855324,-0.0106041788421578
2019-12-10,61,63.4666666666667,23.0191780821918,0.430518642052277,86.9401553098018,86.9583527907264,-0.0106163859080368
2019-12-11,61,63.4333333333333,23.0219178082192,0.430908320469667,86.929526980398,86.9497551586098,-0.0106283294037723
2019-12-12,61,63.4166666666667,23.0246575342466,0.431115436531077,86.9239285285358,86.9411516777995,-0.00559845186218411
2019-12-13,60,63.3833333333333,23.027397260274,0.431506381982725,86.9132819045449,86.9315328837981,-0.0106466239909224
2019-12-14,61,63.3666666666667,23.0301369863014,0.431714206078212,86.9076739267136,86.9229133299988,-0.00560797783131761
2019-12-15,61,63.3333333333333,23.0328767123288,0.432106424683425,86.8970068870798,86.9142836454544,-0.0106670396337734
2019-12-16,61,63.3,23.0356164383562,0.432499463059537,86.8863281692932,86.9056438832335,-0.0106787177865897
2019-12-17,60,63.25,23.0383561643836,0.433078347321283,86.8705676049462,86.8949716985155,-0.0157605643470475
2019-12-18,60,63.2,23.041095890411,0.43365894382223,86.8547577609357,86.8832668697937,-0.0158098440105334
2019-12-19,60,63.15,23.0438356164384,0.434241260103693,86.8389587547747,86.8695238354059,-0.0157990061609468
2019-12-20,61,63.1166666666667,23.0465753424658,0.434638704146883,86.8282142275123,86.8557653034924,-0.0107445272623607
2019-12-21,63,63.1166666666667,23.0493150684932,0.434663528070351,86.8276407782118,86.8440278252761,-0.000573449300546258
2019-12-22,65,63.15,23.0520547945206,0.434315443200127,86.837249400079,86.8373641843027,0.00960862186722977
2019-12-23,65,63.15,23.0547945205479,0.434340176531695,86.8366727841631,86.8337471889482,-0.000576615915960588
2019-12-24,66,63.1666666666667,23.0575342465753,0.434178600645305,86.8411885143284,86.8341931408589,0.00451573016532336
2019-12-25,65,63.1666666666667,23.0602739726027,0.434203291570436,86.840617924036,86.8366738801637,-0.000570590292340967
2019-12-26,65,63.1833333333333,23.0630136986301,0.43404173708417,86.8451344347985,86.840172611481,0.00451651076248538
2019-12-27,65,63.2,23.0657534246575,0.433880249207143,86.8496558518597,86.8426539018372,0.00452141706114162
2019-12-28,65,63.2166666666667,23.0684931506849,0.433718827924824,86.854172017553,86.8461537485151,0.00451616569331748
2019-12-29,64,63.2166666666667,23.0712328767123,0.43374338628568,86.8535991599766,86.8486358776448,-0.000572857576443653
2019-12-30,65,63.2333333333333,23.0739726027397,0.433581986567728,86.8581160724024,86.852135507318,0.00451691242588481
2019-12-31,65,63.2666666666667,23.0767123287671,0.433234963500385,86.8677142007527,86.8566514605089,0.00959812835029084
2020-01-01,65,63.3,23.0794520547945,0.432888388835926,86.8773130250402,86.862182895145,0.0095988242874796
2020-01-02,64,63.3166666666667,23.0821917808219,0.432727411551822,86.8818271210865,86.8677139158517,0.00451409604630726
2020-01-03,64,63.3166666666667,23.0849315068493,0.432751697902541,86.8812598288939,86.8732460496351,-0.000567292192656055
2020-01-04,64,63.3166666666667,23.0876712328767,0.432775986979502,86.8806978394143,86.8777624030375,-0.000561989479550107
2020-01-05,65,63.3333333333333,23.0904109589041,0.432614986759084,86.8852136347002,86.881262289827,0.00451579528584034
2020-01-06,64,63.3333333333333,23.0931506849315,0.432639233861871,86.8846525745716,86.8827301997333,-0.000561060128546842
2020-01-07,64,63.3333333333333,23.0958904109589,0.432663483682803,86.8840967019889,86.8831841159138,-0.000555872582651773
2020-01-08,64,63.3333333333333,23.0986301369863,0.432687736222336,86.883530392578,86.8836382286506,-0.000566309410913846
2020-01-09,65,63.35,23.1013698630137,0.432526668564998,86.8880488607538,86.8851084329185,0.00451846817577462
2020-01-10,65,63.3666666666667,23.1041095890411,0.432365667585415,86.8925671420288,86.8865791343843,0.00451828127503973
2020-01-11,65,63.3833333333333,23.1068493150685,0.432204733268556,86.8970852267748,86.8890656648249,0.00451808474599602
2020-01-12,65,63.4,23.1095890410959,0.432043865599361,86.9016084049019,86.8925680054075,0.00452317812705871
2020-01-13,66,63.4333333333333,23.1123287671233,0.431698344788493,86.9111834053682,86.8980986079655,0.00957500046625626
2020-01-14,65,63.45,23.1150684931507,0.431537721314769,86.9156997632112,86.903628788457,0.00451635784307314
2020-01-15,65,63.4666666666667,23.1178082191781,0.431377164374748,86.9202159298649,86.9091585460242,0.00451616665365862
2020-01-16,66,63.5,23.1205479452055,0.431032444361662,86.9297992459615,86.9157013498615,0.00958331609659524
2020-01-17,66,63.5333333333333,23.1232876712329,0.430688169290034,86.9393937255125,86.9232584139837,0.0095944795509979
2020-01-18,66,63.5833333333333,23.1260273972603,0.430160800571738,86.9540108596241,86.9318239048348,0.0146171341115746
2020-01-19,66,63.6333333333333,23.1287671232877,0.42963456421092,86.9686305325631,86.9424100587052,0.0146196729390766
2020-01-20,65,63.6666666666667,23.1315068493151,0.429292150596412,86.9781890438132,86.9540046814949,0.00955851125002027
2020-01-21,65,63.6833333333333,23.1342465753425,0.429132762166977,86.9826960906564,86.9645840504338,0.00450704684320158
2020-01-22,65,63.7,23.1369863013699,0.428973439688869,86.9872191637991,86.9741491380912,0.00452307314273526
2020-01-23,65,63.7166666666667,23.1397260273973,0.428814183146978,86.9917096112717,86.9816888884207,0.00449044747257688
2020-01-24,65,63.7333333333333,23.1424657534247,0.428654992526169,86.9962160844477,86.9872059987976,0.00450647317607889
2020-01-25,65,63.7666666666667,23.1452054794521,0.428313720326451,87.0057648701712,86.9927211640692,0.00954878572345308
2020-01-26,65,63.8,23.1479452054795,0.427972886866074,87.01533496413,86.9992489387639,0.00957009395882835
2020-01-27,65,63.8166666666667,23.1506849315069,0.427814111840546,87.0198374088684,87.0057725877778,0.0045024447383355
2020-01-28,65,63.8333333333333,23.1534246575342,0.42765540254066,87.0243421987375,87.012299105271,0.00450478986917346
2020-01-29,65,63.85,23.1561643835616,0.42749675895121,87.0288455276129,87.018824993904,0.00450332887537286
2020-01-30,65,63.8666666666667,23.158904109589,0.427338181056966,87.0333486638056,87.0243417526309,0.00450313619268172
2020-01-31,65,63.8833333333333,23.1616438356164,0.427179668842674,87.0378516070269,87.0288450812103,0.00450294322129707
2020-02-01,65,63.9,23.1643835616438,0.427021222293053,87.0423530853368,87.0333482165039,0.0045014783099333
2020-02-02,65,63.9166666666667,23.1671232876712,0.426862841392797,87.0468556411523,87.0378509049869,0.00450255581543502
2020-02-03,65,63.95,23.1698630136986,0.426523665144636,87.0563875978687,87.043359319038,0.00953195671645801
2020-02-04,65,63.9833333333333,23.172602739726,0.426184924108533,87.0659137650788,87.0498723392927,0.00952616721011168
2020-02-05,65,64.0333333333333,23.1753424657534,0.425666431329748,87.0804552814235,87.058393074172,0.0145415163447069
2020-02-06,65,64.0833333333333,23.1780821917808,0.425149044311182,87.0949825480737,87.0689189667194,0.014527266650191
2020-02-07,65,64.15,23.1808219178082,0.424453547706198,87.1145055009305,87.0824489386751,0.0195229528567609
2020-02-08,65,64.2166666666667,23.1835616438356,0.423760118511535,87.1339755647048,87.0979665320423,0.019470063774321
2020-02-09,64,64.2666666666667,23.186301369863,0.423246842754673,87.1484549564413,87.1144747703148,0.0144793917365007
2020-02-10,64,64.3166666666667,23.1890410958904,0.422734656348442,87.1629189893844,87.130967511907,0.014464032943124
2020-02-11,63,64.3666666666667,23.1917808219178,0.422223555896644,87.1773724554337,87.1474454933789,0.0144534660492184
2020-02-12,63,64.4,23.1945205479452,0.421890569737961,87.186863761922,87.1619171455772,0.00949130648831442
2020-02-13,64,64.45,23.1972602739726,0.421381229196685,87.2012671281673,87.1753754582697,0.0144033662452898
2020-02-14,64,64.5,23.2,0.420872965800863,87.2156875290189,87.1888219727852,0.014420400851634
2020-02-15,64,64.5666666666667,23.2027397260274,0.420189946200237,87.2350588643059,87.2032499477695,0.0193713352870475
2020-02-16,65,64.65,23.2054794520548,0.419333800491759,87.2593597814718,87.2196474129772,0.0243009171658741
2020-02-17,65,64.7333333333333,23.2082191780822,0.418480887364696,87.2836498473034,87.2390046300535,0.0242900658315648
2020-02-18,65,64.8,23.2109589041096,0.417804957798511,87.302904408949,87.2593320862098,0.0192545616455959
2020-02-19,64,64.8166666666667,23.213698630137,0.417651576485852,87.3073628171488,87.2776671438358,0.004458408199838
2020-02-20,64,64.8,23.2164383561644,0.417845819073976,87.3019446075042,87.2910442924754,-0.00541820964456008
2020-02-21,64,64.7833333333333,23.2191780821918,0.41804029214979,87.2965248508353,87.2984773063481,-0.00541975666889982
2020-02-22,64,64.75,23.2219178082192,0.418409367811871,87.2861855164,87.2989844401675,-0.0103393344353577
2020-02-23,62,64.7,23.2246575342466,0.418954046393038,87.270821150189,87.2925677884155,-0.0153643662109459
2020-02-24,62,64.65,23.227397260274,0.419500295151563,87.2554634369577,87.2821879123773,-0.0153577132313956
2020-02-25,63,64.6166666666667,23.2301369863014,0.419872305588183,87.2450488242786,87.2708087557321,-0.0104146126790141
2020-02-26,63,64.5833333333333,23.2328767123288,0.42024507690727,87.2346224706486,87.2584282796948,-0.0104263536299811
2020-02-27,63,64.5666666666667,23.2356164383562,0.420442268076454,87.2291887632018,87.2470289290552,-0.00543370744688332
2020-02-28,63,64.5333333333333,23.2383561643836,0.420816228941297,87.2187138797132,87.23660747496,-0.0104748834885413
2020-02-29,63,64.5,23.241095890411,0.421190956591024,87.2082569905663,87.2271661856817,-0.0104568891469228
2020-03-01,63,64.4666666666667,23.2438356164384,0.421566453345575,87.1977882351578,87.2177140678575,-0.0104687554085103
2020-03-02,62,64.4333333333333,23.2465753424658,0.421942721534278,87.1873093375745,87.2082514412427,-0.0104788975832832
2020-03-03,62,64.4,23.2493150684932,0.422319763495896,87.1768323897404,87.1977801665505,-0.0104769478341069
2020-03-04,62,64.3666666666667,23.2520547945206,0.422697581578675,87.1663392238847,87.1873052353847,-0.010493165855749
2020-03-05,62,64.3166666666667,23.2547945205479,0.4232549167151,87.1507858784091,87.1758110129533,-0.0155533454755101
2020-03-06,62,64.2833333333333,23.2575342465753,0.42363464042146,87.1402523518915,87.1643038363,-0.0105335265176194
2020-03-07,62,64.25,23.2602739726027,0.424015148393664,87.129722147646,87.1527863983143,-0.0105302042455264
2020-03-08,62,64.2166666666667,23.2630136986301,0.424396443022591,87.1191644323205,87.1412528068304,-0.0105577153254757
2020-03-09,62,64.1666666666667,23.2657534246575,0.424958809649562,87.103560154663,87.128696992986,-0.0156042776575589
2020-03-10,62,64.1166666666667,23.2684931506849,0.425522823200678,87.0878914347588,87.116118104256,-0.0156687199041841
2020-03-11,62,64.0666666666667,23.2712328767123,0.426088490857573,87.0722415736632,87.1025159486103,-0.0156498610955254
2020-03-12,63,64.0333333333333,23.2739726027397,0.426474016840707,87.0616207444665,87.0888956679744,-0.0106208291967675
2020-03-13,62,63.9666666666667,23.2767123287671,0.427224817424782,87.0408724474218,87.0732372709947,-0.0207482970447046
2020-03-14,62,63.9166666666667,23.2794520547945,0.427795490908827,87.0251486245399,87.05755496497,-0.0157238228818954
2020-03-15,63,63.8833333333333,23.2821917808219,0.42818450474724,87.0145009845741,87.0428768749331,-0.0106476399657396
2020-03-16,63,63.8333333333333,23.2849315068493,0.428758034366537,86.998733068282,87.0281751738569,-0.015767916292134
2020-03-17,63,63.7833333333333,23.2876712328767,0.429333259815457,86.9829314055929,87.0124373060822,-0.0158016626890714
2020-03-18,63,63.7333333333333,23.2904109589041,0.42991018856188,86.967123400229,86.9976874966436,-0.0158080053639509
2020-03-19,63,63.6833333333333,23.2931506849315,0.430488828117636,86.9512581838239,86.9829094085004,-0.015865216405075
2020-03-20,63,63.65,23.2958904109589,0.430883391914954,86.9405365040104,86.9681165123877,-0.0107216798135283
2020-03-21,64,63.6333333333333,23.2986301369863,0.431092784253066,86.934881143441,86.9553461274195,-0.00565536056937788
2020-03-22,64,63.6166666666667,23.3013698630137,0.431302433133894,86.9292216888313,86.9446041840671,-0.00565945460971307
2020-03-23,64,63.6,23.3041095890411,0.43151233900913,86.9235581305421,86.9358911301297,-0.00566355828917153
2020-03-24,65,63.6,23.3068493150685,0.431536038757375,86.9229810620234,86.9302357057697,-0.000577068518694546
2020-03-25,64,63.5833333333333,23.3095890410959,0.431746251691399,86.9173423265247,86.9255968702725,-0.00563873549873506
2020-03-26,64,63.5666666666667,23.3123287671233,0.431956722617748,86.9116706151345,86.9209547646112,-0.00567171139016409
2020-03-27,64,63.55,23.3150684931507,0.432167451991555,86.9059894365627,86.9163083141575,-0.00568117857177697
2020-03-28,64,63.5333333333333,23.3178082191781,0.432378440269033,86.9003084087115,86.9116583697914,-0.0056810278512387
2020-03-29,64,63.5166666666667,23.3205479452055,0.432589687907475,86.8946384476154,86.9059898469098,-0.00566996109610329
2020-03-30,64,63.5,23.3232876712329,0.432801195365262,86.8889490051151,86.9003111826279,-0.00568944250035486
2020-03-31,64,63.4833333333333,23.3260273972603,0.433012963101863,86.8832554932467,86.8946281582503,-0.00569351186840095
2020-04-01,64,63.4666666666667,23.3287671232877,0.433224991577839,86.8775578326492,86.8889418374676,-0.00569766059744836
2020-04-02,65,63.4666666666667,23.3315068493151,0.433249093470199,86.877002686839,86.8842806930931,-0.000555145810253066
2020-04-03,65,63.4666666666667,23.3342465753425,0.433273198044461,86.8764475963251,86.880642522835,-0.000555090513856271
2020-04-04,65,63.4666666666667,23.3369863013699,0.433297305301073,86.8758923303877,86.8780311878895,-0.000555265937393301
2020-04-05,65,63.4666666666667,23.3397260273973,0.433321415240482,86.8753371197528,86.8764475131908,-0.000555210634942682
2020-04-06,64,63.45,23.3424657534247,0.433533906410654,86.8696313045236,86.8748622075656,-0.00570581522920577
2020-04-07,64,63.4333333333333,23.3452054794521,0.433746659617502,86.8639213272333,86.8722459356445,-0.00570997729030864
2020-04-08,64,63.4166666666667,23.3479452054795,0.433959675325806,86.8581683862084,86.8685900936212,-0.00575294102483781
2020-04-09,64,63.4166666666667,23.3506849315069,0.433983939422765,86.8576373964067,86.8649391068249,-0.000530989801760029
2020-04-10,64,63.4166666666667,23.3534246575343,0.434008206233245,86.8570791863506,86.8612875201445,-0.000558210056070152
2020-04-11,63,63.4166666666667,23.3561643835616,0.434032475757701,86.8565209544209,86.8586654501239,-0.000558231929730368
2020-04-12,64,63.4333333333333,23.358904109589,0.433867754217814,86.8611234640694,86.8581058774912,0.00460250964856357
2020-04-13,64,63.4333333333333,23.3616438356164,0.433891981252136,86.8605390740171,86.8585800150529,-0.000584390052296158
2020-04-14,64,63.4333333333333,23.3643835616438,0.433916210992268,86.8599817870115,86.8590488931739,-0.000557287005648277
2020-04-15,64,63.4333333333333,23.3671232876712,0.433940443438665,86.8594515150333,86.8595233589104,-0.00053027197816391
2020-04-16,64,63.4166666666667,23.3698630136986,0.434153864105562,86.853729466769,86.8589650613801,-0.00572204826434586
2020-04-17,64,63.4,23.372602739726,0.434367548490865,86.8480032389277,86.8563410163517,-0.0057262278412793
2020-04-18,63,63.3666666666667,23.3753424657534,0.434771274662828,86.8008861069678,86.8444104229418,-0.0471171319599364
2020-04-19,63,63.35,23.3780821917808,0.434985701988809,86.7951489004691,86.8314438456333,-0.00573720649866516
2020-04-20,63,63.3333333333333,23.3808219178082,0.435200394820426,86.8256198088488,86.8246775043965,0.0304709083797263
2020-04-21,63,63.3166666666667,23.3835616438356,0.435415353630801,86.8198736210328,86.8179063352492,-0.00574618781601544
2020-04-22,62,63.2833333333333,23.386301369863,0.435821382140399,86.8089349991741,86.8100926872985,-0.0109386218587275
2020-04-23,62,63.2833333333333,23.3890410958904,0.435846071085987,86.8083418275941,86.8115838314238,-0.000593171579993168
2020-04-24,62,63.2833333333333,23.3917808219178,0.435870762828952,86.7715917201093,86.8068723953518,-0.0367501074847638
2020-04-25,62,63.2666666666667,23.3945205479452,0.436086573934894,86.7653727957237,86.7948229927268,-0.00621892438559257
2020-04-26,61,63.2333333333333,23.3972602739726,0.436494154002846,86.7544110933391,86.781730487188,-0.0109617023846624
2020-04-27,62,63.2166666666667,23.4,0.436710718685031,86.748640264624,86.769671540278,-0.0057708287150291
2020-04-28,61,63.1833333333333,23.4027397260274,0.437119657114101,86.7743182528587,86.762866825331,0.0256779882346905
2020-04-29,61,63.15,23.4054794520548,0.437529471066325,86.7271224425564,86.7539729698204,-0.0471958103023127
2020-04-30,62,63.1333333333333,23.4082191780822,0.437747282657471,86.720873243363,86.7450730593482,-0.00624919919341949
