date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2019-12-26,65,62.05,20,23.0624429223744,0.447075878974218,86.4943744773683,86.621825718838,0.0307902028720264
2019-12-27,65,62.2,20,23.0651826484018,0.44533292921534,86.5407819199962,86.6005120472893,0.0464074426278813
2019-12-28,65,62.35,20,23.0679223744292,0.443603012731553,86.587016383748,86.5830461394897,0.0462344637517873
2019-12-29,64,62.5,20,23.0706621004566,0.441885984098228,86.6330521101132,86.5694223053318,0.04603572636519
2019-12-30,65,62.7,20,23.073401826484,0.43960771918348,86.6944491704708,86.5604128529811,0.0613970603576632
2019-12-31,65,62.9,20,23.0761415525114,0.43735217312227,86.7555348958885,86.5560066172949,0.061085725417712
2020-01-01,65,63.1,20,23.0788812785388,0.435119008054361,86.8163356545293,86.5569584989592,0.0608007586407098
2020-01-02,64,63.3,20,23.0816210045662,0.43290789278556,86.8768554516668,86.5640327489001,0.0605197971375731
2020-01-03,64,63.45,20,23.0843607305936,0.431269808458341,86.9219216290364,86.5756997503434,0.0450661773695629
2020-01-04,64,63.6,20,23.087100456621,0.429643601422494,86.9668398314569,86.5919606808323,0.0449182024204902
2020-01-05,65,63.8,20,23.0898401826484,0.427485930292996,87.026660811719,86.6127941365356,0.059820980262117
2020-01-06,64,64,20,23.0925799086758,0.42534920479583,87.0861737442354,86.6389687567837,0.0595129325164407
2020-01-07,64,64.2,20,23.0953196347032,0.423233121675724,87.1454474623468,86.6712670681807,0.0592737181113705
2020-01-08,64,64.4,20,23.0980593607306,0.421137383503253,87.2044669688992,86.7096935735949,0.0590195065524455
2020-01-09,65,64.6,20,23.100799086758,0.419061698535614,87.2632025491386,86.7534580970292,0.0587355802394001
2020-01-10,65,64.7,20,23.1035388127854,0.418041586802245,87.2922296611501,86.799499160247,0.0290271120114056
2020-01-11,65,64.7,20,23.1062785388128,0.418062189218555,87.2917460330393,86.8447568940482,-0.000483628110771406
2020-01-12,65,64.7,20,23.1090182648402,0.41808279366567,87.2912623884445,86.8892320177796,-0.000483644594808652
2020-01-13,66,64.7,20,23.1117579908676,0.41810340014389,87.2907779395826,86.9321356678663,-0.000484448861882925
2020-01-14,65,64.7,20,23.114497716895,0.418124008653516,87.2902942639679,86.9734711673399,-0.000483675614674439
2020-01-15,65,64.7,20,23.1172374429224,0.418144619194849,87.2898108777318,87.0132429873581,-0.000483386236169281
2020-01-16,66,64.75,20,23.1199771689498,0.417645932973196,87.3040752458528,87.0514076536509,0.0142643681210899
2020-01-17,66,64.8,20,23.1227168949772,0.417148286281718,87.3183268032924,87.0879731746281,0.0142515574395645
2020-01-18,66,64.9,20,23.1254566210046,0.416135979429197,87.3472655741317,87.123683847829,0.0289387708393036
2020-01-19,66,64.95,20,23.128196347032,0.415641553817633,87.3614775907815,87.1570352688446,0.0142120166498216
2020-01-20,65,64.95,20,23.1309360730594,0.415661551647121,87.3610077434667,87.1873089112235,-0.000469847314789718
2020-01-21,65,64.95,20,23.1336757990868,0.415681551401019,87.3605375987284,87.2145190084334,-0.00047014473838658
2020-01-22,65,65,20,23.1364155251142,0.415187910116958,87.3747427837279,87.2394133750365,0.0142051849995255
2020-01-23,65,65.05,20,23.1391552511416,0.414695293092336,87.3889358238261,87.262764084776,0.0141930400981778
2020-01-24,65,65.1,20,23.141894977169,0.414203697208156,87.4031210753956,87.2845781469729,0.0141852515695433
2020-01-25,65,65.1,20,23.1446347031963,0.414223337223705,87.402659340287,87.3033780734013,-0.000461735108544303
2020-01-26,65,65.15,20,23.1473744292237,0.413732639820562,87.416830672241,87.3199109198016,0.0141713319539463
2020-01-27,65,65.2,20,23.1501141552511,0.413242957854401,87.430989868384,87.3341880401035,0.0141591961429697
2020-01-28,65,65.25,20,23.1528538812785,0.412754288241539,87.4451370293808,87.3462215431275,0.0141471609968278
2020-01-29,65,65.25,20,23.1555936073059,0.412773572887887,87.4446824918678,87.355295540264,-0.000454537513022046
2020-01-30,65,65.25,20,23.1583333333333,0.412792859336347,87.4442287416624,87.3628954942896,-0.000453750205423376
2020-01-31,65,65.25,20,23.1610730593607,0.412812147587173,87.4437746137195,87.3704969233236,-0.000454127942845162
2020-02-01,65,65.25,20,23.1638127853881,0.412831437640618,87.4433204714249,87.3780998274726,-0.000454142294586291
2020-02-02,65,65.2,20,23.1665525114155,0.413359404561604,87.4282442507414,87.3849731430306,-0.0150762206835537
2020-02-03,65,65.2,20,23.1692922374429,0.413378818726788,87.4277870603757,87.391847782851,-0.000457190365693805
2020-02-04,65,65.2,20,23.1720319634703,0.413398234715699,87.4273304805745,87.3987237629931,-0.000456579801166868
2020-02-05,65,65.15,20,23.1747716894977,0.413927945808646,87.4122308123704,87.404131541319,-0.0150996682041296
2020-02-06,65,65.1,20,23.1775114155251,0.414459162769133,87.397108185851,87.4080706104469,-0.015122626519414
2020-02-07,65,65.05,20,23.1802511415525,0.414991891966828,87.3819625995155,87.4098054617161,-0.0151455863354215
2020-02-08,65,65,20,23.1829908675799,0.415526139807406,87.3667935215384,87.4100712582539,-0.0151690779771769
2020-02-09,64,64.95,20,23.1857305936073,0.416061912732804,87.3516019121632,87.4096009666888,-0.0151916093751794
2020-02-10,64,64.9,20,23.1884703196347,0.416599217221471,87.3363863428798,87.4083934038963,-0.0152155692833844
2020-02-11,63,64.8,20,23.1912100456621,0.417658031273173,87.3063649016508,87.4049745097925,-0.0300214412289535
2020-02-12,63,64.7,20,23.1939497716895,0.418722540446301,87.276240858183,87.3993397615103,-0.0301240434678078
2020-02-13,64,64.65,20,23.1966894977169,0.419267343491928,87.2609443895509,87.3922309272181,-0.0152964686320871
2020-02-14,64,64.6,20,23.1994292237443,0.419813716519217,87.2455639406329,87.3843761572354,-0.0153804489180516
2020-02-15,64,64.55,20,23.2021689497717,0.420361666262143,87.2301900354614,87.3750441253964,-0.0153739051714865
2020-02-16,65,64.55,20,23.2049086757991,0.420382724272586,87.22969753416,87.3649795086852,-0.000492501301366133
2020-02-17,65,64.55,20,23.2076484018265,0.420403784392936,87.229205057966,87.3541829101145,-0.000492476194068559
2020-02-18,65,64.55,20,23.2103881278539,0.420424846623511,87.2287424234425,87.3433859066932,-0.000462634523501038
2020-02-19,64,64.5,20,23.2131278538813,0.420974772074652,87.2133362980588,87.331841284513,-0.0154061253836773
2020-02-20,64,64.45,20,23.2158675799087,0.421526289710422,87.1978766270626,87.3195463851802,-0.0154596709961794
2020-02-21,64,64.4,20,23.2186073059361,0.422079406392888,87.1824228957351,87.3065015063957,-0.0154537313275398
2020-02-22,64,64.35,20,23.2213470319635,0.422634129023637,87.1669469921225,87.2934366434648,-0.0154759036126251
2020-02-23,62,64.2,20,23.2240867579909,0.424264022680973,87.1214190039234,87.2781182406421,-0.0455279881990833
2020-02-24,62,64.05,20,23.2268264840183,0.425907000933123,87.0756715883979,87.2605352960333,-0.0457474155255113
2020-02-25,63,63.95,20,23.2295662100457,0.427017221074567,87.0448573199512,87.2421666214123,-0.0308142684466475
2020-02-26,63,63.85,20,23.2323059360731,0.4281335573323,87.0140019972246,87.223011311981,-0.0308553227266515
2020-02-27,63,63.75,20,23.2350456621005,0.429256060253753,86.9830893285031,87.2030676484304,-0.0309126687214842
2020-02-28,63,63.65,20,23.2377853881279,0.430384780944973,86.95205764734,87.1823308547205,-0.0310316811630571
2020-02-29,63,63.6,20,23.2405251141553,0.430963308043545,86.9362112399362,87.1615613211091,-0.0158464074037852
2020-03-01,63,63.55,20,23.2432648401826,0.431543551522495,86.9203752122422,87.1407607645773,-0.0158360276939931
2020-03-02,62,63.5,20,23.24600456621,0.432125518965991,86.9045189137404,87.1206684651817,-0.0158562985018733
2020-03-03,62,63.45,20,23.2487442922374,0.432709218002986,86.8886224758092,87.101287546063,-0.0158964379311612
2020-03-04,62,63.35,20,23.2514840182648,0.433857481411154,86.8573170264069,87.0811061779058,-0.031305449402339
2020-03-05,62,63.25,20,23.2542237442922,0.435012178296735,86.8258856335063,87.0601222625495,-0.0314313929006005
2020-03-06,62,63.15,20,23.2569634703196,0.436173362743746,86.7944403390915,87.038334777731,-0.0314452944147661
2020-03-07,62,63,20,23.259703196347,0.437914728300409,86.7472995734583,87.0142148796959,-0.0471407656332303
2020-03-08,62,62.85,20,23.2624429223744,0.439670548966436,86.7000053358343,86.9877548935893,-0.0472942376239871
2020-03-09,62,62.7,20,23.2651826484018,0.441441005269919,86.6524926448886,86.9589424046617,-0.0475126909456378
2020-03-10,62,62.6,20,23.2679223744292,0.442638400427592,86.5843175379179,86.9274914666546,-0.0681751069707559
2020-03-11,62,62.5,20,23.2706621004566,0.443842645356555,86.5517796716169,86.8951866188823,-0.0325378663009843
2020-03-12,63,62.45,20,23.273401826484,0.444460895238277,86.5353985002503,86.8628353991081,-0.0163811713665893
2020-03-13,62,62.35,20,23.2761415525114,0.445675684176889,86.503177755378,86.8296469372709,-0.0322207448723333
2020-03-14,62,62.35,20,23.2788812785388,0.44570308527864,86.5025558950195,86.7987037818257,-0.000621860358435811
2020-03-15,63,62.4,20,23.2816210045662,0.445135529273711,86.5182138930813,86.7708308970598,0.0156579980617266
2020-03-16,63,62.4,20,23.2843607305936,0.445162779415778,86.51713422972,86.7444447425483,-0.00107966336123866
2020-03-17,63,62.4,20,23.287100456621,0.445190032894428,86.5165153843955,86.7195704119068,-0.000618845324524386
2020-03-18,63,62.4,20,23.2898401826484,0.445217289710273,86.515896511781,86.6962107710707,-0.000618872614538191
2020-03-19,63,62.4,20,23.2925799086758,0.445244549863927,86.5152776118823,86.6743717692978,-0.00061889989865449
2020-03-20,63,62.4,20,23.2953196347032,0.445271813356001,86.515119123385,86.6533171634703,-0.000158488497362441
2020-03-21,64,62.45,20,23.2980593607306,0.444704763650711,86.5298567003987,86.6337912378781,0.0147375770137472
2020-03-22,64,62.55,20,23.300799086758,0.443547678027939,86.5608191562656,86.6166062500044,0.0309624558669412
2020-03-23,64,62.65,20,23.3035388127854,0.4423962639435,86.5917118358918,86.6017607180085,0.0308926796261204
2020-03-24,65,62.8,20,23.3062785388128,0.440666665459704,86.6382182249261,86.5908057779345,0.0465063890343487
2020-03-25,64,62.9,20,23.3090182648402,0.439529399326653,86.6693963814484,86.5829813153315,0.0311781565222447
2020-03-26,64,63,20,23.3117579908676,0.438397660054874,86.7362490973785,86.5800717532459,0.0668527159301533
2020-03-27,64,63.1,20,23.314497716895,0.437271407595428,86.7668324220151,86.5810483956737,0.0305833246366092
2020-03-28,64,63.2,20,23.3172374429224,0.436150602285296,86.7973479359507,86.5859155256796,0.0305155139355691
2020-03-29,64,63.3,20,23.3199771689498,0.435035204842739,86.8277803103066,86.5946799089505,0.0304323743559394
2020-03-30,64,63.4,20,23.3227168949772,0.433925176362731,86.858188953651,86.6083734797371,0.0304086433443587
2020-03-31,64,63.5,20,23.3254566210046,0.432820478312451,86.8885034508109,86.6252096686968,0.030314497159921
2020-04-01,64,63.55,20,23.328196347032,0.432282047537926,86.9033605547393,86.6436077714213,0.0148571039283638
2020-04-02,65,63.7,20,23.3309360730594,0.430626921204248,86.9489210913928,86.665894938222,0.0455605366535252
2020-04-03,65,63.85,20,23.3336757990868,0.428983949607495,86.9943372354147,86.6904840052418,0.0454161440219281
2020-04-04,65,63.95,20,23.3364155251142,0.427902907519987,87.0243199556967,86.7157893083725,0.0299827202819216
2020-04-05,65,64.05,20,23.3391552511416,0.426826989184591,87.0543301315639,86.7426491034647,0.0300101758673037
2020-04-06,64,64.1,20,23.341894977169,0.426302116989333,87.0689848318946,86.7702725758397,0.0146547003306523
2020-04-07,64,64.15,20,23.3446347031963,0.425778379341438,87.0836539074249,86.7986604456219,0.0146690755303354
2020-04-08,64,64.2,20,23.3473744292237,0.425255772634801,87.0983294122088,86.8278130356382,0.0146755047838525
2020-04-09,64,64.25,20,23.3501141552511,0.42473429327854,87.1129496271517,86.8577045608265,0.0146202149429087
2020-04-10,64,64.25,20,23.3528538812785,0.42475625368125,87.1124397242808,86.8868337120207,-0.000509902870845735
2020-04-11,63,64.2,20,23.3555936073059,0.425322054180418,87.0967803435267,86.9136317713837,-0.0156593807541441
2020-04-12,64,64.2,20,23.3583333333333,0.425344152620673,87.0962666372547,86.9388595114519,-0.000513706271974002
2020-04-13,64,64.15,20,23.3610730593607,0.425911753745504,87.0805819784695,86.960977699129,-0.0156846587852613
2020-04-14,64,64.15,20,23.3638127853881,0.425933990937029,87.0800681226308,86.9815112861881,-0.000513855838619293
2020-04-15,64,64.15,20,23.3665525114155,0.425956230450719,87.0795636380529,86.9986770132219,-0.000504484577987796
2020-04-16,64,64.15,20,23.3692922374429,0.425978472286937,87.0790388238692,87.0142873333146,-0.000524814183620492
2020-04-17,64,64.15,20,23.3720319634703,0.426000716446046,87.0785247834237,87.0283461756882,-0.000514040445537489
2020-04-18,63,64.1,20,23.3747716894977,0.426570538365632,87.0627626861627,87.040095294481,-0.0157620972610033
2020-04-19,63,64.05,20,23.3775114155251,0.427142042461638,87.0469999771824,87.0495358456576,-0.0157627089803327
2020-04-20,63,64,20,23.3802511415525,0.427715236130256,87.0311750150737,87.0566694238707,-0.0158249621086384
2020-04-21,63,63.95,20,23.3829908675799,0.428290126811133,87.0153874204315,87.0622707671553,-0.0157875946422337
2020-04-22,62,63.8,20,23.3857305936073,0.429978620865062,86.968863974823,87.0632679113269,-0.0465234456084716
2020-04-23,62,63.65,20,23.3884703196347,0.431680958271873,86.9221382782457,87.0596579634684,-0.0467256965773544
2020-04-24,62,63.5,20,23.3912100456621,0.433397309775769,86.8751826984873,87.0522011006079,-0.0469555797583752
2020-04-25,62,63.35,20,23.3939497716895,0.4351278489406,86.791884119576,87.0390788000085,-0.0832985789112541
2020-04-26,61,63.2,20,23.3966894977169,0.436872752208316,86.7441189974972,87.0228355082887,-0.0477651220788431
2020-04-27,62,63.1,20,23.3994292237443,0.43805250329027,86.7122796037999,87.0042667931074,-0.0318393936973109
2020-04-28,61,62.95,20,23.4021689497717,0.439821897494296,86.6646397551127,86.9825823102526,-0.0476398486872256
2020-04-29,61,62.8,20,23.4049086757991,0.441606143036095,86.6534491490216,86.9596072863461,-0.0111906060910201
2020-04-30,62,62.7,20,23.4076484018265,0.442812804031449,86.5850494159003,86.9332377709271,-0.0683997331213817
2020-05-01,63,62.7,20,23.4103881278539,0.442839268337796,86.5839900057025,86.9075982540359,-0.00105941019775457
2020-05-02,62,62.6,20,23.4131278538813,0.444053191816188,86.5516818624484,86.8803690152956,-0.0323081432541414
2020-05-03,62,62.5,20,23.4158675799087,0.445274127352281,86.5192783228289,86.8523038325135,-0.032403539619466
2020-05-04,63,62.45,20,23.4186073059361,0.445900871892663,86.5393534727935,86.8252681000216,0.0200751499645691
2020-05-05,63,62.4,20,23.4213470319635,0.446529553461979,86.4866148054488,86.7956206583915,-0.0527386673446841
2020-05-06,64,62.4,20,23.4240867579909,0.446556974554271,86.4859944980502,86.7659684421005,-0.000620307398605746
2020-05-07,64,62.4,20,23.4268264840183,0.446584399014593,86.4849182200526,86.7362881139319,-0.00107627799756926
2020-05-08,64,62.45,20,23.4295662100457,0.446009928138237,86.5002636321792,86.7081631612328,0.0153454121266066
2020-05-09,63,62.45,20,23.4323059360731,0.446037200535278,86.53626768879,86.6826265468131,0.0360040566107784
2020-05-10,64,62.5,20,23.4350456621005,0.445463881610131,86.5154362171185,86.6568396069154,-0.0208314716714852
2020-05-11,64,62.55,20,23.4377853881279,0.444891865686383,86.5307552170703,86.6326079967473,0.015318999951802
2020-05-12,64,62.65,20,23.4405251141553,0.443725067907609,86.5614974755627,86.6122396717843,0.030742258492424
2020-05-13,64,62.75,20,23.4432648401826,0.442564039960906,86.5926250428811,86.5957640100161,0.0311275673183076
2020-05-14,64,62.85,20,23.44600456621,0.441408739298109,86.6603318345347,86.5850214668185,0.0677067916536629
2020-05-15,64,62.95,20,23.4487442922374,0.440259123788288,86.6546689105432,86.5781607063668,-0.00566292399147983
2020-05-16,63,63.05,20,23.4514840182648,0.439115151712646,86.6860434760345,86.5752569302937,0.0313745654912907
2020-05-17,63,63.1,20,23.4542237442922,0.438557918634126,86.7007294631056,86.574679423259,0.0146859870710898
2020-05-18,63,63.2,20,23.4569634703196,0.437422187287098,86.731545403604,86.5780247056835,0.030815940498357
2020-05-19,63,63.3,20,23.459703196347,0.436291998178029,86.7989558662835,86.5853000415466,0.0674104626795185
2020-05-20,63,63.35,20,23.4624429223744,0.435741254401792,86.7773586977924,86.5949155056412,-0.0215971684910699
2020-05-21,63,63.35,20,23.4651826484018,0.43576582659486,86.777253787623,86.6045786947372,-0.000104910169397954
2020-05-22,62,63.35,20,23.4679223744292,0.43579040155942,86.7762328562625,86.615806244428,-0.00102093136051451
2020-05-23,61,63.3,20,23.4706621004566,0.436390877378061,86.7600288446782,86.6278437705204,-0.016204011584307
2020-05-24,60,63.15,20,23.473401826484,0.438152909899606,86.7124096913859,86.6364965814501,-0.0476191532922883
2020-05-25,60,63,20,23.4761415525114,0.439929724970651,86.664589728525,86.6453953276039,-0.0478199628608849
2020-05-26,60,62.8,20,23.4788812785388,0.442313384255167,86.601168790196,86.6511540422112,-0.0634209383289885
2020-05-27,60,62.6,20,23.4816210045662,0.444723690182015,86.5364801840847,86.6537321404127,-0.0646886061113605
2020-05-28,61,62.45,20,23.4843607305936,0.446556010519048,86.4879150068937,86.6531147091485,-0.0485651771910227
2020-05-29,60,62.3,20,23.487100456621,0.448404007010767,86.4391407927482,86.6482583643464,-0.0487742141454106
2020-05-30,60,62.1,20,23.4898401826484,0.450883244157866,86.3739934108271,86.6411862240318,-0.0651473819211503
2020-05-31,60,61.9,20,23.4925799086758,0.45339075112634,86.3089248087988,86.6300947036183,-0.0650686020283047
2020-06-01,61,61.75,20,23.4953196347032,0.455297639481625,86.2589252150116,86.6149660905907,-0.0499995937872058
2020-06-02,61,61.6,20,23.4980593607306,0.45722117104619,86.2091574526426,86.5957927110788,-0.0497677623689583
2020-06-03,61,61.45,20,23.500799086758,0.459161564441976,86.1591700448919,86.5707346215966,-0.0499874077506917
2020-06-04,61,61.3,20,23.5035388127854,0.461119042136914,86.1089610341645,86.5434492277777,-0.0502090107274142
2020-06-05,61,61.2,20,23.5062785388128,0.462444163029986,86.075571999621,86.512925653957,-0.0333890345435606
2020-06-06,61,61.1,20,23.5090182648402,0.463777289086763,86.0411975879852,86.479949060201,-0.0343744116357954
2020-06-07,60,60.95,20,23.5117579908676,0.465775886762516,85.9904570339626,86.4428946417189,-0.0507405540225818
2020-06-08,60,60.8,20,23.514497716895,0.467792344841551,85.93948813615,86.3999212552122,-0.0509688978126235
2020-06-09,61,60.7,20,23.5172374429224,0.469157845157228,85.905136980221,86.3563101693337,-0.0343511559289738
2020-06-10,61,60.6,20,23.5199771689498,0.470531718656782,85.8711061658235,86.3110027882437,-0.0340308143974823
2020-06-11,60,60.5,20,23.5227168949772,0.471914042436522,85.8365364439407,86.2640179676276,-0.0345697218827894
2020-06-12,60,60.45,20,23.5254566210046,0.472625614921967,85.8184122568143,86.2169371382344,-0.0181241871264461
2020-06-13,60,60.45,20,23.528196347032,0.472660053463043,85.8176628721095,86.1721997972706,-0.000749384704718636
2020-06-14,60,60.45,20,23.5309360730594,0.472694497023312,85.8169134495365,86.1298159833212,-0.000749422573008474
2020-06-15,59,60.4,20,23.5336757990868,0.473408809448609,85.7995978510566,86.0897374363642,-0.0173155984799678
2020-06-16,59,60.35,20,23.5364155251142,0.474125475891144,85.7818283722619,86.052004845773,-0.0177694787947047
2020-06-17,59,60.25,20,23.5391552511416,0.475530667897131,85.7465439113432,86.0149362909955,-0.0352844609186747
2020-06-18,59,60.2,20,23.5418949771689,0.476254261987616,85.7286864148105,85.9794135720986,-0.0178574965326561
2020-06-19,59,60.15,20,23.5446347031963,0.476980255757391,85.71079762161,85.9462537826378,-0.0178887932005267
2020-06-20,59,60.1,20,23.5473744292237,0.477708661085414,85.7293589476826,85.917275489582,0.0185613260725859
2020-06-21,59,60,20,23.5501141552511,0.479136478412025,85.6581294249119,85.887235700077,-0.0712295227707074
2020-06-22,59,59.9,20,23.5528538812785,0.48057325077064,85.6224576627777,85.8579007105838,-0.0356717621341716
2020-06-23,59,59.8,20,23.5555936073059,0.482019062510128,85.5870785112378,85.8292961339011,-0.0353791515398996
2020-06-24,59,59.7,20,23.5583333333333,0.48347399904211,85.5515856378717,85.8014273640864,-0.0354928733661239
2020-06-25,59,59.6,20,23.5610730593607,0.484938146857745,85.5524224643836,85.7752698873245,0.000836826511900313
2020-06-26,58,59.45,20,23.5638127853881,0.487132526869355,85.4631385281381,85.7463669343322,-0.0892839362454794
2020-06-27,58,59.35,20,23.5665525114155,0.488619868560078,85.4268698263503,85.7181875739516,-0.0362687017878329
2020-06-28,60,59.35,20,23.5692922374429,0.488658919608122,85.4260415175235,85.6925152430202,-0.000828308826825719
2020-06-29,60,59.3,20,23.5720319634703,0.489426015434129,85.4076320027033,85.6676399941444,-0.0184095148201351
2020-06-30,60,59.25,20,23.5747716894977,0.490195728528902,85.4255944730279,85.6453644095046,0.0179624703245906
2020-07-01,60,59.25,20,23.5775114155251,0.4902352370264,85.3887129592366,85.6229732352694,-0.0368815137912861
2020-07-02,61,59.3,20,23.5802511415525,0.489543881152351,85.4051357668762,85.6023094107725,0.0164228076395858
2020-07-03,60,59.3,20,23.5829908675799,0.489583182341633,85.4043036144678,85.5816414478904,-0.00083215240843515
2020-07-04,60,59.3,20,23.5857305936073,0.489622489841717,85.4034714255248,85.5609693466898,-0.000832188942951007
2020-07-05,60,59.35,20,23.5884703196347,0.488932451818464,85.4566550004101,85.5438222041575,0.0531835748852387
2020-07-06,61,59.45,20,23.5912100456621,0.487518913225847,85.4549193208321,85.527476751586,-0.00173567957791931
2020-07-07,62,59.6,20,23.5939497716895,0.485394093454854,85.5062551394408,85.5154623129909,0.051335818608635
2020-07-08,61,59.7,20,23.5966894977169,0.484000011158065,85.5403428138406,85.5060451329424,0.0340876743997853
2020-07-09,61,59.8,20,23.5994292237443,0.482613516081572,85.5743444255104,85.4992224731374,0.0340016116698365
2020-07-10,62,59.95,20,23.6021689497717,0.480529572761815,85.6620291567035,85.4958559835884,0.0876847311931215
2020-07-11,62,60.1,20,23.6049086757991,0.478462962924495,85.677011657784,85.496800095232,0.014982501080496
2020-07-12,62,60.25,20,23.6076484018265,0.476413471453356,85.7274451045698,85.5020494673216,0.0504334467858172
2020-07-13,62,60.4,20,23.6103881278539,0.474380886776919,85.7780794566859,85.511599514594,0.0506343521160488
2020-07-14,62,60.55,20,23.6131278538813,0.472365000795762,85.8285168887599,85.5254460771385,0.0504374320740482
2020-07-15,62,60.7,20,23.6158675799087,0.470365608811591,85.9152896992222,85.5435894388804,0.0867728104623069
2020-07-16,62,60.9,20,23.6186073059361,0.467714101083756,85.9461106880082,85.5677380468739,0.0308209887859618
2020-07-17,62,61.1,20,23.6213470319635,0.465091580960729,86.0126938186068,85.5970292464867,0.0665831305986302
2020-07-18,62,61.2,20,23.6240867579909,0.463806935547817,86.0450757768937,85.6279809594552,0.0323819582868481
2020-07-19,62,61.3,20,23.6268264840183,0.462529002089781,86.0778061053211,85.6614896645861,0.0327303284274194
2020-07-20,62,61.4,20,23.6295662100457,0.461257728277425,86.146996030698,85.6975597424696,0.0691899253769179
2020-07-21,62,61.5,20,23.6323059360731,0.459993062343611,86.1434649060443,85.73529733981,-0.00353112465367644
2020-07-22,62,61.55,20,23.6350456621005,0.459378466405577,86.1593843507456,85.7730097690035,0.0159194447012823
2020-07-23,62,61.65,20,23.6377853881279,0.458123443478118,86.1914085674477,85.8123650166525,0.0320242167021263
2020-07-24,61,61.7,20,23.6405251141553,0.457513383383852,86.2072756469993,85.8525552277262,0.0158670795514979
2020-07-25,61,61.75,20,23.6432648401826,0.456904767704331,86.2596811833758,85.8927065368745,0.0524055363765541
2020-07-26,61,61.75,20,23.6460045662101,0.456934636344353,86.2224628734306,85.9310837145044,-0.0372183099451888
2020-07-27,61,61.7,20,23.6487442922374,0.457603508066256,86.20571093431,85.9660565042479,-0.0167519391206099
2020-07-28,61,61.7,20,23.6514840182648,0.457633557518015,86.2046075600054,85.9992697415561,-0.00110337430457719
2020-07-29,61,61.7,20,23.6542237442922,0.457663610916548,86.2039404633372,86.0307495434475,-0.000667096668252043
2020-07-30,61,61.65,20,23.6569634703196,0.458334978717711,86.2232644843971,86.0588113098321,0.0193240210599157
2020-07-31,62,61.65,20,23.659703196347,0.458365213985626,86.18604612636,86.0842630332609,-0.0372183580371086
2020-08-01,62,61.65,20,23.6624429223744,0.458395453242901,86.1858099646761,86.1071812762662,-0.000236161683858427
2020-08-02,62,61.65,20,23.6651826484018,0.458425696490327,86.1847052141429,86.1275125641391,-0.00110475053320158
2020-08-03,62,61.65,20,23.6679223744292,0.458455943728692,86.1840347128584,86.145288455344,-0.000670501284474767
2020-08-04,62,61.65,20,23.6706621004566,0.458486194958788,86.1833641814851,86.1586921794572,-0.000670531373316408
2020-08-05,62,61.65,20,23.673401826484,0.458516450181403,86.1826936200439,86.170521326059,-0.000670561441225459
2020-08-06,61,61.6,20,23.6761415525114,0.459191044234414,86.1658528280575,86.1781792765315,-0.0168407919864109
2020-08-07,61,61.55,20,23.6788812785388,0.459867806726409,86.1481184293088,86.1833314091522,-0.0177343987486864
2020-08-08,61,61.5,20,23.6816210045662,0.460546748057319,86.1307866905296,86.1859804384127,-0.0173317387791627
2020-08-09,61,61.45,20,23.6843607305936,0.461227878693722,86.1134254000104,86.1843019068783,-0.0173612905192613
2020-08-10,61,61.4,20,23.687100456621,0.461911209169376,86.0960344653366,86.1819303848429,-0.0173909346737702
2020-08-11,61,61.35,20,23.6898401826484,0.462596750085763,86.079039385847,86.177913136598,-0.0169950794896039
2020-08-12,61,61.3,20,23.6925799086758,0.463284512112627,86.0611632927119,86.1714008728612,-0.0178760931351434
2020-08-13,61,61.3,20,23.6953196347032,0.463316045262833,86.0604694443448,86.1640605627285,-0.000693848367035344
2020-08-14,61,61.3,20,23.6980593607306,0.463347582705897,86.0597755644197,86.1540652817807,-0.000693879925108831
2020-08-15,61,61.3,20,23.700799086758,0.463379124442695,86.0590816529691,86.1458962207576,-0.000693911450582618
2020-08-16,61,61.3,20,23.7035388127854,0.463410670474105,86.0588105341196,86.1385512007481,-0.000271118849497043
2020-08-17,61,61.3,20,23.7062785388128,0.463442220801003,86.0576937356302,86.1312055095293,-0.00111679848942003
2020-08-18,61,61.3,20,23.7090182648402,0.463473775424267,86.0569997298087,86.1238584728529,-0.000694005821543442
2020-08-19,61,61.3,20,23.7117579908676,0.463505334344774,86.056305692601,86.1155105332631,-0.000694037207637166
2020-08-20,61,61.25,20,23.714497716895,0.464196630388507,86.0388017507804,86.1081483144841,-0.0175039418206495
2020-08-21,61,61.2,20,23.7172374429224,0.464890176062953,86.0216862703121,86.0999421297659,-0.0171154804682772
2020-08-22,61,61.15,20,23.7199771689498,0.465585982293459,86.0041203303815,86.0909128855778,-0.0175659399306056
2020-08-23,61,61.1,20,23.7227168949772,0.466284060076267,85.9861090722569,86.0810166035478,-0.0180112581245879
2020-08-24,61,61.05,20,23.7254566210046,0.466984420479092,85.9684842505119,86.0702726069991,-0.0176248217450308
2020-08-25,61,61,20,23.728196347032,0.467687074641703,85.9508289752361,86.0586793747587,-0.0176552752757999
2020-08-26,61,61,20,23.7309360730594,0.467719770174415,85.9505253020335,86.0479129984575,-0.00030367320253788
2020-08-27,61,61,20,23.7336757990868,0.467752470278869,85.9498104807658,86.0379976010304,-0.000714821267720822
2020-08-28,61,61,20,23.7364155251142,0.467785174956026,85.9486857768731,86.0288925553475,-0.0011247038927138
2020-08-29,62,61.05,20,23.7391552511416,0.467146987106329,85.9649291221867,86.0214677414563,0.0162433453135833
