date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2019-04-12,70,67.2,20,22.3561643835616,0.389561344555464,88.1051851222116,88.1111692926729,0.0129029822354454
2019-04-13,70,67.25,20,22.358904109589,0.389143190784293,88.1180786545403,88.1055331109296,0.0128935323286896
2019-04-14,69,67.3,20,22.3616438356164,0.388725804753177,88.1309627544834,88.1078292854145,0.0128840999431361
2019-04-15,69,67.3,20,22.3643835616438,0.388740264704173,88.1306143171751,88.1154245976773,-0.000348437308275607
2019-04-16,69,67.35,20,22.3671232876712,0.388323549021232,88.1429142908146,88.125551027845,0.0122999736394007
2019-04-17,69,67.4,20,22.3698630136986,0.38790759734574,88.1557823812894,88.1356704796606,0.0128680904748393
2019-04-18,68,67.4,20,22.372602739726,0.387921868033782,88.1554386033055,88.1431424694136,-0.000343777983857763
2019-04-19,68,67.4,20,22.3753424657534,0.387936139771867,88.1550948171231,88.1479688819415,-0.000343786182412487
2019-04-20,68,67.4,20,22.3780821917808,0.387950412560113,88.1547510227498,88.1527962230565,-0.000343794373350192
2019-04-21,68,67.4,20,22.3808219178082,0.387964686398635,88.1544072201911,88.1550948089318,-0.000343802558631978
2019-04-22,67,67.4,20,22.3835616438356,0.387978961287549,88.1540634094542,88.1547510145648,-0.000343810736922023
2019-04-23,68,67.45,20,22.386301369863,0.387563298339639,88.1669340005244,88.1570500940085,0.0128705910701683
2019-04-24,68,67.6,20,22.3890410958904,0.386293076133132,88.2060494055689,88.1672410116977,0.039115405044555
2019-04-25,69,67.95,20,22.3917808219178,0.383342232057697,88.2975574488975,88.1958022969272,0.091508043328588
2019-04-26,68,68.25,20,22.3945205479452,0.380849710439397,88.3754809764924,88.2400170481875,0.0779235275948338
2019-04-27,67,68.35,20,22.3972602739726,0.380034243068218,88.4011370226029,88.2894317708172,0.0256560461104982
2019-04-28,68,68.45,20,22.4,0.379222014844826,88.4267477995508,88.3413945306225,0.0256107769479002
2019-04-29,68,68.45,20,22.4027397260274,0.379234364574366,88.426453116862,88.3854752728811,-0.000294682688775083
2019-04-30,67,68.4,20,22.4054794520548,0.379658820998387,88.4132056214092,88.4086049073834,-0.0132474954528163
2019-05-01,67,68.25,20,22.4082191780822,0.380913236995716,88.3739616145381,88.4083010349926,-0.0392440068710869
2019-05-02,67,68.1,20,22.4109589041096,0.382176343837674,88.3345184966207,88.3949773297961,-0.0394431179173722
2019-05-03,66,67.9,20,22.413698630137,0.383869713307471,88.2819176632313,88.3660113025323,-0.052600833389377
2019-05-04,67,67.8,20,22.4164383561644,0.384728993175716,88.2553565270715,88.3317919845741,-0.0265611361598701
2019-05-05,68,67.75,20,22.4191780821918,0.385166985186261,88.2418878544314,88.2975284311786,-0.0134686726401014
2019-05-06,68,67.7,20,22.4219178082192,0.385606102516084,88.2284004441668,88.2684161971043,-0.0134874102645881
2019-05-07,69,67.7,20,22.4246575342466,0.385619823562456,88.2281021527738,88.2471329283349,-0.000298291392994088
2019-05-08,69,67.75,20,22.427397260274,0.38520786755153,88.2409060949477,88.2389306146782,0.0128039421739174
2019-05-09,68,67.75,20,22.4301369863014,0.38522149693528,88.2405788270978,88.2359750746835,-0.000327267849939972
2019-05-10,68,67.75,20,22.4328767123288,0.385235127283532,88.2402515519144,88.2356478141801,-0.000327275183337861
2019-05-11,68,67.75,20,22.4356164383562,0.385248758596386,88.2399242694044,88.2379525792276,-0.000327282510028226
2019-05-12,66,67.7,20,22.4383561643836,0.385688443444029,88.2264536857915,88.2376228858312,-0.0134705836129285
2019-05-13,66,67.6,20,22.441095890411,0.386557297202353,88.1998047232883,88.2294026114993,-0.026648962503188
2019-05-14,69,67.65,20,22.4438356164384,0.386143082276227,88.2126779635013,88.22382243878,0.012873240213068
2019-05-15,68,67.6,20,22.4465753424658,0.38658513097416,88.1991357821726,88.2155992848316,-0.0135421813287593
2019-05-16,69,67.65,20,22.4493150684932,0.386170729130486,88.2120137438978,88.2100171797303,0.0128779617252235
2019-05-17,69,67.75,20,22.4520547945205,0.385330566735919,88.2379915203196,88.2123247466359,0.0259777764217688
2019-05-18,70,67.85,20,22.4547945205479,0.384493799772861,88.2639677952257,88.2251573610234,0.0259762749060855
2019-05-19,70,67.95,20,22.4575342465753,0.383660407813372,88.2899284683155,88.2406074619862,0.0259606730898838
2019-05-20,69,68.05,20,22.4602739726027,0.382830370592981,88.3158426336245,88.2639488322766,0.0259141653089756
2019-05-21,69,68.15,20,22.4630136986301,0.382003668009049,88.3416945522307,88.2898849939432,0.0258519186061506
2019-05-22,68,68.2,20,22.4657534246575,0.381597968513676,88.354458028479,88.3131782955751,0.0127634762483666
2019-05-23,68,68.3,20,22.4684931506849,0.380776141092282,88.3802591465112,88.3364365658322,0.0258011180321915
2019-05-24,69,68.4,20,22.4712328767123,0.379957599449036,88.4060144137887,88.3596537549268,0.0257552672774324
2019-05-25,69,68.45,20,22.4739726027397,0.379555740112601,88.41878923496,88.3802430751939,0.0127748211713197
2019-05-26,69,68.5,20,22.4767123287671,0.37915460721183,88.4314930917161,88.398202783091,0.0127038567561328
2019-05-27,69,68.5,20,22.4794520547945,0.379166891190668,88.4312005281078,88.4135512830168,-0.000292563608269347
2019-05-28,70,68.55,20,22.4821917808219,0.378766395650938,88.4438975711487,88.4262789679443,0.0126970430408591
2019-05-29,69,68.6,20,22.4849315068493,0.378366623062619,88.4565855347993,88.4363931921464,0.0126879636505493
2019-05-30,69,68.65,20,22.4876712328767,0.377967571525931,88.4692644355328,88.4464882322609,0.0126789007335333
2019-05-31,69,68.7,20,22.4904109589041,0.377569239147705,88.4819342897774,88.4565764718732,0.012669854244578
2019-06-01,69,68.85,20,22.4931506849315,0.376355177310851,88.5204431564926,88.4744249975501,0.0385088667152047
2019-06-02,69,69,20,22.4958904109589,0.375148537601751,88.5588442613815,88.4974143355967,0.038401104888905
2019-06-03,69,69,20,22.4986301369863,0.375159962660947,88.55857429186,88.5178120870088,-0.000269969521440316
2019-06-04,70,69.1,20,22.5013698630137,0.374363210198449,88.5840314615335,88.540765492209,0.0254571696734729
2019-06-05,69,69.1,20,22.5041095890411,0.374374467834416,88.583765955005,88.5611318252545,-0.000265506528521087
2019-06-06,69,69.1,20,22.5068493150685,0.374385726147471,88.5835004435824,88.5737432826725,-0.000265511422611553
2019-06-07,69,69.05,20,22.5095890410959,0.374800891285848,88.5703713379305,88.5760486979823,-0.0131291056519132
2019-06-08,69,69,20,22.5123287671233,0.375217098396942,88.5572243686903,88.5757787133483,-0.0131469692402106
2019-06-09,69,69,20,22.5150684931507,0.375228527632589,88.5569543689934,88.5703632948403,-0.00026999969679764
2019-06-10,69,69,20,22.5178082191781,0.375239957564534,88.556684364293,88.5649469766979,-0.000270004700496429
2019-06-11,69,69.05,20,22.5205479452055,0.374846271144,88.5693002854867,88.5621069450788,0.0126159211936994
2019-06-12,68,69.05,20,22.5232876712329,0.374857617825611,88.5690325100576,88.5618391795042,-0.000267775429023232
2019-06-13,69,69.05,20,22.5260273972603,0.374868965194176,88.5687647297161,88.5641472517093,-0.000267780341545176
2019-06-14,69,69.05,20,22.5287671232877,0.374880313249758,88.5684969444685,88.5664557668044,-0.00026778524757276
2019-06-15,69,69.05,20,22.5315068493151,0.374891661992419,88.5682291543221,88.5687647248102,-0.000267790146452285
2019-06-16,69,69.05,20,22.5342465753425,0.37490301142222,88.5679613592846,88.5684969395698,-0.000267795037458995
2019-06-17,69,69,20,22.5369863013699,0.375319986589829,88.5547941918614,88.5656492759305,-0.0131671674232194
2019-06-18,69,69,20,22.5397260273973,0.375331422094446,88.5545241473814,88.5628011594636,-0.000270044479975695
2019-06-19,69,69,20,22.5424657534247,0.375342858295935,88.5542540979608,88.559952590162,-0.000270049420620921
2019-06-20,67,68.9,20,22.5452054794521,0.376168695443721,88.5281314222525,88.5519330437481,-0.0261226757082937
2019-06-21,68,68.85,20,22.5479452054795,0.376588916084959,88.514908022447,88.5413223763806,-0.0132233998054545
2019-06-22,68,68.8,20,22.5506849315069,0.37701019796803,88.5016665397507,88.5306968459585,-0.0132414826963299
2019-06-23,69,68.8,20,22.5534246575343,0.377021979376463,88.5013874654161,88.5200695095654,-0.000279074334571305
2019-06-24,68,68.7,20,22.5561643835616,0.377855961370513,88.4750672378657,88.5042321375464,-0.0263202275504426
2019-06-25,69,68.7,20,22.558904109589,0.377867917580353,88.4747835968992,88.4935625724758,-0.000283640966458165
2019-06-26,69,68.7,20,22.5616438356164,0.377879874546859,88.4744999505845,88.4854809581032,-0.000283646314784392
2019-06-27,68,68.65,20,22.5643835616438,0.378304539995926,88.4611992484086,88.4773874998348,-0.0133007021758402
2019-06-28,68,68.6,20,22.5671232876712,0.378730283444761,88.4478802765758,88.4666860620668,-0.0133189718327742
2019-06-29,67,68.5,20,22.5698630136986,0.379572709504367,88.4214801310455,88.4559686407027,-0.0264001455303742
2019-06-30,68,68.45,20,22.572602739726,0.380001621902371,88.4081083791019,88.4426335971433,-0.0133717519435379
2019-07-01,68,68.4,20,22.5753424657534,0.380431628269459,88.3947181831204,88.4266772436505,-0.0133901959815006
2019-07-02,68,68.4,20,22.5780821917808,0.380444118685085,88.394436922,88.4133247783687,-0.000281261120463228
2019-07-03,68,68.35,20,22.5808219178082,0.380875313398184,88.3810259856563,88.3999539201848,-0.0134109363436323
2019-07-04,67,68.25,20,22.5835616438356,0.381728252663745,88.3544527578511,88.386548445546,-0.0265732278051871
2019-07-05,67,68.15,20,22.586301369863,0.38258527056746,88.3279228415511,88.3705113380358,-0.0265299163000492
2019-07-06,66,68,20,22.5890410958904,0.383871898708559,88.2879986785961,88.3491674371309,-0.039924162955046
2019-07-07,67,67.9,20,22.5917808219178,0.3847391485584,88.2611971260765,88.3225194779462,-0.0268015525195295
2019-07-08,67,67.8,20,22.5945205479452,0.385610579747642,88.234329254851,88.2931801317852,-0.0268678712255195
2019-07-09,67,67.7,20,22.5972602739726,0.38648622247786,88.207378057415,88.2637651916979,-0.0269511974360341
2019-07-10,67,67.7,20,22.6,0.38650000623156,88.2070479068993,88.2395902047676,-0.000330150515679861
2019-07-11,67,67.65,20,22.6027397260274,0.386946451586849,88.1933869149086,88.2206678520301,-0.0136609919907187
2019-07-12,67,67.6,20,22.6054794520548,0.387394057615656,88.1797067587686,88.2043697785685,-0.0136801561400119
2019-07-13,67,67.5,20,22.6082191780822,0.388278600325905,88.1526609052205,88.1880361086424,-0.0270458535480742
2019-07-14,67,67.45,20,22.6109589041096,0.388729617893601,88.1389252841399,88.1743455539874,-0.0137356210805422
2019-07-15,67,67.35,20,22.613698630137,0.389620730673025,88.1117428298561,88.1552845385787,-0.0271824542838317
2019-07-16,67,67.25,20,22.6164383561644,0.390516198718453,88.0843422337127,88.1334756023396,-0.0274005961434369
2019-07-17,67,67.2,20,22.6191780821918,0.390972954557788,88.0705137731495,88.1116370052157,-0.0138284605631469
2019-07-18,67,67.15,20,22.6219178082192,0.391430910898813,88.0566014119649,88.0924251065646,-0.0139123611846088
2019-07-19,67,67.15,20,22.6246575342466,0.391445769002082,88.0562446997104,88.0758889896787,-0.000356712254514946
2019-07-20,67,67.1,20,22.627397260274,0.391905030959768,88.0423742357613,88.0620152708598,-0.0138704639491323
2019-07-21,67,67.05,20,22.6301369863014,0.392365503250907,88.0284840699261,88.0508436381024,-0.0138901658351642
2019-07-22,67,67,20,22.6328767123288,0.392827190610011,88.0145741516706,88.0396557138067,-0.0139099182554929
2019-07-23,67,66.95,20,22.6356164383562,0.39329009779635,88.0006444302422,88.0284643174621,-0.0139297214284539
2019-07-24,67,66.95,20,22.6383561643836,0.393305361468974,88.0002779360096,88.0172709647219,-0.00036649423259405
2019-07-25,67,66.95,20,22.641095890411,0.393320626326417,87.9999114330545,88.0087784041806,-0.000366502955074566
2019-07-26,67,67,20,22.6438356164384,0.392887845214701,88.0131179296423,88.0057051761238,0.0132064965878556
2019-07-27,67,67,20,22.6465753424658,0.392903011792672,88.012753852648,88.0053411163193,-0.000364076994301854
2019-07-28,67,67,20,22.6493150684932,0.392918179541634,88.0123897670712,88.0076901836851,-0.00036408557679124
2019-07-29,67,67,20,22.6520547945206,0.392933348461722,88.0120256729177,88.0100397310668,-0.000364094153553651
2019-07-30,67,67,20,22.6547945205479,0.392948518553071,88.011661570194,88.0123897584947,-0.000364102723708015
2019-07-31,67,67,20,22.6575342465753,0.392963689815818,88.0112974589056,88.0120256643473,-0.000364111288362778
2019-08-01,67,67,20,22.6602739726027,0.392978862250098,88.0109333390585,88.0116615616294,-0.00036411984717688
2019-08-02,67,67,20,22.6630136986301,0.392994035856046,88.0105692106598,88.0112974503471,-0.00036412839864397
2019-08-03,67,67,20,22.6657534246575,0.3930092106338,88.010205073714,88.0109333305064,-0.00036413694579096
2019-08-04,67,67,20,22.6684931506849,0.393024386583493,88.0098409282282,88.0105692021132,-0.000364145485818312
2019-08-05,67,67,20,22.6712328767123,0.393039563705263,88.0094767742084,88.0102050651738,-0.000364154019806051
2019-08-06,67,67,20,22.6739726027397,0.393054741999244,88.0091126116604,88.0098409196942,-0.000364162547967339
2019-08-07,67,67,20,22.6767123287671,0.393069921465573,88.00874844059,88.0094767656802,-0.000364171070415864
2019-08-08,67,67,20,22.6794520547945,0.393085102104386,88.0083842610033,88.0091126031381,-0.000364179586682667
2019-08-09,67,67,20,22.6821917808219,0.393100283915818,88.008020072907,88.0087484320738,-0.000364188096355633
2019-08-10,67,67,20,22.6849315068493,0.393115466900005,88.0076558763072,88.0083842524936,-0.000364196599790034
2019-08-11,67,67,20,22.6876712328767,0.393130651057083,88.0072916712089,88.0080200644033,-0.000364205098264847
2019-08-12,67,67,20,22.6904109589041,0.393145836387188,88.0069274576182,88.0076558678089,-0.000364213590714257
2019-08-13,67,67,20,22.6931506849315,0.393161022890457,88.0065632355424,88.0072916627167,-0.000364222075816656
2019-08-14,67,67,20,22.6958904109589,0.393176210567024,88.0061990049866,88.0069274491326,-0.000364230555831568
2019-08-15,67,67,20,22.6986301369863,0.393191399417026,88.0058347659562,88.0065632270624,-0.000364239030318458
2019-08-16,67,67,20,22.7013698630137,0.393206589440599,88.0054705184588,88.0061989965124,-0.000364247497429915
2019-08-17,67,67,20,22.7041095890411,0.393221780637878,88.0051062624991,88.0058347574886,-0.000364255959723891
2019-08-18,67,67,20,22.7068493150685,0.393236973009001,88.0047419980837,88.0054705099969,-0.000364264415367188
2019-08-19,67,67,20,22.7095890410959,0.393252166554103,88.0043777252188,88.0051062540433,-0.000364272864899817
2019-08-20,67,67,20,22.7123287671233,0.39326736127332,88.0040134439097,88.004741989634,-0.000364281309089165
2019-08-21,67,67,20,22.7150684931507,0.393282557166788,88.0038178799084,88.0044114619239,-0.000195564001302273
2019-08-22,67,67,20,22.7178082191781,0.393297754234643,88.0034535957868,88.0040809285815,-0.000364284121644687
2019-08-23,67,67,20,22.7205479452055,0.393312952477022,88.0030893032793,88.0037503896206,-0.000364292507441633
2019-08-24,67,67,20,22.7232876712329,0.39332815189406,88.0027250023917,88.0034198450552,-0.000364300887682134
2019-08-25,67,67,20,22.7260273972603,0.393343352485895,88.0023606931308,88.0030892948994,-0.000364309260888263
2019-08-26,67,67,20,22.7287671232877,0.393358554252661,88.0019963755016,88.002724994018,-0.000364317629149014
2019-08-27,67,67,20,22.7315068493151,0.393373757194496,88.0016320495105,88.0023606847628,-0.000364325991114356
2019-08-28,67,67,20,22.7342465753425,0.393388961311535,88.0012677151633,88.0019963671396,-0.000364334347196404
2019-08-29,67,67,20,22.7369863013699,0.393404166603915,88.000903372466,88.0016320411544,-0.000364342697267261
2019-08-30,67,67,20,22.7397260273973,0.393419373071772,88.0005390214251,88.0012677068133,-0.000364351040971656
2019-08-31,67,67,20,22.7424657534247,0.393434580715242,88.0001746620457,88.0009033641221,-0.000364359379332768
2019-09-01,67,67,20,22.7452054794521,0.393449789534462,87.999810294334,88.0005390130868,-0.0003643677116969
2019-09-02,67,67,20,22.7479452054795,0.393464999529568,87.9994459182967,88.0001746537135,-0.000364376037325087
2019-09-03,67,67,20,22.7506849315069,0.393480210700697,87.9990815339385,87.999810286008,-0.000364384358249481
2019-09-04,67,67,20,22.7534246575343,0.393495423047984,87.9987171412663,87.9994459099762,-0.000364392672125291
2019-09-05,67,67,20,22.7561643835616,0.393510636571567,87.9983527402853,87.9990815256242,-0.00036440098099888
2019-09-06,67,67,20,22.758904109589,0.393525851271581,87.9979883310022,87.9987171329578,-0.000364409283150735
2019-09-07,67,67,20,22.7616438356164,0.393541067148164,87.9976239134228,87.998352731983,-0.000364417579376664
2019-09-08,67,67,20,22.7643835616438,0.393556284201451,87.9972594875524,87.9979883227058,-0.000364425870429841
2019-09-09,67,67,20,22.7671232876712,0.39357150243158,87.9968950533974,87.997623905132,-0.000364434155002868
2019-09-10,67,67,20,22.7698630136986,0.393586721838686,87.9965306109641,87.9972594792678,-0.000364442433252066
2019-09-11,66,66.95,20,22.772602739726,0.394054735539502,87.9824782168698,87.9941574564413,-0.0140523940942927
2019-09-12,66,66.9,20,22.7753424657534,0.39452399645842,87.968405693988,87.9883138125543,-0.01407252288179
2019-09-13,66,66.85,20,22.7780821917808,0.394994509531175,87.9542567934246,87.9797132737288,-0.0141489005634128
2019-09-14,66,66.8,20,22.7808219178082,0.395466279719607,87.9401439326154,87.9683630495724,-0.0141128608092487
2019-09-15,66,66.75,20,22.7835616438356,0.395939312011836,87.9260107851432,87.9542590844082,-0.0141331474721795
2019-09-16,65,66.65,20,22.786301369863,0.39687323653915,87.8980651657,87.9373764741743,-0.0279456194431731
2019-09-17,65,66.55,20,22.7890410958904,0.397811847459141,87.870047748317,87.9177048850401,-0.0280174173829835
2019-09-18,64,66.4,20,22.7917808219178,0.399220390305093,87.828001274373,87.8924537812297,-0.0420464739439979
2019-09-19,64,66.25,20,22.7945205479452,0.400639354165552,87.785881892686,87.8616013732439,-0.0421193816870584
2019-09-20,64,66.1,20,22.7972602739726,0.402068854939412,87.7436795550391,87.825135127223,-0.0422023376468417
2019-09-21,64,65.95,20,22.8,0.403509010250712,87.7012440129951,87.7857708966821,-0.0424355420440037
2019-09-22,64,65.8,20,22.8027397260274,0.404959939480854,87.6586488803239,87.7434911230835,-0.0425951326712095
2019-09-23,64,65.65,20,22.8054794520548,0.406421763801544,87.6158929414758,87.701069456504,-0.0427559388481029
2019-09-24,64,65.5,20,22.8082191780822,0.407894606208482,87.5729749661389,87.6584880711946,-0.0429179753368913
2019-09-25,64,65.35,20,22.8109589041096,0.409378591555811,87.5298937090052,87.6157309019878,-0.0430812571337356
2019-09-26,64,65.2,20,22.813698630137,0.410873846591348,87.4866479095386,87.5728116812965,-0.0432457994666464
2019-09-27,64,65.05,20,22.8164383561644,0.412380499992628,87.4432304454256,87.5297279943168,-0.043417464112963
2019-09-28,64,64.9,20,22.8191780821918,0.413898682403764,87.3996497762486,87.4864793612714,-0.0435806691769614
2019-09-29,63,64.7,20,22.8219178082192,0.415934291098561,87.3414479792565,87.4401739638949,-0.0582017969920941
2019-09-30,63,64.5,20,22.8246575342466,0.417990618098872,87.2828206172303,87.3907593455399,-0.058627362026229
2019-10-01,63,64.35,20,22.827397260274,0.419551969558707,87.2391877966932,87.3412673229708,-0.0436328205371268
2019-10-02,63,64.2,20,22.8301369863014,0.421125483371237,87.1947688444007,87.2915750027659,-0.0444189522925171
2019-10-03,63,64.05,20,22.8328767123288,0.422711302005044,87.1502333744485,87.2416917224058,-0.0445354699521232
2019-10-04,63,63.9,20,22.8356164383562,0.42430957016269,87.1055218615909,87.1945064988727,-0.0447115128576598
2019-10-05,63,63.75,20,22.8383561643836,0.425920434824681,87.0606328889598,87.1500689532186,-0.0448889726310853
2019-10-06,63,63.65,20,22.841095890411,0.427009125724355,87.0304271897829,87.1083168318365,-0.0302056991769462
2019-10-07,63,63.55,20,22.8438356164384,0.428103709356462,87.0001377204592,87.0693906070482,-0.0302894693236482
2019-10-08,63,63.5,20,22.8465753424658,0.42866499741653,86.9846864728301,87.0362812267246,-0.0154512476290734
2019-10-09,63,63.45,20,22.8493150684932,0.429227916487702,86.9692823262171,87.0090333196498,-0.0154041466130082
2019-10-10,63,63.4,20,22.8520547945206,0.429792473623479,86.9537825832793,86.9876632585137,-0.0154997429377914
2019-10-11,63,63.35,20,22.8547945205479,0.430358675918125,86.9382586888342,86.969229558324,-0.0155238944451384
2019-10-12,63,63.3,20,22.8575342465753,0.430926530506966,86.9227033098815,86.9537426762085,-0.0155553789526977
2019-10-13,62,63.2,20,22.8602739726027,0.432042829699312,86.8921021500512,86.9352258116527,-0.03060115983034
2019-10-14,62,63.1,20,22.8630136986301,0.433165247704392,86.8614150391569,86.9136523542406,-0.0306871108942204
2019-10-15,62,63,20,22.8657534246575,0.434293834831835,86.830641495862,86.8890241367572,-0.0307735432949556
2019-10-16,63,62.95,20,22.8684931506849,0.434873016556243,86.8149310452003,86.8643586080304,-0.0157104506616577
2019-10-17,63,62.9,20,22.8712328767123,0.43545390701835,86.7991958211135,86.8396571102768,-0.0157352240868249
2019-10-18,63,62.85,20,22.8739726027397,0.43603651372339,86.7834357504861,86.8179238303638,-0.0157600706273939
2019-10-19,63,62.85,20,22.8767123287671,0.436061930547127,86.7828475158817,86.8022103257087,-0.000588234604393279
2019-10-20,63,62.85,20,22.8794520547945,0.43608735033416,86.7822592569737,86.7925338779311,-0.000588258908052808
2019-10-21,63,62.85,20,22.8821917808219,0.436112773085007,86.7816709737642,86.7858818636438,-0.00058828320942439
2019-10-22,63,62.85,20,22.8849315068493,0.436138198800186,86.7810826662558,86.7822592326723,-0.00058830750845118
2019-10-23,63,62.85,20,22.8876712328767,0.436163627480217,86.7804792507466,86.7816679327244,-0.000603415509203842
2019-10-24,65,62.95,20,22.8904109589041,0.435074057129075,86.8102723928276,86.7871529081136,0.0297931420809903
2019-10-25,65,63.05,20,22.8931506849315,0.433989595324993,86.8399867355072,86.7986984038203,0.0297143426795827
2019-10-26,65,63.15,20,22.8958904109589,0.432910206366907,86.8696376756361,86.8162917441946,0.029650940128974
2019-10-27,64,63.2,20,22.8986301369863,0.432384619219581,86.8841555854245,86.8369063280284,0.0145179097884238
2019-10-28,64,63.25,20,22.9013698630137,0.431860147532411,86.8986606681748,86.860542611514,0.0145050827502473
2019-10-29,64,63.3,20,22.9041095890411,0.431336787830558,86.9131529521063,86.8811187233698,0.0144922839315029
2019-10-30,64,63.35,20,22.9068493150685,0.430814536653556,86.9276324653455,86.8986478693375,0.0144795132391948
2019-10-31,64,63.4,20,22.9095890410959,0.43029339055523,86.9420992359246,86.9131401813951,0.0144667705791335
2019-11-01,63,63.4,20,22.9123287671233,0.430317272868454,86.941543023353,86.9246176689808,-0.000556212571609649
2019-11-02,63,63.45,20,22.9150684931507,0.429797091881013,86.9559999543573,86.9360855262173,0.0144569310042897
2019-11-03,63,63.5,20,22.9178082191781,0.429278009694499,86.970444191863,86.9475437741687,0.0144442375057423
2019-11-04,64,63.6,20,22.9205479452055,0.428219788521342,86.9998471301888,86.9619867071374,0.0294029383257879
2019-11-05,64,63.65,20,22.9232876712329,0.427704116618912,87.0142507988167,86.9764170197158,0.0144036686279065
2019-11-06,64,63.7,20,22.9260273972603,0.42718952941418,87.0286418918525,86.9938367934157,0.0143910930358118
2019-11-07,64,63.75,20,22.9287671232877,0.426676023558988,87.0430204366918,87.0112408898826,0.0143785448392464
2019-11-08,64,63.8,20,22.9315068493151,0.426163595718894,87.0573864606394,87.0286293436379,0.0143660239476446
2019-11-09,64,63.85,20,22.9342465753425,0.425652242573104,87.0717399909127,87.0430079157827,0.0143535302732971
2019-11-10,64,63.9,20,22.9369863013699,0.425141960814402,87.0860810546381,87.0573739669469,0.014341063725368
2019-11-11,64,63.95,20,22.9397260273973,0.424632747149077,87.1003373661582,87.071713061808,0.0142563115200716
2019-11-12,64,64,20,22.9424657534247,0.424124598296858,87.1146533037557,87.0860396352208,0.0143159375974733
2019-11-13,64,63.95,20,22.9452054794521,0.424677572390176,87.0993596768806,87.0944342784691,-0.0152936268750352
2019-11-14,64,63.9,20,22.9479452054795,0.425232144653879,87.0839697360244,87.0968802274914,-0.0153899408562097
2019-11-15,64,63.85,20,22.9506849315069,0.425788321961836,87.0685559996326,87.0933752164903,-0.0154137363918068
2019-11-16,64,63.85,20,22.9534246575342,0.425811010319531,87.0680252675994,87.0869127967785,-0.000530732033254822
2019-11-17,64,63.85,20,22.9561643835616,0.425833701095277,87.0674945164833,87.0774810393241,-0.000530751116002648
2019-11-18,64,63.85,20,22.958904109589,0.425856394289461,87.0669637462878,87.0710018532055,-0.000530770195595665
2019-11-19,63,63.8,20,22.9616438356164,0.426414594854436,87.0515175571793,87.0645114174365,-0.0154461891084878
2019-11-20,63,63.75,20,22.9643835616438,0.426974416306144,87.0360474126785,87.0580097000457,-0.0154701445007248
2019-11-21,63,63.75,20,22.9671232876712,0.426997386882316,87.0355108893439,87.0515068243946,-0.000536523334602634
2019-11-22,64,63.8,20,22.9698630136986,0.426483100485919,87.0499165415124,87.0479912294004,0.014405652168449
2019-11-23,64,63.85,20,22.972602739726,0.425969896550488,87.0643096092313,87.0474604019891,0.0143930677189132
2019-11-24,64,63.85,20,22.9753424657534,0.425992604263422,87.0637787246265,87.0499126354785,-0.000530884604799553
2019-11-25,64,63.85,20,22.9780821917808,0.426015314397503,87.0632478209652,87.0553527171359,-0.000530903661271509
2019-11-26,63,63.8,20,22.9808219178082,0.426574475575409,87.0477815838025,87.0578068560276,-0.0154662371626841
2019-11-27,63,63.75,20,22.9835616438356,0.42713526225896,87.0322913391581,87.0542818155567,-0.0154902446444822
2019-11-28,64,63.75,20,22.986301369863,0.427158250145394,87.0317473275438,87.0477693592192,-0.000544011614209694
2019-11-29,64,63.75,20,22.9890410958904,0.427181240506321,87.0312106908978,87.0412557524735,-0.00053663664607484
2019-11-30,64,63.75,20,22.9917808219178,0.427204233342139,87.0306740346823,87.0347409952169,-0.000536656215459175
2019-12-01,64,63.75,20,22.9945205479452,0.427227228653248,87.0301373589009,87.0312121502366,-0.000536675781432905
2019-12-02,64,63.75,20,22.9972602739726,0.427250226440048,87.0296006635567,87.0306740151163,-0.000536695344209193
2019-12-03,64,63.75,20,23,0.427273226702938,87.0290639486528,87.0301373393381,-0.000536714903844882
2019-12-04,64,63.75,20,23.0027397260274,0.427296229442319,87.0286354751353,87.0296222961856,-0.000428473517530392
2019-12-05,63,63.7,20,23.0054794520548,0.427859619849387,87.0131060110213,87.0261086914534,-0.0155294641139818
2019-12-06,63,63.65,20,23.0082191780822,0.428424654557135,86.9975523409466,87.0195916878625,-0.0155536700747518
2019-12-07,62,63.55,20,23.0109589041096,0.429536123430615,86.9669480815103,87.0070611714533,-0.0306042594362594
2019-12-08,62,63.45,20,23.013698630137,0.430653690931895,86.9362291147331,86.9884942046693,-0.030718966777215
2019-12-09,61,63.35,20,23.0164383561644,0.431777407258838,86.9054220305678,86.9638515157558,-0.0308070841652608
2019-12-10,61,63.25,20,23.0191780821918,0.432907323161798,86.874528821216,86.9361360777947,-0.0308932093518735
2019-12-11,61,63.15,20,23.0219178082192,0.434043489951248,86.8435491880156,86.9053354472086,-0.0309796332004026
2019-12-12,61,63,20,23.0246575342466,0.43574700458356,86.7971902023555,86.8713838713776,-0.0463589856600635
2019-12-13,60,62.8,20,23.027397260274,0.438031454767435,86.7352797284841,86.8311939941278,-0.0619104738713503
2019-12-14,61,62.65,20,23.0301369863014,0.439767552392018,86.6884885163887,86.787807291292,-0.046791212095485
2019-12-15,61,62.5,20,23.0328767123288,0.441517965707581,86.6415017995493,86.7412018869586,-0.0469867168393421
2019-12-16,61,62.4,20,23.0356164383562,0.442701932181859,86.6098650691251,86.6944650631805,-0.0316367304241822
