date,vo2max,vo2max_m,age_on_date,hr_est,le_est,le_est_m,le_diff
2019-10-31,64,64.2333333333333,22.9095890410959,0.42140622006912,87.1897804541791,87.2201694874013,-0.0152120787854528
2019-11-01,63,64.1666666666667,22.9123287671233,0.422125477525225,87.1696322842219,87.2039867426197,-0.0201481699572383
2019-11-02,63,64.1,22.9150684931507,0.422847397941074,87.1494450406742,87.186806338446,-0.02018724354771
2019-11-03,63,64.0333333333333,22.9178082191781,0.423571996046772,87.1292185780311,87.1686137780142,-0.0202264626430662
2019-11-04,64,63.9833333333333,22.9205479452055,0.424122787028612,87.1138921800893,87.1503937074391,-0.0153263979417488
2019-11-05,64,63.9333333333333,22.9232876712329,0.424675166262861,87.0985421573961,87.1321460480825,-0.015350022693255
2019-11-06,64,63.8833333333333,22.9260273972603,0.42522914056476,87.0831684421645,87.114853279671,-0.0153737152315614
2019-11-07,64,63.8333333333333,22.9287671232877,0.42578471678863,87.0678427540391,87.098532822344,-0.015325688125472
2019-11-08,64,63.7833333333333,22.9315068493151,0.426341901828156,87.052421050236,87.083173316785,-0.0154217038030566
2019-11-09,64,63.7333333333333,22.9342465753425,0.426900702616665,87.0369754521895,87.067789971205,-0.0154455980464547
2019-11-10,64,63.7,22.9369863013699,0.427281830867086,87.0264853546018,87.0533786106462,-0.0104900975877769
2019-11-11,64,63.6666666666667,22.9397260273973,0.427663744333921,87.0159833031367,87.0399415828406,-0.0105020514650391
2019-11-12,64,63.6333333333333,22.9424657534247,0.428046445403672,87.0054692737994,87.0274668867927,-0.0105140293373438
2019-11-13,64,63.6,22.9452054794521,0.428429936472544,86.9949359511293,87.0159698669713,-0.0105333226701418
2019-11-14,64,63.5666666666667,22.9479452054795,0.428814219946491,86.9843980929976,87.0054543951329,-0.01053785813167
2019-11-15,64,63.55,22.9506849315069,0.429018411271851,86.9788507268673,86.995927469586,-0.00554736613031537
2019-11-16,64,63.5333333333333,22.9534246575342,0.4292228495729,86.973299368334,86.9873906826255,-0.00555135853322497
2019-11-17,64,63.5333333333333,22.9561643835616,0.429246403489324,86.9727505324018,86.980846934346,-0.000548835932264069
2019-11-18,64,63.5333333333333,22.958904109589,0.429269959990966,86.9722016758142,86.976300079283,-0.0005488565876135
2019-11-19,63,63.5166666666667,22.9616438356164,0.429474743122941,86.9666443549295,86.9727493316693,-0.00555732088466243
2019-11-20,63,63.5,22.9643835616438,0.42967977426408,86.9610830309084,86.9691957924776,-0.00556132402113008
2019-11-21,63,63.4833333333333,22.9671232876712,0.429885053844991,86.9555176993224,86.9656394586752,-0.00556533158591321
2019-11-22,64,63.4833333333333,22.9698630136986,0.429908759380003,86.9549658705509,86.9620825263051,-0.000551828771520491
2019-11-23,64,63.4833333333333,22.972602739726,0.429932467529591,86.9544140208909,86.9585249953204,-0.000551849660013204
2019-11-24,64,63.4833333333333,22.9753424657534,0.429956178294186,86.9538621503454,86.9559685544036,-0.000551870545535849
2019-11-25,64,63.4833333333333,22.9780821917808,0.429979891674222,86.9533102589172,86.9544140000054,-0.000551891428159479
2019-11-26,63,63.4666666666667,22.9808219178082,0.430185616154675,86.9477369718181,86.9528578545045,-0.00557328709913918
2019-11-27,63,63.45,22.9835616438356,0.430391590294311,86.9421596644293,86.9502966132802,-0.00557730738879059
2019-11-28,64,63.4666666666667,22.986301369863,0.430233148834294,86.9466311540882,86.9487400399197,0.00447148965895394
2019-11-29,64,63.4833333333333,22.9890410958904,0.430074771357426,86.9511024844361,86.9481881067378,0.0044713303478261
2019-11-30,64,63.5,22.9917808219178,0.429916457851192,86.955573655155,86.9486407859853,0.0044711707188867
2019-12-01,64,63.5166666666667,22.9945205479452,0.429758208303052,86.9600446659263,86.951102324807,0.00447101077131151
2019-12-02,64,63.5333333333333,22.9972602739726,0.429600022700435,86.9645155164327,86.9555734952077,0.00447085050645057
2019-12-03,64,63.55,23,0.429441901030743,86.9689862063568,86.9600445056614,0.00447068992410493
2019-12-04,64,63.5666666666667,23.0027397260274,0.429283843281349,86.9736108755849,86.9645461838911,0.00462466922809313
2019-12-05,63,63.5666666666667,23.0054794520548,0.429307351451168,86.973063946911,86.9680442422424,-0.000546928673912817
2019-12-06,63,63.5666666666667,23.0082191780822,0.429330862195807,86.9725173002131,86.9705387690997,-0.000546646697912934
2019-12-07,62,63.55,23.0109589041096,0.429536123430615,86.9669480815103,86.9710252821152,-0.0055692187027887
2019-12-08,62,63.5333333333333,23.013698630137,0.429741633575877,86.9613780131905,86.969503643482,-0.00557006831984097
2019-12-09,61,63.5,23.0164383561644,0.430129696129907,86.9507738176293,86.9649362318908,-0.0106041955611289
2019-12-10,61,63.4666666666667,23.0191780821918,0.43051856564438,86.9401574150242,86.9583549255135,-0.0106164026050806
2019-12-11,61,63.4333333333333,23.0219178082192,0.430908244596008,86.9295290689507,86.949757279261,-0.0106283460735739
2019-12-12,61,63.4166666666667,23.0246575342466,0.431115360990244,86.9239306068884,86.9411537843366,-0.00559846206226666
2019-12-13,60,63.3833333333333,23.027397260274,0.431506306975863,86.9132839662784,86.9315349749542,-0.0106466406099628
2019-12-14,61,63.3666666666667,23.0301369863014,0.431714131403524,86.907675978295,86.9229154070874,-0.00560798798342432
2019-12-15,61,63.3333333333333,23.0328767123288,0.432106350542433,86.8970089219695,86.9142857084764,-0.0106670563255165
2019-12-16,61,63.3,23.0356164383562,0.43249938945229,86.8863301876414,86.9056459322146,-0.0106787343281098
2019-12-17,60,63.25,23.0383561643836,0.433078274450807,86.8705696003461,86.8949737309061,-0.01576058729529
2019-12-18,60,63.2,23.041095890411,0.433658871689701,86.8547597334395,86.8832688843383,-0.0158098669066078
2019-12-19,60,63.15,23.0438356164384,0.434241188710291,86.8389607043819,86.8695258295557,-0.0157990290576464
2019-12-20,61,63.1166666666667,23.0465753424658,0.434638633288545,86.8282161606845,86.8557672772987,-0.010744543697399
2019-12-21,63,63.1166666666667,23.0493150684932,0.434663457336998,86.8276427078498,86.8440297813404,-0.000573452834615296
2019-12-22,65,63.15,23.0520547945206,0.434315372183925,86.837251339036,86.8373661290783,0.00960863118616828
2019-12-23,65,63.15,23.0547945205479,0.434340105641285,86.8366747195372,86.8337491262979,-0.000576619498801279
2019-12-24,66,63.1666666666667,23.0575342465753,0.434178529678094,86.8411904525261,86.8341950759267,0.0045157329888923
2019-12-25,65,63.1666666666667,23.0602739726027,0.434203220729449,86.8406198586624,86.8366758155223,-0.000570593863713498
2019-12-26,65,63.1833333333333,23.0630136986301,0.434041666167933,86.8451363722066,86.8401745483937,0.00451651354417493
2019-12-27,65,63.2,23.0657534246575,0.433880178216802,86.8496577920441,86.8426558389953,0.00452141983750209
2019-12-28,65,63.2166666666667,23.0684931506849,0.433718756861522,86.8541739604605,86.8461556871799,0.00451616841641567
2019-12-29,64,63.2166666666667,23.0712328767123,0.433743315349835,86.8536010992511,86.8486378165249,-0.000572861209391817
2019-12-30,65,63.2333333333333,23.0739726027397,0.433581915560464,86.8581180143582,86.8521374476641,0.00451691510713204
2019-12-31,65,63.2666666666667,23.0767123287671,0.433234892225038,86.8677161516282,86.8566534035484,0.0095981372700038
2020-01-01,65,63.3,23.0794520547945,0.432888317295463,86.8773149847914,86.8621848420979,0.00959883316320997
2020-01-02,64,63.3166666666667,23.0821917808219,0.43272733994481,86.8818290833969,86.8677158666852,0.00451409860546903
2020-01-03,64,63.3166666666667,23.0849315068493,0.432751626425352,86.8812617874974,86.8732480043344,-0.000567295899500664
2020-01-04,64,63.3166666666667,23.0876712328767,0.432775915632166,86.8806997943358,86.8777643603299,-0.000561993161653618
2020-01-05,65,63.3333333333333,23.0904109589041,0.43261491534712,86.885215592127,86.8812642484297,0.00451579779124245
2020-01-06,64,63.3333333333333,23.0931506849315,0.432639162580187,86.8846545283036,86.8827321571321,-0.000561063823383279
2020-01-07,64,63.3333333333333,23.0958904109589,0.432663412531428,86.8840986520504,86.8831860708628,-0.000555876253258703
2020-01-08,64,63.3333333333333,23.0986301369863,0.4326876652013,86.8835323389195,86.8836401811472,-0.00056631313081823
2020-01-09,65,63.35,23.1013698630137,0.43252659748165,86.8880508095349,86.8851103841871,0.00451847061535204
2020-01-10,65,63.3666666666667,23.1041095890411,0.432365596440874,86.8925690932201,86.8865810844057,0.00451828368517226
2020-01-11,65,63.3833333333333,23.1068493150685,0.432204662063939,86.8970871803476,86.8890676148145,0.00451808712752211
2020-01-12,65,63.4,23.1095890410959,0.432043794335785,86.9016103608514,86.8925699565747,0.00452318050376732
2020-01-13,66,63.4333333333333,23.1123287671233,0.431698273277619,86.9111853696713,86.898100562725,0.00957500881999351
2020-01-14,65,63.45,23.1150684931507,0.431537649747871,86.9157017297911,86.9036307467763,0.00451636011975154
2020-01-15,65,63.4666666666667,23.1178082191781,0.431377092752933,86.9202178986931,86.9091605078709,0.00451616890202899
2020-01-16,66,63.5,23.1205479452055,0.431032372499065,86.9298012230165,86.9157033164047,0.00958332432333009
2020-01-17,66,63.5333333333333,23.1232876712329,0.430688097189515,86.9393957107601,86.9232603863864,0.00959448774368354
2020-01-18,66,63.5833333333333,23.1260273972603,0.430160728051615,86.9540128588766,86.9318258842275,0.0146171481164288
2020-01-19,66,63.6333333333333,23.1287671232877,0.429634491276446,86.9686325457527,86.9424120474198,0.0146196868761734
2020-01-20,65,63.6666666666667,23.1315068493151,0.429292077434587,86.9781910649179,86.9540066806647,0.00955851916516792
2020-01-21,65,63.6833333333333,23.1342465753425,0.429132688961694,86.9826981137203,86.9645860588055,0.00450704880235264
2020-01-22,65,63.7,23.1369863013699,0.428973366441204,86.987221188816,86.9741511544167,0.0045230750957046
2020-01-23,65,63.7166666666667,23.1397260273973,0.428814109858007,86.9917116381681,86.981690910275,0.00449044935210452
2020-01-24,65,63.7333333333333,23.1424657534247,0.428654919196963,86.996218113218,86.987208023768,0.00450647504989377
2020-01-25,65,63.7666666666667,23.1452054794521,0.428313646779736,87.0057669066424,86.9927231921129,0.00954879342441473
2020-01-26,65,63.8,23.1479452054795,0.427972813104609,87.0153370082708,86.999250971023,0.00957010162845506
2020-01-27,65,63.8166666666667,23.1506849315069,0.427814038043409,87.0198394547616,87.0057746242122,0.00450244649077547
2020-01-28,65,63.8333333333333,23.1534246575342,0.42765532870891,87.0243442463607,87.0123011458507,0.00450479159907502
2020-01-29,65,63.85,23.1561643835616,0.427496685085904,87.0288475769325,87.0188270385936,0.00450333057185048
2020-01-30,65,63.8666666666667,23.158904109589,0.42733810715916,87.0333507147977,87.0243438002247,0.00450313786515721
2020-01-31,65,63.8833333333333,23.1616438356164,0.42717959491342,87.037853659661,87.0288471305027,0.00450294486334712
2020-02-01,65,63.9,23.1643835616438,0.427021148333402,87.0423551395828,87.0333502674669,0.00450147992174266
2020-02-02,65,63.9166666666667,23.1671232876712,0.426862767403796,87.0468576969842,87.0378529575916,0.00450255740139482
2020-02-03,65,63.95,23.1698630136986,0.426523590955699,87.0563896609279,87.0433613743907,0.00953196394372924
2020-02-04,65,63.9833333333333,23.172602739726,0.426184849722347,87.0659158352982,87.0498743984908,0.00952617437026504
2020-02-05,65,64.0333333333333,23.1753424657534,0.425666356579626,87.0804573643624,87.0583951394311,0.0145415290642035
2020-02-06,65,64.0833333333333,23.1780821917808,0.425148969202037,87.0949846436182,87.0689210402382,0.014527279255816
2020-02-07,65,64.15,23.1808219178082,0.424453472076408,87.1145076145388,87.0824510237491,0.0195229709206046
2020-02-08,65,64.2166666666667,23.1835616438356,0.423760042368776,87.1339776961292,87.0979686307893,0.0194700815903843
2020-02-09,64,64.2666666666667,23.186301369863,0.423246766269942,87.1484571000907,87.1144768837478,0.0144794039615164
2020-02-10,64,64.3166666666667,23.1890410958904,0.42273457952651,87.1629211451505,87.1309696399055,0.0144640450598388
2020-02-11,63,64.3666666666667,23.1917808219178,0.422223478742251,87.177374623209,87.1474476358236,0.0144534780584564
2020-02-12,63,64.4,23.1945205479452,0.42189049241581,87.1868659361739,87.1619193001506,0.00949131296486883
2020-02-13,64,64.45,23.1972602739726,0.421381151550248,87.2012693142233,87.1753776237695,0.0144033780494084
2020-02-14,64,64.5,23.2,0.420872887834797,87.2156897267851,87.1888241491084,0.0144204125618472
2020-02-15,64,64.5666666666667,23.2027397260274,0.420189867762797,87.2350610790407,87.2032521358864,0.019371352255618
2020-02-16,65,64.65,23.2054794520548,0.419333721435596,87.2593620183492,87.2196496149144,0.0243009393084321
2020-02-17,65,64.7333333333333,23.2082191780822,0.418480807700219,87.2836521061193,87.2390068489035,0.024290087770126
2020-02-18,65,64.8,23.2109589041096,0.417804877687162,87.3029066841891,87.2593343228967,0.0192545780698339
2020-02-19,64,64.8166666666667,23.213698630137,0.417651496385492,87.3073650929234,87.2776693961243,0.00445840873425141
2020-02-20,64,64.8,23.2164383561644,0.417845739286287,87.3019468732936,87.2910465549749,-0.00541821962974609
2020-02-21,64,64.7833333333333,23.2191780821918,0.418040212674444,87.2965271066643,87.2984795726379,-0.0054197666293021
2020-02-22,64,64.75,23.2219178082192,0.418409288799243,87.2861877570652,87.2989867028271,-0.0103393495991355
2020-02-23,62,64.7,23.2246575342466,0.418953967994212,87.2708233704476,87.2925700400788,-0.0153643866175486
2020-02-24,62,64.65,23.227397260274,0.419500217367159,87.2554656368549,87.2821901488651,-0.0153577335927082
2020-02-25,63,64.6166666666667,23.2301369863014,0.419872228266563,87.2450510090862,87.2708109760237,-0.0104146277686965
2020-02-26,63,64.5833333333333,23.2328767123288,0.420245000048294,87.234624640388,87.2584304827684,-0.0104263686982193
2020-02-27,63,64.5666666666667,23.2356164383562,0.420442191527526,87.2291909231497,87.2470311159853,-0.0054337172382759
2020-02-28,63,64.5333333333333,23.2383561643836,0.420816152854486,87.2187160246351,87.2366096468228,-0.0104748985145875
2020-02-29,63,64.5,23.241095890411,0.421190880966183,87.2082591205039,87.2271683435526,-0.0104569041313027
2020-03-01,63,64.4666666666667,23.2438356164384,0.421566378182555,87.1977903501379,87.2177162117629,-0.0104687703659039
2020-03-02,62,64.4333333333333,23.2465753424658,0.421942646832927,87.1873114376291,87.2082535712112,-0.0104789125088729
2020-03-03,62,64.4,23.2493150684932,0.42231968925606,87.176834474873,87.1977822815558,-0.0104769627560302
2020-03-04,62,64.3666666666667,23.2520547945206,0.422697507800197,87.1663412942454,87.1873073354779,-0.010493180627634
2020-03-05,62,64.3166666666667,23.2547945205479,0.423254843551945,87.1507879286346,87.175813097104,-0.0155533656108418
2020-03-06,62,64.2833333333333,23.2575342465753,0.423634567719582,87.1402543873027,87.164305904537,-0.010533541331867
2020-03-07,62,64.25,23.2602739726027,0.424015076152901,87.1297241682683,87.1527884506648,-0.010530219034365
2020-03-08,62,64.2166666666667,23.2630136986301,0.424396371242776,87.1191664381957,87.1412548433293,-0.0105577300725912
2020-03-09,62,64.1666666666667,23.2657534246575,0.424958738485892,87.1035621406217,87.1286990126046,-0.0156042975740007
2020-03-10,62,64.1166666666667,23.2684931506849,0.425522752653751,87.0878934007016,87.116120107018,-0.0156687399201303
2020-03-11,62,64.0666666666667,23.2712328767123,0.426088420927986,87.0722435197386,87.1025179335052,-0.0156498809629682
2020-03-12,63,64.0333333333333,23.2739726027397,0.426473947372101,87.0616226759147,87.0888976350345,-0.0106208438239435
2020-03-13,62,63.9666666666667,23.2767123287671,0.427224748731666,87.0408743538607,87.0732392181675,-0.0207483220540041
2020-03-14,62,63.9166666666667,23.2794520547945,0.427795422834842,87.0251505112003,87.0575568922832,-0.0157238426604067
2020-03-15,63,63.8833333333333,23.2821917808219,0.428184437134418,87.0145028567607,87.042878783495,-0.010647654439623
2020-03-16,63,63.8333333333333,23.2849315068493,0.428757967373499,86.9987349207418,87.0281770636956,-0.0157679360188752
2020-03-17,63,63.7833333333333,23.2876712328767,0.429333193442796,86.9829332383569,87.0124391761841,-0.0158016823849181
2020-03-18,63,63.7333333333333,23.2904109589041,0.429910122810191,86.9671252133251,86.9976893480769,-0.0158080250318022
2020-03-19,63,63.6833333333333,23.2931506849315,0.430488762987511,86.9512599772904,86.982911241295,-0.0158652360346707
2020-03-20,63,63.65,23.2958904109589,0.430883327246012,86.9405382831058,86.968118326564,-0.010721694184582
2020-03-21,64,63.6333333333333,23.2986301369863,0.43109271988419,86.9348829133881,86.9553479250932,-0.0056553697177435
2020-03-22,64,63.6166666666667,23.3013698630137,0.431302369064698,86.9292234496444,86.9446059673508,-0.00565946374371151
2020-03-23,64,63.6,23.3041095890411,0.431512275239226,86.9235598822445,86.9358929011346,-0.00566356739982155
2020-03-24,65,63.6,23.3068493150685,0.431535975125934,86.9229828097967,86.9302374676359,-0.000577072447825344
2020-03-25,64,63.5833333333333,23.3095890410959,0.43174618835853,86.9173440652345,86.9255986240616,-0.00563874456224767
2020-03-26,64,63.5666666666667,23.3123287671233,0.431956659583061,86.911672344778,86.9209565103396,-0.00567172045647624
2020-03-27,64,63.55,23.3150684931507,0.432167389254658,86.9059911571653,86.9163100518438,-0.00568118761265168
2020-03-28,64,63.5333333333333,23.3178082191781,0.432378377829532,86.9003101202899,86.9116600994529,-0.00568103687538724
2020-03-29,64,63.5166666666667,23.3205479452055,0.432589625764975,86.8946401502022,86.905991567534,-0.0056699700877374
2020-03-30,64,63.5,23.3232876712329,0.432801133519367,86.888950698716,86.9003128942303,-0.00568945148620514
2020-03-31,64,63.4833333333333,23.3260273972603,0.433012901552174,86.8832571778804,86.8946298608508,-0.00569352083557817
2020-04-01,64,63.4666666666667,23.3287671232877,0.433224930323958,86.8775595083349,86.8889435310847,-0.00569766954556883
2020-04-02,65,63.4666666666667,23.3315068493151,0.433249032352152,86.8770043587031,86.8842823787673,-0.000555149631793483
2020-04-03,65,63.4666666666667,23.3342465753425,0.433273137062279,86.8764492643673,86.8806442016003,-0.000555094335737749
2020-04-04,65,63.4666666666667,23.3369863013699,0.433297244454787,86.8758939946076,86.8780328607787,-0.000555269759701105
2020-04-05,65,63.4666666666667,23.3397260273973,0.433321354530122,86.87533878015,86.8764491812326,-0.000555214457591546
2020-04-06,64,63.45,23.3424657534247,0.433533845994359,86.8696329560376,86.8748638707731,-0.00570582411241105
2020-04-07,64,63.4333333333333,23.3452054794521,0.433746599494868,86.8639229698829,86.8722475930091,-0.00570998615468454
2020-04-08,64,63.4166666666667,23.3479452054795,0.433959615496426,86.8581700199767,86.868591744131,-0.00575294990625253
2020-04-09,64,63.4166666666667,23.3506849315069,0.433983879728333,86.8576390264006,86.8649407504896,-0.000530993576077776
2020-04-10,64,63.4166666666667,23.3534246575343,0.434008146673791,86.8570808125556,86.8612891569707,-0.000558213844968236
2020-04-11,63,63.4166666666667,23.3561643835616,0.434032416333256,86.8565225768367,86.8586670811305,-0.000558235718955302
2020-04-12,64,63.4333333333333,23.358904109589,0.43386769477191,86.8611250876931,86.8581075046926,0.0046025108564578
2020-04-13,64,63.4333333333333,23.3616438356164,0.43389192194167,86.8605406938251,86.8585816394622,-0.000584393868024336
2020-04-14,64,63.4333333333333,23.3643835616438,0.433916151817271,86.8599834030174,86.8590505147856,-0.000557290807719824
2020-04-15,64,63.4333333333333,23.3671232876712,0.433940384399166,86.8594531272505,86.8595249777246,-0.000530275766877253
2020-04-16,64,63.4166666666667,23.3698630136986,0.434153805356621,86.8537310702331,86.8589666764039,-0.00572205701742234
2020-04-17,64,63.4,23.372602739726,0.434367490032069,86.848004833658,86.8563426255968,-0.00572623657514271
2020-04-18,63,63.3666666666667,23.3753424657534,0.434771216648931,86.8008876878905,86.8444120244099,-0.0471171457674728
2020-04-19,63,63.35,23.3780821917808,0.43498564426415,86.7951504727051,86.8314454383474,-0.00573721518540538
2020-04-20,63,63.3333333333333,23.3808219178082,0.435200337384587,86.8256213725692,86.8246790874112,0.0304708998641274
2020-04-21,63,63.3166666666667,23.3835616438356,0.435415296483364,86.8198751761039,86.8179079085853,-0.00574619646526742
2020-04-22,62,63.2833333333333,23.386301369863,0.435821325436091,86.8089365407034,86.8100942499944,-0.010938635400592
2020-04-23,62,63.2833333333333,23.3890410958904,0.435846014514087,86.8083433654121,86.8115853854987,-0.000593175291299986
2020-04-24,62,63.2833333333333,23.3917808219178,0.435870706389492,86.771593254093,86.8068739417763,-0.036750111319094
2020-04-25,62,63.2666666666667,23.3945205479452,0.436086517782224,86.7653743211217,86.7948245314868,-0.00621893297129361
2020-04-26,61,63.2333333333333,23.3972602739726,0.436494098291074,86.7544126053005,86.7817320173261,-0.0109617158212103
2020-04-27,62,63.2166666666667,23.4,0.436710663259115,86.7486417680539,86.7696730627962,-0.00577083724658678
2020-04-28,61,63.1833333333333,23.4027397260274,0.437119602128269,86.7743197430545,86.7628683383247,0.0256779750006046
2020-04-29,61,63.15,23.4054794520548,0.43752941652027,86.7271239192713,86.7539744713604,-0.0471958237831416
2020-04-30,62,63.1333333333333,23.4082191780822,0.43774722839581,86.7208747116108,86.7450745494582,-0.00624920766053094
2020-05-01,63,63.15,23.4109589041096,0.437579621180891,86.7255160284566,86.7392952340894,0.00464131684582014
2020-05-02,62,63.15,23.413698630137,0.43760472783203,86.7249416436961,86.7345552092179,-0.000574384760525959
2020-05-03,62,63.15,23.4164383561644,0.437629837364382,86.7610282036432,86.7318969013356,0.0360865599470941
2020-05-04,63,63.1666666666667,23.4191780821918,0.437462211109673,86.729469088857,86.7323659352527,-0.0315591147861767
2020-05-05,63,63.1833333333333,23.4219178082192,0.437294658807334,86.7336529536882,86.7349215836682,0.00418386483119093
2020-05-06,64,63.2166666666667,23.4246575342466,0.436934851910575,86.7435081086762,86.7385199997121,0.00985515498796019
2020-05-07,64,63.25,23.427397260274,0.436575528162431,86.7533582768431,86.7442033263415,0.00985016816692053
2020-05-08,64,63.2833333333333,23.4301369863014,0.436216686639491,86.799867901124,86.7519712658377,0.0465096242808869
2020-05-09,63,63.3,23.4328767123288,0.436049789334516,86.7683001420638,86.759737476479,-0.0315677590602093
2020-05-10,64,63.3333333333333,23.4356164383562,0.435691622150124,86.7776800935384,86.7685429044491,0.00937995147468484
2020-05-11,64,63.35,23.4383561643836,0.43552499137935,86.7823162378622,86.7763045302863,0.00463614432374016
2020-05-12,64,63.3833333333333,23.441095890411,0.435167496861057,86.7921484747217,86.784062569862,0.00983223685946655
2020-05-13,64,63.4166666666667,23.4438356164384,0.43481048116106,86.8386209412399,86.7918131778852,0.046472466518253
2020-05-14,64,63.4333333333333,23.4465753424658,0.43464430855362,86.8070672587753,86.7995666012275,-0.031553682464633
2020-05-15,64,63.45,23.4493150684932,0.434478209198561,86.8112412159195,86.8062788257037,0.00417395714420366
2020-05-16,63,63.45,23.4520547945206,0.434502477741298,86.8106843266259,86.8119524434564,-0.000556889293591212
2020-05-17,63,63.45,23.4547945205479,0.434526748995311,86.8101274159367,86.8155482316995,-0.000556910689127221
2020-05-18,63,63.45,23.4575342465753,0.434551022961054,86.8462427535173,86.8170725941549,0.0361153375805117
2020-05-19,63,63.45,23.4602739726027,0.434575299638981,86.809471850662,86.8175535125323,-0.0367709028552952
2020-05-20,63,63.4333333333333,23.4630136986301,0.434790233260927,86.803719415466,86.8160491524416,-0.00575243519595858
2020-05-21,63,63.4166666666667,23.4657534246575,0.435005433435892,86.7975046523297,86.8134132175823,-0.00621476313635583
2020-05-22,62,63.3833333333333,23.4684931506849,0.435412154458648,86.7865398995946,86.8086957143139,-0.0109647527350347
2020-05-23,61,63.3166666666667,23.4712328767123,0.436203529052054,86.8018000986802,86.7998071833465,0.0152601990855317
2020-05-24,60,63.25,23.4739726027397,0.436998002925724,86.744147283927,86.7867422699995,-0.057652814753169
2020-05-25,60,63.1833333333333,23.4767123287671,0.437795594232673,86.7226562042793,86.7705296277621,-0.0214910796476602
2020-05-26,60,63.1166666666667,23.4794520547945,0.438596321268004,86.7006640813672,86.7511615135697,-0.0219921229121525
2020-05-27,60,63.05,23.4821917808219,0.439400202470306,86.6790849483855,86.7296705233278,-0.021579132981671
2020-05-28,61,63,23.4849315068493,0.440011602611145,86.699377972111,86.709186098014,0.0202930237254577
2020-05-29,60,62.9333333333333,23.4876712328767,0.440821099655171,86.6410674675397,86.6885701347365,-0.0583105045712813
2020-05-30,60,62.8666666666667,23.4904109589041,0.441633802664829,86.6198203995179,86.6680029737842,-0.0212470680217791
2020-05-31,60,62.8,23.4931506849315,0.442449730632314,86.5976171229324,86.6473935820973,-0.0222032765854863
2020-06-01,61,62.7333333333333,23.4958904109589,0.443268902700172,86.5758244116744,86.6267414747551,-0.0217927112580583
2020-06-02,61,62.6666666666667,23.4986301369863,0.444091338162801,86.5906104669687,86.6049879737266,0.0147860552943087
2020-06-03,61,62.6,23.5013698630137,0.444917056467953,86.5321030106757,86.5831950823538,-0.0585074562929293
2020-06-04,61,62.5333333333333,23.5041095890411,0.445746077218262,86.5106274742785,86.5613564973059,-0.0214755363972188
2020-06-05,61,62.4833333333333,23.5068493150685,0.446376836459814,86.4935431547684,86.5405417036731,-0.0170843195101185
2020-06-06,61,62.4333333333333,23.5095890410959,0.447009553926415,86.4768849396102,86.5207538092603,-0.0166582151581736
2020-06-07,60,62.3666666666667,23.5123287671233,0.447847026066176,86.4914673912478,86.5009251941161,0.0145824516376081
2020-06-08,60,62.3,23.5150684931507,0.448687871235353,86.4327466129157,86.4810539145641,-0.058720778332173
2020-06-09,61,62.25,23.5178082191781,0.44932773637711,86.4164403185088,86.4622164834102,-0.0163062944068884
2020-06-10,61,62.2166666666667,23.5205479452055,0.449764801892859,86.4045913870954,86.4444261298756,-0.0118489314133967
2020-06-11,60,62.15,23.5232876712329,0.450613477298755,86.3823910846561,86.4255273588847,-0.022200302439316
2020-06-12,60,62.0833333333333,23.5260273972603,0.451465593522332,86.3601438754282,86.3992626557208,-0.0222472092278991
2020-06-13,60,62.0166666666667,23.5287671232877,0.452321171436508,86.3378495687679,86.3802832468912,-0.0222943066602568
2020-06-14,60,61.95,23.5315068493151,0.453180232083419,86.3159557465176,86.360186332493,-0.0218938222502771
2020-06-15,59,61.8666666666667,23.5342465753425,0.454251658916675,86.2876779436649,86.3368036438069,-0.0282778028527133
2020-06-16,59,61.7833333333333,23.5369863013699,0.45532845893227,86.2597760418166,86.312280635239,-0.027901901848324
2020-06-17,59,61.7166666666667,23.5397260273973,0.456199761411194,86.2372695768877,86.287705775531,-0.0225064649288953
2020-06-18,59,61.65,23.5424657534247,0.457074642656383,86.2147149550097,86.2630788527793,-0.0225546218779868
2020-06-19,59,61.5833333333333,23.5452054794521,0.457953124665054,86.1925547684696,86.2383986571697,-0.0221601865400629
2020-06-20,59,61.5166666666667,23.5479452054795,0.458835229615121,86.1694604494454,86.2147551583258,-0.0230943190242812
2020-06-21,59,61.4666666666667,23.5506849315069,0.45950687877248,86.1522695275249,86.1932538554675,-0.017190921920502
2020-06-22,59,61.4166666666667,23.5534246575343,0.460180677915972,86.1350494416551,86.1728098284209,-0.017220085869738
2020-06-23,59,61.3666666666667,23.5561643835616,0.460856637312605,86.1178001000058,86.1534268574201,-0.0172493416493182
2020-06-24,59,61.3166666666667,23.558904109589,0.461534767294896,86.1009592893244,86.1351077615911,-0.0168408106813587
2020-06-25,59,61.2833333333333,23.5616438356164,0.461998526846313,86.0887548059954,86.1189666329011,-0.0122044833291
2020-06-26,58,61.2166666666667,23.5643835616438,0.462897580677235,86.0658756170946,86.1016878508151,-0.0228791889007596
2020-06-27,58,61.1666666666667,23.5671232876712,0.463582285074615,86.0485083274454,86.0843796279731,-0.0173672896491581
2020-06-28,60,61.15,23.5698630136986,0.463832263972412,86.0422444004312,86.0692684880582,-0.00626392701421707
2020-06-29,60,61.1166666666667,23.572602739726,0.464301206552845,86.0308398506731,86.055244600328,-0.011404549758069
2020-06-30,60,61.0666666666667,23.5753424657534,0.464990534148929,86.013408403149,86.0401753197587,-0.0174314475241744
