date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2019-10-21,63,64.26,50,22.8821917808219,0.420912366287956,87.2026957605958,87.2505466326119,-0.0239644048750449
2019-10-22,63,64.18,50,22.8849315068493,0.421768152835018,87.1786773386905,87.2266293924145,-0.0240184219053248
2019-10-23,63,64.1,50,22.8876712328767,0.422627670342447,87.1546046622021,87.2026531498775,-0.0240726764883874
2019-10-24,65,64.06,50,22.8904109589041,0.423069874207714,87.1422887144092,87.1809853282737,-0.0123159477928994
2019-10-25,65,64.02,50,22.8931506849315,0.423513126903076,87.129956851924,87.1616446655643,-0.0123318624852118
2019-10-26,65,63.98,50,22.8958904109589,0.42395743211358,87.1176090376692,87.144627320979,-0.012347814254781
2019-10-27,64,63.92,50,22.8986301369863,0.424614644019425,87.0993204901731,87.1287559512755,-0.0182885474960841
2019-10-28,64,63.86,50,22.9013698630137,0.42527408194902,87.080999261741,87.1140348711833,-0.018321228432157
2019-10-29,64,63.8,50,22.9041095890411,0.425935757152876,87.0626452413503,87.0981061765715,-0.0183540203906176
2019-10-30,64,63.74,50,22.9068493150685,0.42659968095749,87.0443300009061,87.0809808063679,-0.0183152404442097
2019-10-31,64,63.7,50,22.9095890410959,0.42705123663909,87.0318737498946,87.063833748813,-0.012456251011514
2019-11-01,63,63.64,50,22.9123287671233,0.42771898877345,87.0134301241386,87.0466556756061,-0.0184436257560492
2019-11-02,63,63.58,50,22.9150684931507,0.428389020404658,86.9949532953655,87.029446482331,-0.0184768287730179
2019-11-03,63,63.52,50,22.9178082191781,0.429061343145632,86.9764358033804,87.0122045947371,-0.0185174919851221
2019-11-04,64,63.48,50,22.9205479452055,0.429518726422192,86.9638934742721,86.9961172894102,-0.0125423291083138
2019-11-05,64,63.46,50,22.9232876712329,0.429759694429704,86.9573397323944,86.9812104859102,-0.00655374187768132
2019-11-06,64,63.44,50,22.9260273972603,0.430000996098441,86.9507807002982,86.9686806011421,-0.00655903209617748
2019-11-07,64,63.44,50,22.9287671232877,0.430024782684657,86.9502266821027,86.9597352784896,-0.000554018195501271
2019-11-08,64,63.44,50,22.9315068493151,0.430048571902648,86.9496726427586,86.9543826463652,-0.000554039344152102
2019-11-09,64,63.44,50,22.9342465753425,0.43007236375285,86.9491185822696,86.9514276679647,-0.000554060488980213
2019-11-10,64,63.44,50,22.9369863013699,0.430096158235702,86.9485645006378,86.9496726216134,-0.000554081631790382
2019-11-11,64,63.44,50,22.9397260273973,0.43011995535164,86.9480103978668,86.9491185611271,-0.000554102770976783
2019-11-12,64,63.44,50,22.9424657534247,0.4301437551011,86.9474562739586,86.9485644794983,-0.000554123908216297
2019-11-13,64,63.44,50,22.9452054794521,0.430167557484521,86.9469021289173,86.94801037673,-0.000554145041348875
2019-11-14,64,63.44,50,22.9479452054795,0.430191362502339,86.9463479627449,86.9474562528251,-0.000554166172349824
2019-11-15,64,63.44,50,22.9506849315069,0.430215170154992,86.9457937754446,86.9469021077865,-0.000554187300323861
2019-11-16,64,63.44,50,22.9534246575342,0.430238980442918,86.9452395670193,86.946347941617,-0.000554208425256775
2019-11-17,64,63.44,50,22.9561643835616,0.430262793366553,86.944685337472,86.9457937543196,-0.00055422954739015
2019-11-18,64,63.46,50,22.958904109589,0.430068367640171,86.9501511783213,86.9464435642004,0.00546584084938218
2019-11-19,63,63.46,50,22.9616438356164,0.430092130100254,86.949598065428,86.9470935847371,-0.0005531128933427
2019-11-20,63,63.46,50,22.9643835616438,0.430115895186365,86.9490449315216,86.9477438159525,-0.000553133906365133
2019-11-21,63,63.46,50,22.9671232876712,0.430139662898939,86.9484917766049,86.9483942578696,-0.00055315491678698
2019-11-22,64,63.48,50,22.9698630136986,0.429945190616037,86.9539603536828,86.9502492611117,0.00546857707793436
2019-11-23,64,63.5,50,22.972602739726,0.429750831040107,86.9594282533573,86.9521046761189,0.00546789967448547
2019-11-24,64,63.52,50,22.9753424657534,0.429556584103891,86.9648954756273,86.9551641581588,0.00546722227005603
2019-11-25,64,63.54,50,22.9780821917808,0.429362449740151,86.9703620204914,86.9594275759527,0.00546654486407761
2019-11-26,63,63.54,50,22.9808219178082,0.429386008346418,86.9698133874668,86.9636918981251,-0.000548633024578749
2019-11-27,63,63.54,50,22.9835616438356,0.429409569538093,86.969264733847,86.966752774158,-0.000548653619830475
2019-11-28,64,63.56,50,22.986301369863,0.429215442197648,86.9747328681494,86.9698136971164,0.00546813430239013
2019-11-29,64,63.58,50,22.9890410958904,0.42902142745287,86.9802003231658,86.9728746666241,0.00546745501642931
2019-11-30,64,63.6,50,22.9917808219178,0.428827525236366,86.985667098898,86.9759356823054,0.00546677573221643
2019-12-01,64,63.62,50,22.9945205479452,0.428633735480765,86.9911331953484,86.9801996438817,0.00546609645040519
2019-12-02,64,63.66,50,22.9972602739726,0.428223247188345,87.002605217277,86.9868677405677,0.0114720219285545
2019-12-03,64,63.7,50,23,0.427813419378401,87.0140699928073,86.9947351654993,0.0114647755303423
2019-12-04,64,63.74,50,23.0027397260274,0.427404250515273,87.0256366408236,87.0038224290309,0.0115666480162417
2019-12-05,63,63.74,50,23.0054794520548,0.427427282812983,87.0250998602151,87.0117089812943,-0.000536780608456411
2019-12-06,63,63.74,50,23.0082191780822,0.427450317593192,87.0245631109701,87.0183949644186,-0.000536749244986368
2019-12-07,62,63.72,50,23.0109589041096,0.427689563057353,87.0180614932836,87.0214862196199,-0.00650161768649582
2019-12-08,62,63.7,50,23.013698630137,0.427929139012011,87.0114864436423,87.020969509787,-0.00657504964131306
2019-12-09,61,63.66,50,23.0164383561644,0.428386021467039,86.9989301841606,87.0156282184544,-0.012556259481741
2019-12-10,61,63.62,50,23.0191780821918,0.428844006144377,86.986387782711,87.0078858029535,-0.0125424014496076
2019-12-11,61,63.58,50,23.0219178082192,0.429303096985749,86.9737980816718,86.9977327970939,-0.0125897010392038
2019-12-12,61,63.54,50,23.0246575342466,0.429763297951721,86.96118979341,86.9863584571191,-0.0126082882617453
2019-12-13,60,63.44,50,23.027397260274,0.430882855951033,86.9304336497167,86.970147898334,-0.0307561436933241
2019-12-14,61,63.36,50,23.0301369863014,0.431787762150908,86.9056532551172,86.9514925125253,-0.0247803945995173
2019-12-15,61,63.28,50,23.0328767123288,0.432696732888764,86.8808164752644,86.930378251036,-0.0248367798527624
2019-12-16,61,63.22,50,23.0356164383562,0.433387273168859,86.8620095210237,86.9080205389064,-0.0188069542406737
2019-12-17,60,63.14,50,23.0383561643836,0.434303480918835,86.837057576151,86.8831940954546,-0.0249519448727824
2019-12-18,60,63.06,50,23.041095890411,0.435223829425777,86.8120539867141,86.8595181628541,-0.0250035894368921
2019-12-19,60,62.98,50,23.0438356164384,0.436148346714825,86.7869897002519,86.835785451881,-0.0250642864621966
2019-12-20,61,62.92,50,23.0465753424658,0.436850836404499,86.7680119072317,86.8132245382745,-0.0189777930202268
2019-12-21,63,62.92,50,23.0493150684932,0.436876234081488,86.7674267575969,86.7943079855891,-0.000585149634716231
2019-12-22,65,62.96,50,23.0520547945206,0.436449652111016,86.779089987408,86.7827144678405,0.0116632298111199
2019-12-23,65,63,50,23.0547945205479,0.436023772557735,86.7907928433639,86.7784622391705,0.0117028559558037
2019-12-24,66,63.04,50,23.0575342465753,0.435598593747492,86.802464440982,86.7815571873165,0.0116715976181752
2019-12-25,65,63.06,50,23.0602739726027,0.435398766788879,86.808008927408,86.7895565913518,0.00554448642591865
2019-12-26,65,63.08,50,23.0630136986301,0.435199058413845,86.8135526828543,86.7987817764032,0.00554375544638219
2019-12-27,65,63.1,50,23.0657534246575,0.434999468548278,86.819071167548,86.8067780124312,0.00551848469370952
2019-12-28,65,63.12,50,23.0684931506849,0.434799997118095,86.8246133467994,86.8135421131183,0.00554217925133571
2019-12-29,64,63.12,50,23.0712328767123,0.434824834089755,86.8240645473457,86.8178621343911,-0.000548799453653714
2019-12-30,65,63.14,50,23.0739726027397,0.434625426000464,86.8296072639041,86.8221818016903,0.005542716558395
2019-12-31,65,63.16,50,23.0767123287671,0.434426136281562,86.8351492486234,86.8265011148441,0.005541984719315
2020-01-01,65,63.18,50,23.0794520547945,0.434226964858937,86.840665606344,86.8308200026033,0.00551635772060877
2020-01-02,64,63.18,50,23.0821917808219,0.434251639822381,86.8400957043969,86.8339164741228,-0.000569901947159224
2020-01-03,64,63.18,50,23.0849315068493,0.434276317590295,86.8395504956333,86.8370136637804,-0.000545208763625737
2020-01-04,64,63.18,50,23.0876712328767,0.434300998163158,86.8389804600183,86.8388883030032,-0.000570035614984477
2020-01-05,65,63.2,50,23.0904109589041,0.434101780581075,86.8445244510586,86.8407633434902,0.00554399104034076
2020-01-06,64,63.2,50,23.0931506849315,0.434126409143156,86.8439555483367,86.8414213318888,-0.000568902721866493
2020-01-07,64,63.2,50,23.0958904109589,0.434151040499975,86.8433620537303,86.8420746017554,-0.000593494606434319
2020-01-08,64,63.22,50,23.0986301369863,0.433951831836568,86.8489321911016,86.8439509408491,0.00557013737130774
2020-01-09,65,63.26,50,23.1013698630137,0.433529302526526,86.8605865670191,86.8482721622493,0.0116543759175016
2020-01-10,65,63.3,50,23.1041095890411,0.433107467131206,86.8722333548261,86.8538139430028,0.0116467878069386
2020-01-11,65,63.32,50,23.1068493150685,0.432908958813126,86.8777729256362,86.8605774184627,0.00553957081012868
2020-01-12,65,63.34,50,23.1095890410959,0.432710568445753,86.8832862231535,86.8685622523473,0.00551329751733931
2020-01-13,66,63.38,50,23.1123287671233,0.432290005031319,86.894945728084,86.8777649597438,0.0116595049304351
2020-01-14,65,63.4,50,23.1150684931507,0.432092022053243,86.9004812085427,86.8857438880485,0.00553548045877506
2020-01-15,65,63.44,50,23.1178082191781,0.431672436869984,86.9121122851406,86.8937196741114,0.0116310765978227
2020-01-16,66,63.5,50,23.1205479452055,0.431032444361662,86.9297992459615,86.9041249381765,0.0176869608209245
2020-01-17,66,63.54,50,23.1232876712329,0.430614628561478,86.9414188056812,86.915751454682,0.0116195597197049
2020-01-18,66,63.58,50,23.1260273972603,0.430197495601483,86.9529992861551,86.9273621662962,0.0115804804739383
2020-01-19,66,63.62,50,23.1287671232877,0.429781043866495,86.9645880033372,86.9401835252551,0.0115887171821072
2020-01-20,65,63.64,50,23.1315068493151,0.42958478472903,86.9701078121712,86.9517826306612,0.0055198088339381
2020-01-21,65,63.66,50,23.1342465753425,0.429388641798176,86.9756268923819,86.9609481599453,0.00551908021068925
2020-01-22,65,63.68,50,23.1369863013699,0.429192615001062,86.9811613946824,86.9688966777455,0.00553450230054864
2020-01-23,65,63.7,50,23.1397260273973,0.428996704264851,86.9866628671048,86.9756293939355,0.00550147242239518
2020-01-24,65,63.74,50,23.1424657534247,0.428582071265205,86.998233774056,86.9823585480792,0.0115709069511922
2020-01-25,65,63.78,50,23.1452054794521,0.428168113797435,87.0098231166333,86.9903016089717,0.0115893425773095
2020-01-26,65,63.84,50,23.1479452054795,0.427536995762454,87.0274210646942,87.0006604434341,0.0175979480608675
2020-01-27,65,63.9,50,23.1506849315069,0.426907548831981,87.044997610266,87.0134276865509,0.0175765455718704
2020-01-28,65,63.98,50,23.1534246575342,0.426063369355512,87.0685796211661,87.0298110373631,0.0235820109000571
2020-01-29,65,64.06,50,23.1561643835616,0.425222274944775,87.0921218041748,87.0485886433869,0.0235421830087148
2020-01-30,65,64.14,50,23.158904109589,0.424384248827591,87.1155963724922,87.0697432945587,0.0234745683173543
2020-01-31,65,64.22,50,23.1616438356164,0.423549274353066,87.1390592334097,87.0920709283018,0.0234628609174905
2020-02-01,65,64.32,50,23.1643835616438,0.422504416837967,87.1684925667161,87.1167699195918,0.0294333333064145
2020-02-02,65,64.4,50,23.1671232876712,0.421676299827577,87.1918707765036,87.1414281506593,0.0233782097875235
2020-02-03,65,64.48,50,23.1698630136986,0.420851180813621,87.2151811881431,87.1660400274529,0.0233104116394713
2020-02-04,65,64.56,50,23.172602739726,0.420029043651458,87.2384838664782,87.1906175262501,0.0233026783350994
2020-02-05,65,64.66,50,23.1753424657534,0.419000352076865,87.2676833325201,87.2163423460722,0.0291994660419164
2020-02-06,65,64.76,50,23.1780821917808,0.417976388657549,87.2968369457347,87.2420112218759,0.0291536132146462
2020-02-07,65,64.86,50,23.1808219178082,0.416957121000417,87.3259123672657,87.2688195400284,0.0290754215309903
2020-02-08,65,64.94,50,23.1835616438356,0.416149078218881,87.3490357488441,87.2955904521686,0.0231233815784009
2020-02-09,64,64.96,50,23.186301369863,0.415962528592834,87.3544582303019,87.3187853249333,0.00542248145775659
2020-02-10,64,64.94,50,23.1890410958904,0.416189202224374,87.3480933200961,87.3348673224485,-0.00636491020580365
2020-02-11,63,64.9,50,23.1917808219178,0.41662330319564,87.3358225912901,87.3426644515596,-0.0122707288059587
2020-02-12,63,64.84,50,23.1945205479452,0.417266219683448,87.3176246727865,87.3410069126638,-0.0181979185035885
2020-02-13,64,64.82,50,23.1972602739726,0.417494584610529,87.3112335581736,87.3334464745296,-0.00639111461295272
2020-02-14,64,64.8,50,23.2,0.417723259217915,87.304837071372,87.3235222427437,-0.00639648680154892
2020-02-15,64,64.78,50,23.2027397260274,0.417952244112653,87.298417757406,87.3135871302057,-0.00641931396603468
2020-02-16,65,64.78,50,23.2054794520548,0.417972717984,87.2979379899389,87.3060102099354,-0.000479767467055581
2020-02-17,65,64.8,50,23.2082191780822,0.41778453015751,87.3034180031991,87.3031688760179,0.00548001326018266
2020-02-18,65,64.8,50,23.2109589041096,0.417804957798511,87.302904408949,87.301503046173,-0.000513594250151073
2020-02-19,64,64.78,50,23.213698630137,0.418034151635042,87.296496144922,87.299834860883,-0.00640826402695893
2020-02-20,64,64.76,50,23.2164383561644,0.418263656800519,87.2900850431138,87.2981683180246,-0.00641110180822579
2020-02-21,64,64.76,50,23.2191780821918,0.418284191064118,87.289604092089,87.2965015384546,-0.000480951024769638
2020-02-22,64,64.76,50,23.2219178082192,0.418304727344037,87.2891533254456,87.2936486029039,-0.000450766643425027
2020-02-23,62,64.72,50,23.2246575342466,0.418744242888636,87.276764329298,87.2884205869737,-0.0123889961475925
2020-02-24,62,64.66,50,23.227397260274,0.419395078349282,87.2584395617161,87.2808092703325,-0.0183247675818876
2020-02-25,63,64.64,50,23.2301369863014,0.419626411371711,87.2519989224357,87.2731920461969,-0.00644063928042726
2020-02-26,63,64.62,50,23.2328767123288,0.419858059926775,87.2455531942036,87.2643818666198,-0.0064457282320376
2020-02-27,63,64.6,50,23.2356164383562,0.420090024637002,87.2391321456195,87.2543776306546,-0.00642104858414427
2020-02-28,63,64.56,50,23.2383561643836,0.420533845286759,87.2266771494858,87.2443601946922,-0.012454996133755
2020-02-29,63,64.52,50,23.241095890411,0.42097872573751,87.2142359181719,87.2355194659833,-0.0124412313138862
2020-03-01,63,64.48,50,23.2438356164384,0.421424669740386,87.2017785132745,87.2254753841511,-0.0124574048973187
2020-03-02,62,64.42,50,23.2465753424658,0.422084874275016,87.1833137359067,87.2130274924917,-0.0184647773678108
2020-03-03,62,64.34,50,23.2493150684932,0.422961443596549,87.1588336722538,87.1969677978185,-0.0244800636528879
2020-03-04,62,64.28,50,23.2520547945206,0.423626874031137,87.1402649240229,87.179685352726,-0.0185687482309191
2020-03-05,62,64.22,50,23.2547945205479,0.424294585971234,87.1217036157098,87.1611788922336,-0.0185613083130818
2020-03-06,62,64.14,50,23.2575342465753,0.425181046028557,87.0970518804886,87.1402335656764,-0.0246517352212834
2020-03-07,62,64.06,50,23.2602739726027,0.42607146586793,87.0723036032092,87.1180315391369,-0.0247482772793433
2020-03-08,62,63.98,50,23.2630136986301,0.426965871977209,87.0475415766062,87.0957731200073,-0.0247620266030424
2020-03-09,62,63.9,50,23.2657534246575,0.427864291081072,87.022725861987,87.0722653076002,-0.0248157146192085
2020-03-10,62,63.84,50,23.2684931506849,0.42854650445954,87.0039652627671,87.0487176370116,-0.0187605992198456
2020-03-11,62,63.78,50,23.2712328767123,0.429231085564459,86.9851428923747,87.0263358393888,-0.0188223703923711
2020-03-12,63,63.74,50,23.2739726027397,0.429696553874983,86.9723967778292,87.0063544743128,-0.0127461145455356
2020-03-13,62,63.68,50,23.2767123287671,0.430385165010299,86.9534873609648,86.9875436311846,-0.0189094168644175
2020-03-14,62,63.62,50,23.2794520547945,0.431076177110164,86.9345760426348,86.9699136673141,-0.0189113183300407
2020-03-15,63,63.58,50,23.2821917808219,0.431546103053561,86.9218000856458,86.9534806318899,-0.0127759569889463
2020-03-16,63,63.54,50,23.2849315068493,0.432017182124577,86.9089714962864,86.9382463526722,-0.0128285893594438
2020-03-17,63,63.5,50,23.2876712328767,0.432489418521026,86.8961258189455,86.9229921608955,-0.0128456773408203
2020-03-18,63,63.46,50,23.2904109589041,0.432962816461144,86.8832629979077,86.908947288284,-0.0128628210378849
2020-03-19,63,63.42,50,23.2931506849315,0.433437380183719,86.8703505610452,86.8961021919661,-0.0129124368625071
2020-03-20,63,63.38,50,23.2958904109589,0.433913113948212,86.8574976382063,86.8832417024782,-0.0128529228388743
2020-03-21,64,63.36,50,23.2986301369863,0.434163608955799,86.8507619228691,86.8715997877947,-0.0067357153372285
2020-03-22,64,63.34,50,23.3013698630137,0.434414457785505,86.8440207129131,86.8611787665883,-0.00674120995593341
2020-03-23,64,63.32,50,23.3041095890411,0.434665661162663,86.8372739311439,86.8519809532355,-0.00674678176923749
2020-03-24,65,63.32,50,23.3068493150685,0.434690160194484,86.8367104247618,86.8452529259788,-0.000563506382121659
2020-03-25,64,63.3,50,23.3095890410959,0.434941779509376,86.8299568518916,86.8397447687159,-0.00675357287019551
2020-03-26,64,63.28,50,23.3123287671233,0.435193754959829,86.8231705147793,86.8342264870979,-0.00678633711224563
2020-03-27,64,63.26,50,23.3150684931507,0.435446087277556,86.8164217047867,86.8287066854726,-0.00674880999265781
2020-03-28,64,63.24,50,23.3178082191781,0.435698777196287,86.8096516961502,86.8231822384739,-0.00677000863646526
2020-03-29,64,63.22,50,23.3205479452055,0.435951825451777,86.8028491514231,86.8164099838062,-0.00680254472709407
2020-03-30,64,63.22,50,23.3232876712329,0.435976631939397,86.8023065288814,86.8108799192041,-0.000542622541658488
2020-03-31,64,63.22,50,23.3260273972603,0.436001441250249,86.8017369107554,86.8065931983994,-0.000569618126021965
2020-04-01,64,63.24,50,23.3287671232877,0.435797775201182,86.807378020218,86.8047844614856,0.00564110946254459
2020-04-02,65,63.28,50,23.3315068493151,0.435366176420137,86.8192239057344,86.8066989034025,0.0118458855164221
2020-04-03,65,63.3,50,23.3342465753425,0.435162941645139,86.8248343571911,86.811095944556,0.00561045145670391
2020-04-04,65,63.32,50,23.3369863013699,0.434959831928112,86.8304980631548,86.8167342514107,0.00566370596369836
2020-04-05,65,63.34,50,23.3397260273973,0.43475684718448,86.836133914089,86.8236136520774,0.00563585093419761
2020-04-06,64,63.32,50,23.3424657534247,0.435008899104819,86.8293704337252,86.8280121347789,-0.00676348036381569
2020-04-07,64,63.3,50,23.3452054794521,0.435261308139291,86.8226014010236,86.8286876338367,-0.00676903270161233
2020-04-08,64,63.28,50,23.3479452054795,0.435514075022496,86.8157999698721,86.8268807563729,-0.0068014311514446
2020-04-09,64,63.28,50,23.3506849315069,0.435538734559534,86.8152605467084,86.8238332530836,-0.00053942316372968
2020-04-10,64,63.28,50,23.3534246575343,0.435563396889259,86.8146942622177,86.8195453227094,-0.000566284490673752
2020-04-11,63,63.26,50,23.3561643835616,0.435816644564207,86.8079116847552,86.8152535729154,-0.00678257746248789
2020-04-12,64,63.26,50,23.358904109589,0.435841370808626,86.8073441685478,86.8122021264202,-0.000567516207439667
2020-04-13,64,63.3,50,23.3616438356164,0.435408941291076,86.7829988842832,86.8056419093025,-0.0243452842645837
2020-04-14,64,63.34,50,23.3643835616438,0.43497723980351,86.8310424987928,86.8087982997193,0.0480436145096235
2020-04-15,64,63.36,50,23.3671232876712,0.434773883825038,86.8367147867708,86.81320240463,0.00567228797793007
2020-04-16,64,63.38,50,23.3698630136986,0.434570653416017,86.8423594263763,86.8200919529542,0.00564463960556338
2020-04-17,64,63.4,50,23.372602739726,0.434367548490865,86.8480032389277,86.8282237670301,0.00564381255136937
2020-04-18,63,63.4,50,23.3753424657534,0.434391885067539,86.8474170098183,86.8411073921372,-0.000586229109416081
2020-04-19,63,63.4,50,23.3780821917808,0.434416224371407,86.8468576495693,86.8442704222925,-0.000559360248971075
2020-04-20,63,63.4,50,23.3808219178082,0.434440566402927,86.8463250711517,86.8461924791686,-0.000532578417633545
2020-04-21,63,63.42,50,23.3835616438356,0.434237422067122,86.8519715277913,86.8481148994516,0.00564645663961017
2020-04-22,62,63.42,50,23.386301369863,0.434261711868359,86.851413251882,86.8487969020425,-0.000558275909227746
2020-04-23,62,63.42,50,23.3890410958904,0.434286004387131,86.850827802155,86.8494790605099,-0.000585449726997922
2020-04-24,62,63.42,50,23.3917808219178,0.434310299623893,86.8140820188488,86.8429239343658,-0.0367457833062161
2020-04-25,62,63.42,50,23.3945205479452,0.4343345975791,86.849711200263,86.8436011601881,0.0356291814142082
2020-04-26,61,63.4,50,23.3972602739726,0.434586675898419,86.8429411330617,86.8417950812421,-0.00677006720134443
2020-04-27,62,63.4,50,23.4,0.434611037036346,86.8423815977525,86.8399887504162,-0.000559535309207604
2020-04-28,61,63.38,50,23.4027397260274,0.434863533285334,86.8356047704896,86.8369441440831,-0.00677682726293938
2020-04-29,61,63.36,50,23.4054794520548,0.43511638773611,86.7926367720079,86.832655094715,-0.0429679984816147
2020-04-30,62,63.36,50,23.4082191780822,0.435140872951529,86.828260412521,86.8283649371665,0.0356236405130659
2020-05-01,63,63.36,50,23.4109589041096,0.435165360922805,86.7910535114867,86.8179874128515,-0.0372069010342955
2020-05-02,62,63.36,50,23.413698630137,0.435189851650405,86.7904916159315,86.8076094164873,-0.000561895555250658
2020-05-03,62,63.36,50,23.4164383561644,0.435214345134794,86.8265743851136,86.8058033394121,0.0360827691821299
2020-05-04,63,63.36,50,23.4191780821918,0.435238841376437,86.7898269616182,86.8052413773342,-0.0367474234954273
2020-05-05,63,63.36,50,23.4219178082192,0.4352633403758,86.7888057977902,86.797350454388,-0.00102116382794293
2020-05-06,64,63.38,50,23.4246575342466,0.435059005949072,86.7944731466665,86.798034381424,0.00566734887631526
2020-05-07,64,63.4,50,23.427397260274,0.43485479871422,86.8001396488316,86.799963988004,0.00566650216512699
2020-05-08,64,63.42,50,23.4301369863014,0.434650718583148,86.8424511582638,86.8031393426341,0.0423115094321247
2020-05-09,63,63.42,50,23.4328767123288,0.434675054644557,86.8057057576582,86.8063151018421,-0.0367454006056107
2020-05-10,64,63.42,50,23.4356164383562,0.434699393431268,86.8046882749747,86.809491597279,-0.00101748268346569
2020-05-11,64,63.42,50,23.4383561643836,0.434723734943738,86.8041297278758,86.8114229135208,-0.000558547098890472
2020-05-12,64,63.42,50,23.441095890411,0.434748079182425,86.8035711592072,86.8121092155959,-0.00055856866865156
2020-05-13,64,63.4,50,23.4438356164384,0.435001187015743,86.8334260495605,86.8103041938553,0.0298548903533771
2020-05-14,64,63.4,50,23.4465753424658,0.435025594648707,86.7966801370368,86.808499069731,-0.0367459125237701
2020-05-15,64,63.4,50,23.4493150684932,0.435050005020818,86.7956617404708,86.8066937628302,-0.00101839656592517
2020-05-16,63,63.38,50,23.4520547945206,0.435303594039784,86.7888639425193,86.8036406057589,-0.00679779795150637
2020-05-17,63,63.36,50,23.4547945205479,0.435557543639933,86.7820605559543,86.7993384851084,-0.00680338656501078
2020-05-18,63,63.34,50,23.4575342465753,0.435811854566076,86.8119164030821,86.7950365558127,0.029855847127763
2020-05-19,63,63.32,50,23.4602739726027,0.436066527565087,86.7688950567515,86.7894795397556,-0.0430213463305336
2020-05-20,63,63.3,50,23.4630136986301,0.43632156338591,86.7620747421562,86.7827621400927,-0.00682031459531629
2020-05-21,63,63.28,50,23.4657534246575,0.436576962779566,86.7547909754931,86.7759475466874,-0.00728376666316422
2020-05-22,62,63.22,50,23.4684931506849,0.437295427820269,86.7354211244285,86.7666196603823,-0.0193698510646101
2020-05-23,61,63.14,50,23.4712328767123,0.438248974200829,86.7463877986134,86.7535139394886,0.0109666741849708
2020-05-24,60,63.04,50,23.4739726027397,0.43944076678641,86.6781315770593,86.7353612435501,-0.0682562215541651
2020-05-25,60,62.94,50,23.4767123287671,0.440639390553291,86.6459820471591,86.7121427045507,-0.0321495299001526
2020-05-26,60,62.86,50,23.4794520547945,0.441608457874936,86.6196199450095,86.685108498454,-0.0263621021495624
2020-05-27,60,62.78,50,23.4821917808219,0.44258206452605,86.5936515915847,86.6567545918852,-0.0259683534248438
2020-05-28,61,62.72,50,23.4849315068493,0.443321889927475,86.6106104421901,86.6295991206006,0.0169588506053771
2020-05-29,60,62.64,50,23.4876712328767,0.444303580308194,86.5479038408084,86.6035535733504,-0.0627066013816915
2020-05-30,60,62.56,50,23.4904109589041,0.44528989885585,86.5222146602176,86.5788000959621,-0.0256891805908168
2020-05-31,60,62.5,50,23.4931506849315,0.446039491824089,86.5019573703884,86.5552675810378,-0.0202572898291891
2020-06-01,61,62.44,50,23.4958904109589,0.446791817233957,86.4821164338163,86.5329605494842,-0.019840936572038
2020-06-02,61,62.38,50,23.4986301369863,0.447546889969775,86.4988720935096,86.5106128797481,0.0167556596932315
2020-06-03,61,62.32,50,23.5013698630137,0.448304725024207,86.4423203786602,86.4894961873184,-0.056551714849391
2020-06-04,61,62.26,50,23.5041095890411,0.449065337499248,86.4228167699558,86.4696166092661,-0.01950360870444
2020-06-05,61,62.2,50,23.5068493150685,0.449828742607221,86.4023711510472,86.4496993653978,-0.0204456189085533
2020-06-06,61,62.14,50,23.5095890410959,0.45059495567179,86.3823387461652,86.4297438278676,-0.0200324048820022
2020-06-07,60,62.08,50,23.5123287671233,0.451363992128979,86.3989057713775,86.4097505634412,0.0165670252123249
2020-06-08,60,62.02,50,23.5150684931507,0.452135867528202,86.3421576450532,86.3897180167198,-0.0567481263242939
2020-06-09,61,61.98,50,23.5178082191781,0.452661673155622,86.3289623068328,86.3709471240952,-0.0131953382204415
2020-06-10,61,61.94,50,23.5205479452055,0.453188843418796,86.3148501909853,86.3534429320828,-0.0141121158474959
2020-06-11,60,61.9,50,23.5232876712329,0.453717383581075,86.301167772667,86.3372087373832,-0.0136824183182824
2020-06-12,60,61.86,50,23.5260273972603,0.454247298932938,86.2874661618712,86.3149208154819,-0.0137016107958345
2020-06-13,60,61.82,50,23.5287671232877,0.454778594792168,86.2737453096733,86.3012383484059,-0.013720852197892
2020-06-14,60,61.78,50,23.5315068493151,0.455311276504029,86.2604512101554,86.2875361290704,-0.0132940995178643
2020-06-15,59,61.74,50,23.5342465753425,0.455845349441442,86.2462456845589,86.2738152277851,-0.0142055255965516
2020-06-16,59,61.68,50,23.5369863013699,0.456634100931022,86.2259036456977,86.2587624023913,-0.0203420388612017
2020-06-17,59,61.64,50,23.5397260273973,0.457171604653913,86.2120969107614,86.2436885521693,-0.0138067349362103
2020-06-18,59,61.6,50,23.5424657534247,0.457710518325392,86.1982706654424,86.2285936233232,-0.0138262453190663
2020-06-19,59,61.54,50,23.5452054794521,0.458506317530293,86.1782749879601,86.2121583788841,-0.0199956774822994
2020-06-20,59,61.46,50,23.5479452054795,0.459561788188097,86.15074683909,86.1930586097903,-0.027528148870104
2020-06-21,59,61.4,50,23.5506849315069,0.460364513854704,86.1302161956229,86.1739211197754,-0.0205306434671115
2020-06-22,59,61.34,50,23.5534246575343,0.461170266558332,86.1096449917203,86.1534307359671,-0.0205712039025485
2020-06-23,59,61.26,50,23.5561643835616,0.462238854334049,86.0823849886637,86.1302536006114,-0.0272600030566252
2020-06-24,59,61.18,50,23.558904109589,0.463312698888072,86.0554914133922,86.1056968856978,-0.0268935752715009
