date,vo2max,vo2max_m,w,age_on_date,hr_est,le_est,le_est_m,le_diff
2022-09-22,69,67.2,10,25.8054794520548,0.405010659497891,87.7769754283499,87.5882520329771,0.09046378874082
2022-09-23,69,67.5,10,25.8082191780822,0.401941759961599,87.8667733264519,87.6063242502734,0.0897978981019634
2022-09-24,69,67.7,10,25.8109589041096,0.399924167698499,87.9262346852711,87.6289154828481,0.0594613588192061
2022-09-25,70,68,10,25.813698630137,0.396931863988278,88.0149452347667,87.6559478019981,0.0887105494955733
2022-09-26,69,68.4,10,25.8164383561644,0.393008808052803,88.1322738454309,87.6857753307013,0.117328610664202
2022-09-27,69,68.7,10,25.8191780821918,0.390119039950218,88.2195091299328,87.7184376372344,0.0872352845019719
2022-09-28,69,68.9,10,25.8219178082192,0.388218600426932,88.2772822647383,87.7509405485876,0.0577731348054726
2022-09-29,68,69,10,25.8246575342466,0.387279083409652,88.3060056734818,87.7848852941797,0.0287234087435166
2022-09-30,69,69,10,25.827397260274,0.38728656320724,88.3058835448588,87.8188295969153,-0.000122128623047502
2022-10-01,69,69,10,25.8301369863014,0.387294043293759,88.3057614191681,87.8512523709247,-0.000122125690666053
2022-10-02,69,69,10,25.8328767123288,0.387301523669225,88.3056392964141,87.8821574230764,-0.000122122753992926
2022-10-03,69,69,10,25.8356164383562,0.387309004333656,88.305517176601,87.9145793524963,-0.000122119813113386
2022-10-04,71,69.2,10,25.8383561643836,0.385436139082386,88.3628804128694,87.9498751271626,0.0573632362684151
2022-10-05,70,69.2,10,25.841095890411,0.38544359596795,88.3627575810542,87.9851704434469,-0.000122831815204449
2022-10-06,70,69.3,10,25.8438356164384,0.384517685730141,88.3912766885671,88.0280041162144,0.0285191075128779
2022-10-07,70,69.4,10,25.8465753424658,0.38359626091116,88.4197288451016,88.0753423061429,0.0284521565344988
2022-10-08,64,68.9,10,25.8493150684932,0.388293530748839,88.2760647058052,88.1170467992775,-0.143664139296419
2022-10-09,64,68.5,10,25.8520547945206,0.392136323967519,88.1598977741058,88.1498645016734,-0.116166931699382
2022-10-10,64,68,10,25.854794520548,0.397045927731177,88.0131694315404,88.1707544052059,-0.14672834256541
2022-10-11,65,67.6,10,25.8575342465753,0.401064365471822,87.8944958412857,88.1811536152897,-0.11867359025473
2022-10-12,65,67.2,10,25.8602739726027,0.405164762151893,87.7746709044127,88.1810383890929,-0.119824936872988
2022-10-13,64,66.7,10,25.8630136986301,0.410407438821505,87.6232620954844,88.1688628275445,-0.151408808928252
2022-10-14,64,66,10,25.8657534246575,0.417975707211479,87.4081527444934,88.1429587305056,-0.215109350991014
2022-10-15,65,65.5,10,25.8684931506849,0.423556807470033,87.2521286255148,88.104817900043,-0.156024118978607
2022-10-16,67,65.2,10,25.8712328767123,0.426980633565896,87.1575088426083,88.0560796499019,-0.094619782906463
2022-10-17,67,64.9,10,25.8739726027397,0.430460083824543,87.0621534048051,87.9982118636455,-0.0953554378032209
2022-10-18,67,65.2,10,25.8767123287671,0.426996574436585,87.1572957812492,87.9422125394711,0.0951423764441159
2022-10-19,67,65.5,10,25.8794520547945,0.42358852971648,87.2516970623713,87.8894971089155,0.0944012811220887
2022-10-20,67,65.8,10,25.8821917808219,0.420234627943155,87.3453694739536,87.8414714053703,0.0936724115822614
2022-10-21,67,66,10,25.8849315068493,0.418030760988124,87.4073820218306,87.7965524355034,0.0620125478770035
2022-10-22,67,66.2,10,25.8876712328767,0.415850001230356,87.469078809016,87.7547244111335,0.0616967871853973
2022-10-23,67,66.5,10,25.8904109589041,0.412617498163199,87.561095490701,87.7175033268385,0.0920166816850525
2022-10-24,67,66.8,10,25.8931506849315,0.409435024382942,87.6524218828176,87.6819804003359,0.0913263921165566
2022-10-25,67,67,10,25.8958904109589,0.407343177770039,87.7128899658012,87.6494870195733,0.060468082983661
2022-10-26,67,67,10,25.8986301369863,0.4073509153615,87.7127756594287,87.6155619681163,-0.000114306372552164
2022-10-27,67,67,10,25.9013698630137,0.407358653246922,87.7126613575325,87.5802085937379,-0.000114301896175562
2022-10-28,67,67,10,25.9041095890411,0.407366391426321,87.7125470601156,87.5520327114534,-0.000114297416928366
2022-10-29,67,67,10,25.9068493150685,0.407374129899714,87.7124327671809,87.5296594611072,-0.000114292934739524
2022-10-30,67,67,10,25.9095890410959,0.407381868667119,87.712318478731,87.5146169134667,-0.000114288449907463
2022-10-31,68,67.1,10,25.9123287671233,0.406347780537255,87.7423807006446,87.5070111564346,0.0300622219136528
2022-11-01,68,67.2,10,25.9150684931507,0.405318982119682,87.7723681017725,87.5068960163026,0.0299874011278689
2022-11-02,68,67.3,10,25.9178082191781,0.404295432934047,87.8022810759582,87.5158469653263,0.0299129741857769
2022-11-03,68,67.4,10,25.9205479452055,0.403277092911989,87.832120013842,87.5370453287937,0.0298389378837811
2022-11-04,68,67.5,10,25.9232876712329,0.402263922391911,87.8618853028946,87.5675331626627,0.0297652890525484
2022-11-05,67,67.5,10,25.9260273972603,0.402271599220518,87.8617690101477,87.6027461710397,-0.000116292746852764
2022-11-06,67,67.5,10,25.9287671232877,0.40227927634214,87.8616527215762,87.6427211368782,-0.000116288571533119
2022-11-07,67,67.5,10,25.9315068493151,0.402286953756796,87.8615364371831,87.6779331696749,-0.000116284393072874
2022-11-08,67,67.5,10,25.9342465753425,0.4022946314645,87.8614201569716,87.708419324405,-0.000116280211528874
2022-11-09,67,67.5,10,25.9369863013699,0.40230230946527,87.8613038809449,87.7342160447545,-0.000116276026716378
2022-11-10,67,67.4,10,25.9397260273973,0.403330923585356,87.8313088332689,87.7554123853264,-0.0299950476759534
2022-11-11,67,67.3,10,25.9424657534247,0.404364758202039,87.8012417647388,87.7720205331126,-0.0300670685301441
2022-11-12,67,67.2,10,25.9452054794521,0.405403853155513,87.7711023027279,87.7825208737139,-0.0301394620108795
2022-11-13,65,66.9,10,25.9479452054795,0.408537592248959,87.6804733910374,87.7839234491249,-0.0906289116905299
2022-11-14,65,66.6,10,25.9506849315069,0.411719991182226,87.5891741501668,87.7777376583432,-0.0912992408705975
2022-11-15,65,66.4,10,25.9534246575343,0.41387179330985,87.5278930707554,87.7684935289095,-0.0612810794113727
2022-11-16,65,66.2,10,25.9561643835616,0.41604609374818,87.4663066409004,87.7561757930779,-0.0615864298549553
2022-11-17,65,66,10,25.958904109589,0.418243247191696,87.4044115717239,87.7407690186583,-0.0618950691765576
2022-11-18,65,65.8,10,25.9616438356164,0.420463615830124,87.3422045179159,87.7222576061951,-0.0622070538079385
2022-11-19,65,65.6,10,25.9643835616438,0.42270756954747,87.2796820764806,87.7006257860826,-0.0625224414353198
2022-11-20,65,65.4,10,25.9671232876712,0.424975486127434,87.2168407854451,87.6743487903226,-0.0628412910354825
2022-11-21,65,65.2,10,25.9698630136986,0.427267751465432,87.1536771225322,87.6434142413606,-0.0631636629128991
2022-11-22,65,65,10,25.972602739726,0.429584759787489,87.0901875037943,87.6078095627524,-0.0634896187379468
2022-11-23,65,65,10,25.9753424657534,0.429592767832703,87.0900820988444,87.5707076670025,-0.000105404949891863
2022-11-24,65,65,10,25.9780821917808,0.429600776176485,87.0899766995639,87.532112236836,-0.000105399280471374
2022-11-25,65,65,10,25.9808219178082,0.429608784818851,87.0898713059543,87.4935173516263,-0.000105393609587168
2022-11-26,64,64.9,10,25.9835616438356,0.430780745022309,87.0579520712593,87.4533323191105,-0.0319192346950246
2022-11-27,65,64.9,10,25.986301369863,0.430788767673387,87.0578471548326,87.4131478549929,-0.000104916426721502
2022-11-28,65,64.9,10,25.9890410958904,0.430796790623291,87.0577422441287,87.3729639593508,-0.000104910703939254
2022-11-29,65,64.9,10,25.9917808219178,0.430804813872037,87.0576373391487,87.332780632261,-0.000104904979949083
2022-11-30,65,64.9,10,25.9945205479452,0.430812837419642,87.0575324398942,87.2940918125923,-0.000104899254466773
2022-12-01,65,64.9,10,25.9972602739726,0.430820861266122,87.0574275463665,87.2569011016736,-0.000104893527776539
2022-12-02,65,64.9,10,26,0.430828885411495,87.0573226585669,87.2212121194656,-0.000104887799594167
2022-12-03,65,64.9,10,26.0027397260274,0.430836909855776,87.0416614593236,87.1892715228799,-0.0156611992432261
2022-12-04,65,64.9,10,26.0054794520548,0.430844934598984,87.0415540678304,87.1618905187631,-0.000107391493273212
2022-12-05,65,64.9,10,26.0082191780822,0.430852959641133,87.041446679905,87.1375681992205,-0.000107387925410762
2022-12-06,65.8,65.08,10,26.0109589041096,0.428770150443225,87.1034908084029,87.1194274075957,0.0620441284979449
2022-12-07,65.8,65.16,10,26.013698630137,0.427855381044349,87.1287388017772,87.1056437690984,0.0252479933742649
2022-12-08,65.8,65.24,10,26.0164383561644,0.426944553826477,87.1539486976225,87.0962309780837,0.0252098958453075
2022-12-09,65.8,65.32,10,26.0191780821918,0.426037643364936,87.1790868228573,87.0912012154025,0.0251381252348608
2022-12-10,65.8,65.4,10,26.0219178082192,0.425134624453215,87.1884172685701,87.0897800395588,0.00933044571274877
2022-12-11,65.8,65.48,10,26.0246575342466,0.42423547210063,87.2134375734705,87.0927680621057,0.0250203049004512
2022-12-12,65.8,65.56,10,26.027397260274,0.423340161530024,87.2384003453751,87.1001787041847,0.0249627719045265
2022-12-13,65.8,65.64,10,26.0301369863014,0.422448668175482,87.279117798772,87.1096304891811,0.0407174533969368
2022-12-14,65.8,65.72,10,26.0328767123288,0.421560967680094,87.3039959977592,87.1203314540908,0.0248781989871816
2022-12-15,65.8,65.8,10,26.0356164383562,0.42067703589373,87.3288191256003,87.1322788450731,0.0248231278411168
2022-12-16,65.8,65.8,10,26.0383561643836,0.420684944501368,87.328702831594,87.1458163830899,-0.000116294006289763
2022-12-17,65.8,65.8,10,26.041095890411,0.42069285340637,87.3285912425975,87.1593535874781,-0.00011158899647512
2022-12-18,65.8,65.8,10,26.0438356164384,0.420700762608754,87.3284876456112,87.1728908575522,-0.000103596986335219
2022-12-19,65.8,65.8,10,26.0465753424658,0.420708672108536,87.3283760880712,87.1864277949984,-0.000111557539995033
2022-12-20,65.8,65.8,10,26.0493150684932,0.420716581905733,87.328264534371,87.1999643997222,-0.000111553700151035
2022-12-21,65.8,65.8,10,26.0520547945205,0.420724492000362,87.328152984514,87.2135006716296,-0.000111549856995907
2022-12-22,66.3,65.85,10,26.0547945205479,0.42017686335654,87.3435921157719,87.2278141444899,0.0154391312578639
2022-12-23,66.3,65.9,10,26.0575342465753,0.419630686991784,87.3590237394798,87.2436822584977,0.0154316237079115
2022-12-24,66.3,65.95,10,26.0602739726027,0.419085957138933,87.3744231331548,87.2603257117639,0.0153993936750112
2022-12-25,66.1,65.98,10,26.0630136986301,0.418762966246209,87.383612563093,87.2774340059233,0.00918942993811811
2022-12-26,66.1,66.01,10,26.0657534246575,0.418440489839346,87.3927946510129,87.2918991980538,0.00918208791991049
2022-12-27,66.1,66.04,10,26.0684931506849,0.418118526691395,87.4019694090447,87.3055607284172,0.00917475803180423
2022-12-28,66.1,66.07,10,26.0712328767123,0.417797075579306,87.4111368492891,87.3184201360005,0.00916744024443972
2022-12-29,66.1,66.1,10,26.0739726027397,0.417476135283912,87.4202969838155,87.3304806440484,0.00916013452636832
2022-12-30,66.1,66.13,10,26.0767123287671,0.417155704589912,87.4294498246641,87.3425322718531,0.00915284084861412
2022-12-31,66.1,66.16,10,26.0794520547945,0.416835782285859,87.4385953838443,87.3537901623718,0.00914555918021165
2023-01-01,66.1,66.14,10,26.0821917808219,0.417062121777047,87.4323108808409,87.3634856891451,-0.00628450300341399
2023-01-02,66.1,66.12,10,26.0849315068493,0.417288695926907,87.4260234226625,87.3708309703396,-0.00628745817843424
2023-01-03,66.3,66.12,10,26.0876712328767,0.417296567866309,87.4259105510632,87.3769266980048,-0.00011287159931328
2023-01-04,66.3,66.14,10,26.0904109589041,0.41708572974539,87.4319720163302,87.3820843425413,0.00606146526709495
2023-01-05,66.3,66.16,10,26.0931506849315,0.416875115822497,87.4380301940287,87.387550710663,0.00605817769849182
2023-01-06,66.4,66.19,10,26.0958904109589,0.416555682579983,87.4471678788801,87.3934795424772,0.00913768485132493
2023-01-07,66.4,66.22,10,26.0986301369863,0.416236755328552,87.4562983070099,87.3998700755471,0.00913042812980791
2023-01-08,66.3,66.24,10,26.1013698630137,0.41602703695434,87.4623382607526,87.4065681841812,0.00603995374271449
2023-01-09,66.5,66.28,10,26.1041095890411,0.415600414002838,87.4745322504266,87.4138815699839,0.0121939896739889
2023-01-10,66.5,66.32,10,26.1068493150685,0.415174687458554,87.4817523957803,87.4215615405472,0.00722014535374171
2023-01-11,66.5,66.36,10,26.1095890410959,0.414749854500954,87.4939189845272,87.429077883985,0.0121665887469078
2023-01-12,66.7,66.42,10,26.1123287671233,0.414110356547447,87.5122019223777,87.4367367931299,0.0182829378504294
2023-01-13,66.7,66.46,10,26.1150684931507,0.413687747744878,87.524336940268,87.4442324834856,0.0121350178903015
2023-01-14,66.7,66.5,10,26.1178082191781,0.413266022747535,87.5364593461731,87.4518748226396,0.0121224059051315
2023-01-15,66.8,66.55,10,26.1205479452055,0.4127381502169,87.5516231981817,87.459816249998,0.0151638520086124
2023-01-16,66.8,66.59,10,26.1232876712329,0.412318404900711,87.5637173658009,87.4679036478358,0.0120941676191677
2023-01-17,66.8,66.63,10,26.1260273972603,0.411899534435291,87.5757990097231,87.4761367558575,0.0120816439222295
2023-01-18,66.8,66.68,10,26.1287671232877,0.411375221518993,87.5909121595988,87.4846675146467,0.0151131498757593
2023-01-19,66.8,66.71,10,26.1315068493151,0.411064407146007,87.5999248344083,87.4931912651339,0.0090126748094832
2023-01-20,66.9,66.75,10,26.1342465753425,0.410648144895086,87.6119690689166,87.5018599493875,0.0120442345082523
2023-01-21,66.9,66.79,10,26.1369863013699,0.410232746640703,87.6240008872192,87.5114444497064,0.0120318183026455
2023-01-22,66.9,66.81,10,26.1397260273973,0.410029264688865,87.6299545674323,87.5216410069449,0.00595368021303955
2023-01-23,66.9,66.83,10,26.1424657534247,0.409825995374774,87.6359050772307,87.5321407332533,0.00595050979841005
2023-01-24,66.9,66.85,10,26.1452054794521,0.409622938366171,87.641852420058,87.5426347534397,0.00594734282735487
2023-01-25,66.9,66.86,10,26.1479452054795,0.409525380612506,87.6447672296127,87.5529716052189,0.00291480955462475
2023-01-26,66.9,66.87,10,26.1506849315069,0.40942787474549,87.6476812114463,87.5629972718472,0.00291398183360059
2023-01-27,66.8,66.87,10,26.1534246575343,0.409435656455287,87.6475658257362,87.5725606477835,-0.000115385710032001
2023-01-28,66.8,66.87,10,26.1561643835617,0.409443438460893,87.6474504422263,87.5818162568572,-0.000115383509950107
2023-01-29,66.9,66.88,10,26.158904109589,0.409345982457138,87.6503635233726,87.5906078205045,0.00291308114633182
2023-01-30,67,66.89,10,26.1616438356164,0.409248578258751,87.6532757777324,87.5991839896021,0.00291225435982767
2023-01-31,67,66.9,10,26.1643835616438,0.40915122582489,87.6561872057584,87.6072974006637,0.00291142802593924
2023-02-01,67,66.91,10,26.1671232876712,0.409053925114752,87.6590978079029,87.6146421949399,0.00291060214446759
2023-02-02,67,66.92,10,26.1698630136986,0.408956676087579,87.6620075846178,87.6215257271574,0.00290977671500059
2023-02-03,67,66.93,10,26.172602739726,0.408859478702657,87.6649165363548,87.6279485866665,0.00290895173699823
2023-02-04,67,66.94,10,26.1753424657534,0.408762332919313,87.6678246635652,87.6337586599357,0.00290812721033262
2023-02-05,67,66.95,10,26.1780821917808,0.408665238696916,87.6707319666996,87.6391093899806,0.00290730313446375
2023-02-06,67,66.97,10,26.1808219178082,0.408463432667302,87.6766598525472,87.6441524321218,0.00592788584756931
2023-02-07,67.2,67.01,10,26.1835616438356,0.408052683035809,87.6886221028028,87.649037929282,0.0119622502555927
2023-02-08,67.2,67.04,10,26.186301369863,0.407747117543747,87.697516031526,87.6539174891379,0.00889392872319661
2023-02-09,67.1,67.05,10,26.1890410958904,0.407650542625495,87.7004153249585,87.65833980194,0.00289929343247763
2023-02-10,67.2,67.07,10,26.1917808219178,0.407449785636548,87.7063277082843,87.6624561429933,0.00591238332586386
2023-02-11,67,67.07,10,26.1945205479452,0.407457546094511,87.7062114545029,87.6662689873468,-0.0001162537814281
2023-02-12,67.1,67.08,10,26.1972602739726,0.40736112440158,87.7091082915069,87.6699291480606,0.00289683700395926
2023-02-13,67.1,67.09,10,26.2,0.407264753703624,87.7120043105947,87.6734367425874,0.00289601908782799
2023-02-14,67.1,67.1,10,26.2027397260274,0.40716843396065,87.7148995122094,87.6769433567173,0.00289520161467749
2023-02-15,67.2,67.12,10,26.2054794520548,0.406968191648383,87.7208039004636,87.6805994911681,0.00590438825418005
2023-02-16,67.2,67.14,10,26.2082191780822,0.406768156910127,87.7267051713419,87.6845564584484,0.00590127087831149
2023-02-17,67.2,67.14,10,26.2109589041096,0.406775910177338,87.7265886611626,87.6885133693952,-0.000116510179310581
2023-02-18,67.2,67.14,10,26.213698630137,0.406783663740118,87.7264721528491,87.692318800869,-0.0001165083134822
2023-02-19,67.2,67.15,10,26.2164383561644,0.406687598173581,87.7293632737739,87.6961231756711,0.00289112092485766
2023-02-20,67.3,67.16,10,26.2191780821918,0.40659158332293,87.7322535798924,87.6999264943778,0.00289030611848773
2023-02-21,67.3,67.19,10,26.2219178082192,0.406288345673579,87.7411529951085,87.7040292537381,0.00889941521607796
2023-02-22,67.3,67.21,10,26.2246575342466,0.406089029264064,87.7470431959179,87.7082810343031,0.00589020080938951
2023-02-23,67.3,67.23,10,26.227397260274,0.405889918988767,87.7529302946097,87.7126817222159,0.00588709869180093
2023-02-24,67.2,67.24,10,26.2301369863014,0.405794312365446,87.7558142429053,87.7170812011829,0.00288394829559024
2023-02-25,67.2,67.24,10,26.2328767123288,0.405802055214313,87.7556973666677,87.7213294711813,-0.00011687623755563
2023-02-26,67.2,67.24,10,26.2356164383562,0.405809798358663,87.7555804922457,87.7252755031662,-0.000116874422033675
2023-02-27,67.2,67.24,10,26.2383561643836,0.405817541798515,87.7554636196438,87.7286175790082,-0.000116872601907403
2023-02-28,67.2,67.24,10,26.241095890411,0.405825285533884,87.7553467488667,87.7315091148753,-0.000116870777091549
2023-03-01,67.1,67.23,10,26.2438356164384,0.405936386403736,87.7522292816049,87.7340998127076,-0.00311746726177375
2023-03-02,67,67.2,10,26.2465753424658,0.406254522471643,87.7431063483023,87.7359387447085,-0.00912293330264902
2023-03-03,67,67.17,10,26.2493150684932,0.40657314152503,87.7339770024973,87.7373270221082,-0.00912934580497904
2023-03-04,67,67.14,10,26.2520547945205,0.406892244663401,87.7248412345759,87.7381136692617,-0.00913576792140702
2023-03-05,67,67.11,10,26.254794520548,0.407211832989599,87.7156990349005,87.738298405477,-0.00914219967535246
2023-03-06,66.9,67.08,10,26.2575342465753,0.40753190760982,87.7065503938078,87.7378809495569,-0.00914864109276436
2023-03-07,66.9,67.05,10,26.2602739726027,0.407852469633624,87.6973953016083,87.7367105196141,-0.00915509219947808
2023-03-08,66.9,67.02,10,26.2630136986301,0.408173520173953,87.6882337485879,87.7347869484764,-0.00916155302040522
2023-03-09,66.9,66.99,10,26.2657534246575,0.408495060347134,87.6790657250066,87.7324108016686,-0.00916802358126745
2023-03-10,66.9,66.96,10,26.2684931506849,0.408817091272902,87.6698912211002,87.7295817550812,-0.00917450390639374
2023-03-11,66.9,66.94,10,26.2712328767123,0.40903464692962,87.6637327150468,87.7263002271448,-0.00615850605342416
2023-03-12,66.9,66.93,10,26.2739726027397,0.409147401092338,87.6605945720772,87.722717276754,-0.00313814296964665
2023-03-13,66.9,66.92,10,26.2767123287671,0.409260212012012,87.6574557606894,87.7185324150331,-0.00313881138771421
2023-03-14,66.9,66.91,10,26.2794520547945,0.409373079731115,87.6543162805977,87.7138960692671,-0.00313948009177523
2023-03-15,66.9,66.9,10,26.2821917808219,0.409486004292164,87.656184110724,87.7090587600728,0.00186783012635772
2023-03-16,66.9,66.9,10,26.2849315068493,0.409493796356528,87.6560683087664,87.7040714633659,-0.00011580195761951
2023-03-17,66.9,66.9,10,26.2876712328767,0.409501588717446,87.6559525100488,87.6990842205349,-0.0001157987176299
2023-03-18,66.9,66.9,10,26.2904109589041,0.409509381374935,87.6558367145749,87.6940970316514,-0.000115795473845992
2023-03-19,66.7,66.88,10,26.2931506849315,0.409727614872639,87.6496761999725,87.6888076606678,-0.00616051460238509
2023-03-20,66.6,66.85,10,26.2958904109589,0.410051481217645,87.6404769837521,87.6830641724121,-0.0091992162203951
2023-03-21,66.6,66.82,10,26.2986301369863,0.41037584360376,87.6312764524966,87.6770165309567,-0.00920053125557274
2023-03-22,66.5,66.78,10,26.3013698630137,0.41080649720349,87.6190304475091,87.670812735917,-0.0122460049875031
2023-03-23,66.5,66.74,10,26.3041095890411,0.411238033714702,87.6067799606671,87.6644528838255,-0.0122504868419355
2023-03-24,66.5,66.7,10,26.3068493150685,0.411670455853685,87.5945106404654,87.65793635412,-0.0122693202017814
2023-03-25,66.5,66.66,10,26.3095890410959,0.412103766347883,87.5663814428302,87.6504704745164,-0.028129197635181
2023-03-26,66.5,66.62,10,26.3123287671233,0.412537967935949,87.5543921695059,87.6428625633014,-0.011989273324275
2023-03-27,66.5,66.58,10,26.3150684931507,0.412973063367807,87.5421021813947,87.6350979072907,-0.0122899881111778
2023-03-28,66.5,66.54,10,26.3178082191781,0.413409055404705,87.5298003927632,87.6271762394994,-0.0123017886314756
2023-03-29,66.5,66.52,10,26.3205479452055,0.413631311084265,87.5235896344532,87.6194024349718,-0.00621075830999018
2023-03-30,66.5,66.51,10,26.3232876712329,0.413746447773613,87.5204277712034,87.6119292624769,-0.00316186324990042
2023-03-31,66.5,66.5,10,26.3260273972603,0.413861643032472,87.5172704968743,87.6046061515683,-0.0031572743290269
2023-04-01,66.3,66.48,10,26.3287671232877,0.414084357985764,87.5265360977128,87.5979032278501,0.00926560083848926
2023-04-02,66.3,66.46,10,26.3315068493151,0.414307301654725,87.52030770394,87.5910458250126,-0.00622839377280116
2023-04-03,66.1,66.42,10,26.3342465753425,0.414746016695773,87.5079610932833,87.5837280656469,-0.0123466106567491
2023-04-04,66,66.37,10,26.3369863013699,0.415293720753853,87.4925225339528,87.5755449868083,-0.0154385593304909
2023-04-05,66,66.32,10,26.3397260273973,0.415842845298038,87.4770754771743,87.5665953452287,-0.0154470567784699
2023-04-06,66,66.27,10,26.3424657534247,0.416393395859466,87.46160956191,87.5568781978218,-0.0154659152643575
2023-04-07,66,66.22,10,26.3452054794521,0.416945377998029,87.4461247387015,87.5463925990281,-0.0154848232084532
2023-04-08,65.9,66.16,10,26.3479452054795,0.417608075083392,87.4225496408134,87.5350362710702,-0.023575097888056
2023-04-09,65.9,66.1,10,26.3506849315069,0.418272848126044,87.4039401781196,87.5232094307885,-0.018609462693874
2023-04-10,65.9,66.04,10,26.3534246575343,0.418939706893357,87.3853030846913,87.5109107623983,-0.0186370934282252
2023-04-11,65.9,66,10,26.3561643835616,0.41938808198339,87.372825683219,87.4986005241838,-0.0124774014723243
2023-04-12,65.8,65.95,10,26.358904109589,0.419947889206579,87.3572396316356,87.4861235077322,-0.0155860515834405
2023-04-13,65.8,65.92,10,26.3616438356164,0.420287648973587,87.3478341554179,87.4737896834798,-0.00940547621770804
2023-04-14,65.8,65.9,10,26.3643835616438,0.420517095208086,87.3415228986231,87.4625467562695,-0.0063112567948167
2023-04-15,65.8,65.88,10,26.3671232876712,0.420746780636365,87.3352086534622,87.4515875804673,-0.00631424516085133
2023-04-16,65.8,65.86,10,26.3698630136986,0.420976705631793,87.3288914168794,87.4409270422415,-0.00631723658281658
2023-04-17,65.8,65.84,10,26.372602739726,0.421206870568517,87.3225711858083,87.4305655818938,-0.00632023107107216
2023-04-18,65.8,65.83,10,26.3753424657534,0.421326013844945,87.3193543944388,87.420353819893,-0.0032167913695389
2023-04-19,65.8,65.82,10,26.3780821917808,0.421445218791179,87.3161368977166,87.4101392762187,-0.00321749672214366
2023-04-20,65.9,65.82,10,26.3808219178082,0.421453162060309,87.3160258413581,87.4000770434429,-0.000111056358534256
2023-04-21,65.9,65.82,10,26.3835616438356,0.421461105628869,87.315914788108,87.3895459779626,-0.00011105325012295
2023-04-22,65.9,65.83,10,26.386301369863,0.421357782243075,87.3189100067775,87.3794760931045,0.00299521866951125
2023-04-23,65.9,65.84,10,26.3890410958904,0.42125451525159,87.3219043518252,87.3701732560316,0.00299434504766793
2023-04-24,65.9,65.85,10,26.3917808219178,0.421151304608733,87.3248978237409,87.361792020521,0.00299347191572963
2023-04-25,65.9,65.86,10,26.3945205479452,0.421048150268877,87.3278904230156,87.3543327678131,0.00299259927471951
2023-04-26,65.9,65.87,10,26.3972602739726,0.420945052186441,87.3308821501415,87.3477963972247,0.00299172712593077
2023-04-27,65.9,65.88,10,26.4,0.420842010315896,87.3338730056072,87.34218381057,0.00299085546571121
2023-04-28,65.9,65.89,10,26.4027397260274,0.42073902461176,87.3368629899057,87.3378994780246,0.00298998429842356
2023-04-29,65.9,65.9,10,26.4054794520548,0.4206360950286,87.339852103526,87.3346950742949,0.0029891136203446
2023-04-30,65.9,65.9,10,26.4082191780822,0.420644030744687,87.3397407417071,87.3324169571457,-0.000111361818895261
2023-05-01,65.9,65.9,10,26.4109589041096,0.420651966760209,87.3396293829745,87.3307571421334,-0.000111358732624467
2023-05-02,65.9,65.9,10,26.413698630137,0.420659903075185,87.3395180273276,87.3298710619181,-0.000111355646865263
2023-05-03,65.9,65.9,10,26.4164383561644,0.420667839689631,87.3394066747727,87.3294496878858,-0.000111352554910127
2023-05-04,65.9,65.9,10,26.4191780821918,0.420675776603563,87.3392953253128,87.3293383092203,-0.000111349459928078
2023-05-05,65.9,65.9,10,26.4219178082192,0.420683713816999,87.339183978949,87.3295370754946,-0.000111346363738107
2023-05-06,65.9,65.9,10,26.4246575342466,0.420691651329955,87.3390726356892,87.3300461364351,-0.000111343259860064
2023-05-07,65.9,65.9,10,26.427397260274,0.42069958914245,87.3389612955315,87.3308656419213,-0.00011134015764469
2023-05-08,65.8,65.89,10,26.4301369863014,0.420818405430159,87.3357499001536,87.331685417207,-0.00321139537796
2023-05-09,65.8,65.88,10,26.4328767123288,0.420937283112785,87.3325378025243,87.3325054624474,-0.00321209762928731
2023-05-10,65.8,65.87,10,26.4356164383562,0.42105622223751,87.3293250023226,87.3331704204956,-0.00321280020170889
2023-05-11,65.8,65.86,10,26.4383561643836,0.421175222851566,87.3261114992222,87.3336802560513,-0.00321350310035484
2023-05-12,65.8,65.85,10,26.441095890411,0.421294285002231,87.3228972929016,87.3338796203576,-0.00321420632060665
2023-05-13,65.8,65.84,10,26.4438356164384,0.421413408736835,87.3196823830354,87.3337685219181,-0.00321490986618755
2023-05-14,65.8,65.83,10,26.4465753424658,0.421532594102753,87.3164667692967,87.3333469691958,-0.00321561373876023
2023-05-15,65.8,65.82,10,26.4493150684932,0.42165184114741,87.3132504513645,87.3326149706133,-0.00321631793219979
2023-05-16,65.8,65.81,10,26.4520547945206,0.421771149918282,87.3100334289094,87.3315725345517,-0.00321702245504696
2023-05-17,65.9,65.81,10,26.454794520548,0.42177910259812,87.3099224999871,87.3303750092707,-0.000110928922381959
2023-05-18,65.9,65.82,10,26.4575342465753,0.421675695226503,87.3129175376132,87.3291777366561,0.00299503762612119
2023-05-19,65.8,65.82,10,26.4602739726027,0.421683647185988,87.3128065727632,87.3278254601179,-0.000110964849938
2023-05-20,65.8,65.82,10,26.4630136986301,0.421691599445394,87.3126956111185,87.3264732035885,-0.000110961644764984
2023-05-21,66,65.84,10,26.4657534246575,0.4214769996986,87.3187939492098,87.3254314319003,0.00609833809131999
2023-05-22,66,65.86,10,26.4684931506849,0.421262629754064,87.3248889561107,87.3246999783394,0.00609500690094933
